Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2022-10-18,7:30p,Philadelphia 76ers,PHI,117,Boston Celtics,BOS,126,0,TD Garden,0,0,0,0,1
2022-10-18,10:00p,Los Angeles Lakers,LAL,109,Golden State Warriors,GSW,123,0,Chase Center,0,0,0,0,1
2022-10-19,7:00p,Orlando Magic,ORL,109,Detroit Pistons,DET,113,0,Little Caesars Arena,0,0,0,0,1
2022-10-19,7:00p,Washington Wizards,WAS,114,Indiana Pacers,IND,107,0,Gainbridge Fieldhouse,0,0,0,0,1
2022-10-19,7:30p,Houston Rockets,HOU,107,Atlanta Hawks,ATL,117,0,State Farm Arena,0,0,0,0,1
2022-10-19,7:30p,New Orleans Pelicans,NOP,130,Brooklyn Nets,BRK,108,0,Barclays Center,0,0,0,0,1
2022-10-19,7:30p,New York Knicks,NYK,112,Memphis Grizzlies,MEM,115,1,FedEx Forum,0,0,0,0,1
2022-10-19,7:30p,Chicago Bulls,CHI,116,Miami Heat,MIA,108,0,Kaseya Center,0,0,0,0,1
2022-10-19,7:30p,Cleveland Cavaliers,CLE,105,Toronto Raptors,TOR,108,0,Scotiabank Arena,0,0,0,0,1
2022-10-19,8:00p,Oklahoma City Thunder,OKC,108,Minnesota Timberwolves,MIN,115,0,Target Center,0,0,0,0,1
2022-10-19,8:00p,Charlotte Hornets,CHO,129,San Antonio Spurs,SAS,102,0,AT&T Center,0,0,0,0,1
2022-10-19,9:00p,Denver Nuggets,DEN,102,Utah Jazz,UTA,123,0,Vivint Arena,0,0,0,0,1
2022-10-19,10:00p,Dallas Mavericks,DAL,105,Phoenix Suns,PHO,107,0,Footprint Center,0,0,0,0,1
2022-10-19,10:00p,Portland Trail Blazers,POR,115,Sacramento Kings,SAC,108,0,Golden 1 Center,0,0,0,0,1
2022-10-20,7:30p,Milwaukee Bucks,MIL,90,Philadelphia 76ers,PHI,88,0,Wells Fargo Center,0,0,0,0,1
2022-10-20,10:00p,Los Angeles Clippers,LAC,103,Los Angeles Lakers,LAL,97,0,Crypto.com Arena,0,0,0,0,1
2022-10-21,7:00p,New Orleans Pelicans,NOP,124,Charlotte Hornets,CHO,112,0,Spectrum Center,0,0,0,0,1
2022-10-21,7:00p,San Antonio Spurs,SAS,137,Indiana Pacers,IND,134,0,Gainbridge Fieldhouse,0,0,0,0,1
2022-10-21,7:00p,Chicago Bulls,CHI,100,Washington Wizards,WAS,102,0,Capital One Arena,0,0,0,0,1
2022-10-21,7:30p,Orlando Magic,ORL,98,Atlanta Hawks,ATL,108,0,State Farm Arena,0,0,0,0,1
2022-10-21,7:30p,Toronto Raptors,TOR,105,Brooklyn Nets,BRK,109,0,Barclays Center,0,0,0,0,1
2022-10-21,7:30p,Boston Celtics,BOS,111,Miami Heat,MIA,104,0,Kaseya Center,0,0,0,0,1
2022-10-21,7:30p,Detroit Pistons,DET,106,New York Knicks,NYK,130,0,Madison Square Garden (IV),0,0,0,0,1
2022-10-21,8:00p,Memphis Grizzlies,MEM,129,Houston Rockets,HOU,122,0,Toyota Center,0,0,0,0,1
2022-10-21,8:00p,Utah Jazz,UTA,132,Minnesota Timberwolves,MIN,126,1,Target Center,0,0,0,0,1
2022-10-21,10:00p,Denver Nuggets,DEN,128,Golden State Warriors,GSW,123,0,Chase Center,0,0,0,0,1
2022-10-21,10:00p,Phoenix Suns,PHO,111,Portland Trail Blazers,POR,113,1,Moda Center,0,0,0,0,1
2022-10-22,6:00p,San Antonio Spurs,SAS,114,Philadelphia 76ers,PHI,105,0,Wells Fargo Center,1,0,0,0,1
2022-10-22,7:00p,Detroit Pistons,DET,115,Indiana Pacers,IND,124,0,Gainbridge Fieldhouse,1,1,0,0,1
2022-10-22,7:00p,Boston Celtics,BOS,126,Orlando Magic,ORL,120,0,Amway Center,1,1,0,0,1
2022-10-22,8:00p,Cleveland Cavaliers,CLE,128,Chicago Bulls,CHI,96,0,United Center,0,1,0,0,1
2022-10-22,8:00p,Toronto Raptors,TOR,109,Miami Heat,MIA,112,0,Kaseya Center,1,1,0,0,1
2022-10-22,8:00p,Houston Rockets,HOU,105,Milwaukee Bucks,MIL,125,0,Fiserv Forum,1,0,0,0,1
2022-10-22,8:30p,Memphis Grizzlies,MEM,96,Dallas Mavericks,DAL,137,0,American Airlines Center,1,0,0,0,1
2022-10-22,9:00p,Oklahoma City Thunder,OKC,117,Denver Nuggets,DEN,122,0,Ball Arena,0,1,0,0,1
