Date,StartTime_ET,AwayTeam,AwayABV,HomeTeam,HomeABV,Arena,AwayB2B,HomeB2B,rtrvd,cup_gm
10/18/2022,7:30p,Philadelphia 76ers,PHI,Boston Celtics,BOS,TD Garden,0,0,1,0
10/18/2022,10:00p,Los Angeles Lakers,LAL,Golden State Warriors,GSW,Chase Center,0,0,1,0
10/19/2022,7:00p,Orlando Magic,ORL,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
10/19/2022,7:00p,Washington Wizards,WAS,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
10/19/2022,7:30p,Houston Rockets,HOU,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
10/19/2022,7:30p,New Orleans Pelicans,NOP,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
10/19/2022,7:30p,New York Knicks,NYK,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
10/19/2022,7:30p,Chicago Bulls,CHI,Miami Heat,MIA,Kaseya Center,0,0,1,0
10/19/2022,7:30p,Cleveland Cavaliers,CLE,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
10/19/2022,8:00p,Oklahoma City Thunder,OKC,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
10/19/2022,8:00p,Charlotte Hornets,CHO,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
10/19/2022,9:00p,Denver Nuggets,DEN,Utah Jazz,UTA,Vivint Arena,0,0,1,0
10/19/2022,10:00p,Dallas Mavericks,DAL,Phoenix Suns,PHO,Footprint Center,0,0,1,0
10/19/2022,10:00p,Portland Trail Blazers,POR,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
10/20/2022,7:30p,Milwaukee Bucks,MIL,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
10/20/2022,10:00p,Los Angeles Clippers,LAC,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
10/21/2022,7:00p,New Orleans Pelicans,NOP,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
10/21/2022,7:00p,San Antonio Spurs,SAS,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
10/21/2022,7:00p,Chicago Bulls,CHI,Washington Wizards,WAS,Capital One Arena,0,0,1,0
10/21/2022,7:30p,Orlando Magic,ORL,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
