Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2025-10-21,7:30p,Houston Rockets,HOU,124.0,Oklahoma City Thunder,OKC,125.0,2,Paycom Center,0,0,0,0,1
2025-10-21,10:00p,Golden State Warriors,GSW,119.0,Los Angeles Lakers,LAL,109.0,0,Crypto.com Arena,0,0,0,0,1
2025-10-22,7:00p,Brooklyn Nets,BRK,117.0,Charlotte Hornets,CHO,136.0,0,Spectrum Center,0,0,0,0,1
2025-10-22,7:00p,Cleveland Cavaliers,CLE,111.0,New York Knicks,NYK,119.0,0,Madison Square Garden (IV),0,0,0,0,1
2025-10-22,7:00p,Miami Heat,MIA,121.0,Orlando Magic,ORL,125.0,0,Kia Center,0,0,0,0,1
2025-10-22,7:30p,Philadelphia 76ers,PHI,117.0,Boston Celtics,BOS,116.0,0,TD Garden,0,0,0,0,1
2025-10-22,7:30p,Toronto Raptors,TOR,138.0,Atlanta Hawks,ATL,118.0,0,State Farm Arena,0,0,0,0,1
2025-10-22,8:00p,Detroit Pistons,DET,111.0,Chicago Bulls,CHI,115.0,0,United Center,0,0,0,0,1
2025-10-22,8:00p,New Orleans Pelicans,NOP,122.0,Memphis Grizzlies,MEM,128.0,0,FedExForum,0,0,0,0,1
2025-10-22,8:00p,Washington Wizards,WAS,120.0,Milwaukee Bucks,MIL,133.0,0,Fiserv Forum,0,0,0,0,1
2025-10-22,9:00p,Los Angeles Clippers,LAC,108.0,Utah Jazz,UTA,129.0,0,Delta Center,0,0,0,0,1
2025-10-22,9:30p,San Antonio Spurs,SAS,125.0,Dallas Mavericks,DAL,92.0,0,American Airlines Center,0,0,0,0,1
2025-10-22,10:00p,Minnesota Timberwolves,MIN,118.0,Portland Trail Blazers,POR,114.0,0,Moda Center,0,0,0,0,1
2025-10-22,10:00p,Sacramento Kings,SAC,116.0,Phoenix Suns,PHO,120.0,0,Mortgage Matchup Center,0,0,0,0,1
2025-10-23,7:30p,Oklahoma City Thunder,OKC,141.0,Indiana Pacers,IND,135.0,2,Gainbridge Fieldhouse,0,0,0,0,1
2025-10-23,10:00p,Denver Nuggets,DEN,131.0,Golden State Warriors,GSW,137.0,1,Chase Center,0,0,0,0,1
2025-10-24,6:30p,Milwaukee Bucks,MIL,122.0,Toronto Raptors,TOR,116.0,0,Scotiabank Arena,0,0,0,0,1
2025-10-24,7:00p,Atlanta Hawks,ATL,111.0,Orlando Magic,ORL,107.0,0,Kia Center,0,0,0,0,1
2025-10-24,7:30p,Cleveland Cavaliers,CLE,131.0,Brooklyn Nets,BRK,124.0,0,Barclays Center,0,0,0,0,1
2025-10-24,7:30p,Boston Celtics,BOS,95.0,New York Knicks,NYK,105.0,0,Madison Square Garden (IV),0,0,0,0,1
2025-10-24,8:00p,Detroit Pistons,DET,115.0,Houston Rockets,HOU,111.0,0,Toyota Center,0,0,0,0,1
2025-10-24,8:00p,San Antonio Spurs,SAS,120.0,New Orleans Pelicans,NOP,116.0,1,Smoothie King Center,0,0,0,0,1
2025-10-24,8:00p,Miami Heat,MIA,146.0,Memphis Grizzlies,MEM,114.0,0,FedExForum,0,0,0,0,1
2025-10-24,8:30p,Washington Wizards,WAS,117.0,Dallas Mavericks,DAL,107.0,0,American Airlines Center,0,0,0,0,1
2025-10-24,10:00p,Minnesota Timberwolves,MIN,110.0,Los Angeles Lakers,LAL,128.0,0,Crypto.com Arena,0,0,0,0,1
2025-10-24,10:00p,Golden State Warriors,GSW,119.0,Portland Trail Blazers,POR,139.0,0,Moda Center,1,0,0,0,1
2025-10-24,10:00p,Utah Jazz,UTA,104.0,Sacramento Kings,SAC,105.0,0,Golden 1 Center,0,0,0,0,1
2025-10-24,10:30p,Phoenix Suns,PHO,102.0,Los Angeles Clippers,LAC,129.0,0,Intuit Dome,0,0,0,0,1
2025-10-25,7:00p,Chicago Bulls,CHI,110.0,Orlando Magic,ORL,98.0,0,Kia Center,0,1,0,0,1
2025-10-25,7:30p,Oklahoma City Thunder,OKC,117.0,Atlanta Hawks,ATL,100.0,0,State Farm Arena,0,1,0,0,1
2025-10-25,7:30p,Charlotte Hornets,CHO,121.0,Philadelphia 76ers,PHI,125.0,0,Xfinity Mobile Arena,0,0,0,0,1
2025-10-25,8:00p,Indiana Pacers,IND,103.0,Memphis Grizzlies,MEM,128.0,0,FedExForum,0,1,0,0,1
2025-10-25,9:00p,Phoenix Suns,PHO,111.0,Denver Nuggets,DEN,133.0,0,Ball Arena,1,0,0,0,1
2025-10-26,2:00p,Brooklyn Nets,BRK,107.0,San Antonio Spurs,SAS,118.0,0,Frost Bank Center,0,0,0,0,1
2025-10-26,3:30p,Boston Celtics,BOS,113.0,Detroit Pistons,DET,119.0,0,Little Caesars Arena,0,0,0,0,1
2025-10-26,6:00p,Charlotte Hornets,CHO,139.0,Washington Wizards,WAS,113.0,0,Capital One Arena,1,0,0,0,1
2025-10-26,6:00p,New York Knicks,NYK,107.0,Miami Heat,MIA,115.0,0,Kaseya Center,0,0,0,0,1
2025-10-26,6:00p,Milwaukee Bucks,MIL,113.0,Cleveland Cavaliers,CLE,118.0,0,Rocket Arena,0,0,0,0,1
2025-10-26,7:00p,Indiana Pacers,IND,110.0,Minnesota Timberwolves,MIN,114.0,0,Target Center,1,0,0,0,1
2025-10-26,7:30p,Toronto Raptors,TOR,129.0,Dallas Mavericks,DAL,139.0,0,American Airlines Center,0,0,0,0,1
2025-10-26,9:00p,Los Angeles Lakers,LAL,127.0,Sacramento Kings,SAC,120.0,0,Golden 1 Center,0,0,0,0,1
2025-10-26,9:00p,Portland Trail Blazers,POR,107.0,Los Angeles Clippers,LAC,114.0,0,Intuit Dome,0,0,0,0,1
2025-10-27,7:00p,Cleveland Cavaliers,CLE,116.0,Detroit Pistons,DET,95.0,0,Little Caesars Arena,1,1,0,0,1
2025-10-27,7:00p,Orlando Magic,ORL,124.0,Philadelphia 76ers,PHI,136.0,0,Xfinity Mobile Arena,0,0,0,0,1
2025-10-27,8:00p,Atlanta Hawks,ATL,123.0,Chicago Bulls,CHI,128.0,0,United Center,0,0,0,0,1
2025-10-27,8:00p,Brooklyn Nets,BRK,109.0,Houston Rockets,HOU,137.0,0,Toyota Center,1,0,0,0,1
2025-10-27,8:00p,Boston Celtics,BOS,122.0,New Orleans Pelicans,NOP,90.0,0,Smoothie King Center,1,0,0,0,1
2025-10-27,8:00p,Toronto Raptors,TOR,103.0,San Antonio Spurs,SAS,121.0,0,Frost Bank Center,1,1,0,0,1
2025-10-27,8:30p,Oklahoma City Thunder,OKC,101.0,Dallas Mavericks,DAL,94.0,0,American Airlines Center,0,1,0,0,1
2025-10-27,9:00p,Phoenix Suns,PHO,134.0,Utah Jazz,UTA,138.0,1,Delta Center,0,0,0,0,1
2025-10-27,9:30p,Denver Nuggets,DEN,127.0,Minnesota Timberwolves,MIN,114.0,0,Target Center,0,1,0,0,1
2025-10-27,10:00p,Memphis Grizzlies,MEM,118.0,Golden State Warriors,GSW,131.0,0,Chase Center,0,0,0,0,1
2025-10-27,10:30p,Portland Trail Blazers,POR,122.0,Los Angeles Lakers,LAL,108.0,0,Crypto.com Arena,1,1,0,0,1
2025-10-28,7:00p,Philadelphia 76ers,PHI,139.0,Washington Wizards,WAS,134.0,1,Capital One Arena,1,0,0,0,1
2025-10-28,7:30p,Charlotte Hornets,CHO,117.0,Miami Heat,MIA,144.0,0,Kaseya Center,0,0,0,0,1
2025-10-28,8:00p,New York Knicks,NYK,111.0,Milwaukee Bucks,MIL,121.0,0,Fiserv Forum,0,0,0,0,1
2025-10-28,8:00p,Sacramento Kings,SAC,101.0,Oklahoma City Thunder,OKC,107.0,0,Paycom Center,0,1,0,0,1
2025-10-28,11:00p,Los Angeles Clippers,LAC,79.0,Golden State Warriors,GSW,98.0,0,Chase Center,0,1,0,0,1
2025-10-29,6:30p,Houston Rockets,HOU,139.0,Toronto Raptors,TOR,121.0,0,Scotiabank Arena,0,0,0,0,1
2025-10-29,7:00p,Cleveland Cavaliers,CLE,105.0,Boston Celtics,BOS,125.0,0,TD Garden,0,0,0,0,1
2025-10-29,7:00p,Orlando Magic,ORL,116.0,Detroit Pistons,DET,135.0,0,Little Caesars Arena,0,0,0,0,1
2025-10-29,7:30p,Atlanta Hawks,ATL,117.0,Brooklyn Nets,BRK,112.0,0,Barclays Center,0,0,0,0,1
2025-10-29,8:00p,Sacramento Kings,SAC,113.0,Chicago Bulls,CHI,126.0,0,United Center,1,0,0,0,1
2025-10-29,8:30p,Indiana Pacers,IND,105.0,Dallas Mavericks,DAL,107.0,0,American Airlines Center,0,0,0,0,1
2025-10-29,9:00p,Portland Trail Blazers,POR,136.0,Utah Jazz,UTA,134.0,0,Delta Center,0,0,0,0,1
2025-10-29,9:00p,New Orleans Pelicans,NOP,88.0,Denver Nuggets,DEN,122.0,0,Ball Arena,0,0,0,0,1
2025-10-29,9:30p,Los Angeles Lakers,LAL,116.0,Minnesota Timberwolves,MIN,115.0,0,Target Center,0,0,0,0,1
2025-10-29,10:00p,Memphis Grizzlies,MEM,114.0,Phoenix Suns,PHO,113.0,0,Mortgage Matchup Center,0,0,0,0,1
2025-10-30,7:00p,Orlando Magic,ORL,123.0,Charlotte Hornets,CHO,107.0,0,Spectrum Center,1,0,0,0,1
2025-10-30,8:00p,Golden State Warriors,GSW,110.0,Milwaukee Bucks,MIL,120.0,0,Fiserv Forum,0,0,0,0,1
2025-10-30,8:00p,Washington Wizards,WAS,108.0,Oklahoma City Thunder,OKC,127.0,0,Paycom Center,0,0,0,0,1
2025-10-30,8:30p,Miami Heat,MIA,101.0,San Antonio Spurs,SAS,107.0,0,Frost Bank Center,0,0,0,0,1
2025-10-31,7:00p,Atlanta Hawks,ATL,128.0,Indiana Pacers,IND,108.0,0,Gainbridge Fieldhouse,0,0,1,0,1
