Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK
11/20/2025,PHI,1,Tyrese Maxey,MIL,31.928571428571427,31.0,20.642857142857142,29.5,2.428571428571427,7.785714285714286,5.666666666666667,6.0,6.5,1.2857142857142856,4.714285714285714,4.5,5.571428571428571,3.5,1.2142857142857144,36.642857142857146,35.5,26.214285714285715,33.5,3.142857142857146,39.714285714285715,36.666666666666664,26.642857142857142,36.5,3.2142857142857153,12.5,10.166666666666666,11.571428571428571,10.5,2.0,44.42857142857143,41.166666666666664,32.214285714285715,40.5,3.9285714285714306,3.9285714285714284,4.0,2.0,3.5,0.4285714285714284,1.6153846153846154,1.3333333333333333,1.4285714285714286,1.5,0.11538461538461542,,,,,,,,,,,29.6,22.2,6.8,6.0,4.2,6.8,33.8,29.0,36.4,28.2,11.0,12.8,40.6,35.0,3.6,2.0,2.2,0.8,,,,
11/20/2025,MIL,1,Ryan Rollins,PHI,17.4,4.166666666666667,18.083333333333332,19.5,-2.1000000000000014,5.333333333333333,1.5,5.833333333333333,5.5,-0.16666666666666696,4.0,1.5,5.5,4.5,-0.5,21.133333333333333,5.666666666666667,23.583333333333332,23.5,-2.366666666666667,22.733333333333334,5.666666666666667,23.916666666666668,25.5,-2.7666666666666657,9.066666666666666,3.0,11.333333333333334,10.5,-1.4333333333333336,26.466666666666665,7.166666666666667,29.416666666666668,30.5,-4.033333333333335,2.8461538461538463,0.5,2.0833333333333335,2.5,0.34615384615384626,2.0833333333333335,0.3333333333333333,1.4166666666666667,1.5,0.5833333333333335,,,,,,,,,,,18.4,16.8,5.2,6.0,4.2,4.0,22.6,20.8,23.6,22.8,9.4,10.0,27.8,26.8,3.6,1.8,1.4,1.4,,,,
11/20/2025,ORL,0,Jalen Suggs,LAC,12.545454545454545,,22.076923076923077,14.5,-1.954545454545455,4.7272727272727275,,5.461538461538462,4.5,0.22727272727272751,4.0,,4.076923076923077,4.5,-0.5,16.545454545454547,,26.153846153846153,18.5,-1.9545454545454533,17.272727272727273,,27.53846153846154,19.5,-2.2272727272727266,8.727272727272727,,9.538461538461538,9.5,-0.7727272727272734,21.272727272727273,,31.615384615384617,23.5,-2.2272727272727266,2.0,,3.1538461538461537,1.5,0.5,2.5714285714285716,,1.3846153846153846,1.5,1.0714285714285716,,,,,,,,,,,15.0,25.6,5.2,3.4,5.0,4.4,20.0,30.0,20.2,29.0,10.2,7.8,25.2,33.4,2.2,2.6,2.8,1.6,,,,
11/20/2025,SAS,0,De'Aaron Fox,ATL,22.666666666666668,25.2,19.727272727272727,24.5,-1.8333333333333321,6.166666666666667,6.4,6.818181818181818,7.5,-1.333333333333333,3.1666666666666665,5.0,6.545454545454546,3.5,-0.3333333333333335,25.833333333333332,30.2,26.272727272727273,28.5,-2.666666666666668,28.833333333333332,31.6,26.545454545454547,31.5,-2.666666666666668,9.333333333333334,11.4,13.363636363636363,11.5,-2.166666666666666,32.0,36.6,33.09090909090909,35.5,-3.5,2.5,3.4,2.1818181818181817,2.5,0.0,1.75,2.8,1.4545454545454546,1.5,0.25,,,,,,,,,,,22.4,22.6,6.8,8.4,3.2,7.2,25.6,29.8,29.2,31.0,10.0,15.6,32.4,38.2,2.6,2.8,1.75,1.2,,,,
11/20/2025,LAC,0,James Harden,ORL,26.153846153846153,,22.384615384615383,27.5,-1.3461538461538467,8.692307692307692,,7.153846153846154,7.5,1.1923076923076916,6.833333333333333,,4.923076923076923,5.5,1.333333333333333,32.46153846153846,,27.307692307692307,33.5,-1.03846153846154,34.84615384615385,,29.53846153846154,35.5,-0.6538461538461533,15.0,,12.076923076923077,14.5,0.5,41.15384615384615,,34.46153846153846,41.5,-0.3461538461538467,3.6153846153846154,,2.230769230769231,3.5,0.11538461538461542,1.5,,1.8461538461538463,1.5,0.0,,,,,,,,,,,32.8,19.8,8.0,5.8,9.0,5.0,41.8,24.8,40.8,25.6,17.0,10.8,49.8,30.6,4.0,2.4,1.0,1.2,,,,
11/20/2025,SAC,1,Dennis Schroder,MEM,13.785714285714286,15.8,23.818181818181817,12.5,1.2857142857142865,5.733333333333333,6.2,5.181818181818182,4.5,1.2333333333333334,4.0,2.7,5.090909090909091,3.5,0.5,17.785714285714285,18.5,28.90909090909091,15.5,2.2857142857142847,18.6,22.0,29.0,17.5,1.1000000000000014,9.466666666666667,8.9,10.272727272727273,8.5,0.9666666666666668,22.333333333333332,24.7,34.09090909090909,20.5,1.8333333333333321,2.4,2.3,3.5454545454545454,1.5,0.8999999999999999,1.3636363636363635,0.6,0.6363636363636364,0.5,0.8636363636363635,,,,,,,,,,,13.8,25.8,4.2,6.0,4.6,5.0,18.4,30.8,17.4,31.8,8.2,11.0,21.4,36.8,2.8,3.6,1.0,1.0,,,,
11/20/2025,ORL,0,Tyus Jones,LAC,4.666666666666667,7.833333333333333,22.076923076923077,3.5,1.166666666666667,1.9166666666666667,7.333333333333333,5.461538461538462,2.5,-0.5833333333333333,,,,,,,,,,,3.923076923076923,15.166666666666666,27.53846153846154,6.5,-2.576923076923077,,,,,,,,,,,1.3333333333333333,1.3333333333333333,3.1538461538461537,0.5,0.8333333333333333,,,,,,,,,,,,,,,,4.8,25.6,2.4,3.4,,,,,4.0,29.0,,,,,1.3333333333333333,2.6,,,,,,
11/20/2025,MIL,1,Cole Anthony,PHI,9.461538461538462,6.857142857142857,18.083333333333332,10.5,-1.0384615384615383,5.214285714285714,1.7142857142857142,5.833333333333333,4.5,0.7142857142857144,3.2857142857142856,1.5714285714285714,5.5,3.5,-0.2142857142857144,12.071428571428571,8.428571428571429,23.583333333333332,13.5,-1.4285714285714288,14.0,8.571428571428571,23.916666666666668,14.5,-0.5,8.5,3.2857142857142856,11.333333333333334,7.5,1.0,17.285714285714285,10.142857142857142,29.416666666666668,18.5,-1.2142857142857153,1.5714285714285714,0.7142857142857143,2.0833333333333335,0.5,1.0714285714285714,,,,,,,,,,,,,,,,6.8,16.8,5.2,6.0,3.2,4.0,7.6,20.8,9.6,22.8,8.4,10.0,12.8,26.8,1.6,1.8,,,,,,
11/20/2025,SAC,1,Russell Westbrook,MEM,13.866666666666667,12.714285714285714,23.818181818181817,13.5,0.36666666666666714,6.4,4.857142857142857,5.181818181818182,6.5,-0.09999999999999964,7.428571428571429,5.0,5.090909090909091,7.5,-0.07142857142857117,20.8,17.714285714285715,28.90909090909091,21.5,-0.6999999999999993,20.266666666666666,17.571428571428573,29.0,20.5,-0.23333333333333428,13.333333333333334,9.857142857142858,10.272727272727273,14.5,-1.166666666666666,27.2,22.571428571428573,34.09090909090909,28.5,-1.3000000000000007,2.3846153846153846,1.2857142857142858,3.5454545454545454,1.5,0.8846153846153846,,,,,,,,,,,,,,,,11.6,25.8,8.2,6.0,8.0,5.0,19.6,30.8,19.8,31.8,16.2,11.0,27.8,36.8,1.6,3.6,,,,,,
11/20/2025,LAC,0,Kris Dunn,ORL,7.769230769230769,5.5,22.384615384615383,7.5,0.26923076923076916,3.090909090909091,2.5,7.153846153846154,2.5,0.5909090909090908,2.9166666666666665,2.25,4.923076923076923,2.5,0.4166666666666665,9.714285714285714,7.75,27.307692307692307,10.5,-0.7857142857142865,9.642857142857142,8.0,29.53846153846154,9.5,0.14285714285714235,5.3076923076923075,4.75,12.076923076923077,5.5,-0.1923076923076925,12.142857142857142,10.25,34.46153846153846,12.5,-0.35714285714285765,1.2,1.0,2.230769230769231,0.5,0.7,1.9090909090909092,1.0,1.8461538461538463,1.5,0.40909090909090917,,,,,,,,,,,7.2,19.8,3.6,5.8,2.4,5.0,9.2,24.8,10.2,25.6,5.0,10.8,12.2,30.6,1.0,2.4,1.6,1.2,,,,
