Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff
11/20/2025,MIL,1,Ryan Rollins,PHI,17.4,4.166666667,18.08333333,20.5,-3.1,5.333333333,1.5,5.833333333,6.5,-1.166666667,4,1.5,5.5,4.5,-0.5,21.13333333,5.666666667,23.58333333,24.5,-3.366666667,22.73333333,5.666666667,23.91666667,26.5,-3.766666667,9.066666667,3,11.33333333,10.5,-1.433333333,26.46666667,7.166666667,29.41666667,30.5,-4.033333333,2.846153846,0.5,2.083333333,2.5,0.346153846,2.083333333,0.333333333,1.416666667,1.5,0.583333333,1,0,0.416666667,,,2.333333333,0.333333333,1.833333333,,
11/20/2025,PHI,1,Tyrese Maxey,MIL,31.92857143,31,20.64285714,29.5,2.428571429,7.785714286,5.666666667,6,6.5,1.285714286,4.714285714,4.5,5.571428571,3.5,1.214285714,36.64285714,35.5,26.21428571,33.5,3.142857143,39.71428571,36.66666667,26.64285714,36.5,3.214285714,12.5,10.16666667,11.57142857,10.5,2,44.42857143,41.16666667,32.21428571,40.5,3.928571429,3.928571429,4,2,3.5,0.428571429,1.615384615,1.333333333,1.428571429,1.5,0.115384615,1.571428571,0.333333333,0.285714286,,,2.285714286,1.666666667,1.714285714,,
11/20/2025,ORL,0,Jalen Suggs,LAC,12.54545455,,22.07692308,14.5,-1.954545455,4.727272727,,5.461538462,4.5,0.227272727,4,,4.076923077,4.5,-0.5,16.54545455,,26.15384615,18.5,-1.954545455,17.27272727,,27.53846154,19.5,-2.227272727,8.727272727,,9.538461538,9.5,-0.772727273,21.27272727,,31.61538462,23.5,-2.227272727,2,,3.153846154,1.5,0.5,2.571428571,,1.384615385,1.5,1.071428571,1,,0.461538462,,,2.75,,1.846153846,,
11/20/2025,SAS,0,De'Aaron Fox,ATL,22.66666667,25.2,19.72727273,24.5,-1.833333333,6.166666667,6.4,6.818181818,7.5,-1.333333333,3.166666667,5,6.545454545,3.5,-0.333333333,25.83333333,30.2,26.27272727,28.5,-2.666666667,28.83333333,31.6,26.54545455,32.5,-3.666666667,9.333333333,11.4,13.36363636,11.5,-2.166666667,32,36.6,33.09090909,36.5,-4.5,2.5,3.4,2.181818182,2.5,0,1.75,2.8,1.454545455,1.5,0.25,1,0,0.545454545,,,2.25,2.8,2,,
11/20/2025,SAC,1,Dennis Schroder,MEM,13.78571429,15.8,23.81818182,12.5,1.285714286,5.733333333,6.2,5.181818182,4.5,1.233333333,4,2.7,5.090909091,3.5,0.5,17.78571429,18.5,28.90909091,15.5,2.285714286,18.6,22,29,17.5,1.1,9.466666667,8.9,10.27272727,8.5,0.966666667,22.33333333,24.7,34.09090909,21.5,0.833333333,2.4,2.3,3.545454545,1.5,0.9,1.363636364,0.6,0.636363636,0.5,0.863636364,1,0,0.363636364,,,1.5,0.6,1,,
11/20/2025,MIL,1,Cole Anthony,PHI,9.461538462,6.857142857,18.08333333,10.5,-1.038461538,5.214285714,1.714285714,5.833333333,4.5,0.714285714,3.285714286,1.571428571,5.5,3.5,-0.214285714,12.07142857,8.428571429,23.58333333,13.5,-1.428571429,14,8.571428571,23.91666667,14.5,-0.5,8.5,3.285714286,11.33333333,7.5,1,17.28571429,10.14285714,29.41666667,18.5,-1.214285714,1.571428571,0.714285714,2.083333333,0.5,1.071428571,1.25,0.285714286,1.416666667,,,1,0.142857143,0.416666667,,,1.363636364,0.428571429,1.833333333,,
11/20/2025,SAC,1,Russell Westbrook,MEM,14.38461538,12.71428571,23.81818182,13.5,0.884615385,6.384615385,4.857142857,5.181818182,6.5,-0.115384615,7,5,5.090909091,7.5,-0.5,20.84615385,17.71428571,28.90909091,21.5,-0.653846154,20.76923077,17.57142857,29,20.5,0.269230769,12.84615385,9.857142857,10.27272727,14.5,-1.653846154,27.23076923,22.57142857,34.09090909,28.5,-1.269230769,2.454545455,1.285714286,3.545454545,1.5,0.954545455,1.5,1.285714286,0.636363636,,,1,0.285714286,0.363636364,,,1.555555556,1.571428571,1,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.71428571,17.11764706,13.5,-3,6.384615385,4.857142857,5.181818182,6.5,-0.115384615,7,5,5.090909091,7.5,-0.5,20.84615385,17.71428571,28.90909091,21.5,-0.653846154,20.76923077,17.57142857,29,20.5,0.269230769,12.84615385,9.857142857,10.27272727,14.5,-1.653846154,27.23076923,22.57142857,34.09090909,28.5,-1.269230769,2.454545455,1.285714286,3.545454545,1.5,0.954545455,1.5,1.285714286,0.636363636,,,1,0.285714286,0.363636364,,,1.555555556,1.571428571,1,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.71428571,17.11764706,13.5,-3,6.5,4.857142857,4,6.5,0,7,5,5.090909091,7.5,-0.5,20.84615385,17.71428571,28.90909091,21.5,-0.653846154,20.76923077,17.57142857,29,20.5,0.269230769,12.84615385,9.857142857,10.27272727,14.5,-1.653846154,27.23076923,22.57142857,34.09090909,28.5,-1.269230769,2.454545455,1.285714286,3.545454545,1.5,0.954545455,1.5,1.285714286,0.636363636,,,1,0.285714286,0.363636364,,,1.555555556,1.571428571,1,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.71428571,17.11764706,13.5,-3,6.5,4.857142857,4,6.5,0,10,5,5.411764706,7.5,2.5,20.84615385,17.71428571,28.90909091,21.5,-0.653846154,20.76923077,17.57142857,29,20.5,0.269230769,12.84615385,9.857142857,10.27272727,14.5,-1.653846154,27.23076923,22.57142857,34.09090909,28.5,-1.269230769,2.454545455,1.285714286,3.545454545,1.5,0.954545455,1.5,1.285714286,0.636363636,,,1,0.285714286,0.363636364,,,1.555555556,1.571428571,1,,
