Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff
11/20/2025,MIL,1,Ryan Rollins,PHI,17.4,4.166666666666667,18.08333333333333,20.5,-3.1000000000000014,5.333333333333333,1.5,5.833333333333333,6.5,-1.166666666666667,4.0,1.5,5.5,4.5,-0.5,21.133333333333333,5.666666666666667,23.58333333333333,24.5,-3.366666666666667,22.73333333333333,5.666666666666667,23.916666666666668,26.5,-3.7666666666666657,9.066666666666666,3.0,11.333333333333334,10.5,-1.4333333333333336,26.466666666666665,7.166666666666667,29.416666666666668,30.5,-4.033333333333335,2.8461538461538463,0.5,2.083333333333333,2.5,0.3461538461538462,2.083333333333333,0.3333333333333333,1.4166666666666667,1.5,0.5833333333333335,1.0,0.0,0.4166666666666667,,,2.333333333333333,0.3333333333333333,1.8333333333333333,,
11/20/2025,PHI,1,Tyrese Maxey,MIL,31.928571428571427,31.0,20.642857142857142,29.5,2.428571428571427,7.785714285714286,5.666666666666667,6.0,6.5,1.2857142857142856,4.714285714285714,4.5,5.571428571428571,3.5,1.2142857142857144,36.642857142857146,35.5,26.214285714285715,33.5,3.142857142857146,39.71428571428572,36.66666666666666,26.642857142857142,36.5,3.2142857142857157,12.5,10.166666666666666,11.571428571428571,10.5,2.0,44.42857142857143,41.16666666666666,32.214285714285715,40.5,3.928571428571431,3.928571428571429,4.0,2.0,3.5,0.4285714285714284,1.6153846153846154,1.3333333333333333,1.4285714285714286,1.5,0.1153846153846154,1.5714285714285714,0.3333333333333333,0.2857142857142857,,,2.2857142857142856,1.6666666666666667,1.7142857142857142,,
11/20/2025,ORL,0,Jalen Suggs,LAC,12.545454545454543,,22.07692307692308,14.5,-1.954545454545455,4.727272727272728,,5.461538461538462,4.5,0.2272727272727275,4.0,,4.076923076923077,4.5,-0.5,16.545454545454547,,26.153846153846157,18.5,-1.9545454545454533,17.272727272727273,,27.53846153846154,19.5,-2.227272727272726,8.727272727272727,,9.538461538461538,9.5,-0.7727272727272734,21.272727272727277,,31.615384615384617,23.5,-2.227272727272726,2.0,,3.1538461538461537,1.5,0.5,2.571428571428572,,1.3846153846153846,1.5,1.0714285714285716,1.0,,0.4615384615384615,,,2.75,,1.8461538461538465,,
11/20/2025,SAS,0,De'Aaron Fox,ATL,22.666666666666668,25.2,19.727272727272727,24.5,-1.833333333333332,6.166666666666667,6.4,6.818181818181818,7.5,-1.333333333333333,3.1666666666666665,5.0,6.545454545454546,3.5,-0.3333333333333335,25.83333333333333,30.2,26.272727272727277,28.5,-2.666666666666668,28.83333333333333,31.6,26.545454545454547,32.5,-3.666666666666668,9.333333333333334,11.4,13.363636363636363,11.5,-2.166666666666666,32.0,36.6,33.09090909090909,36.5,-4.5,2.5,3.4,2.1818181818181817,2.5,0.0,1.75,2.8,1.4545454545454546,1.5,0.25,1.0,0.0,0.5454545454545454,,,2.25,2.8,2.0,,
11/20/2025,SAC,1,Dennis Schroder,MEM,13.785714285714286,15.8,23.818181818181817,12.5,1.2857142857142865,5.733333333333333,6.2,5.181818181818182,4.5,1.2333333333333334,4.0,2.7,5.090909090909091,3.5,0.5,17.785714285714285,18.5,28.90909090909091,15.5,2.2857142857142847,18.6,22.0,29.0,17.5,1.1000000000000014,9.466666666666669,8.9,10.272727272727272,8.5,0.9666666666666668,22.33333333333333,24.7,34.09090909090909,21.5,0.8333333333333321,2.4,2.3,3.5454545454545454,1.5,0.8999999999999999,1.3636363636363635,0.6,0.6363636363636364,0.5,0.8636363636363635,1.0,0.0,0.3636363636363636,,,1.5,0.6,1.0,,
11/20/2025,MIL,1,Cole Anthony,PHI,9.461538461538462,6.857142857142857,18.08333333333333,10.5,-1.0384615384615383,5.214285714285714,1.7142857142857142,5.833333333333333,4.5,0.7142857142857144,3.2857142857142856,1.5714285714285714,5.5,3.5,-0.2142857142857144,12.071428571428571,8.428571428571429,23.58333333333333,13.5,-1.4285714285714288,14.0,8.571428571428571,23.916666666666668,14.5,-0.5,8.5,3.2857142857142856,11.333333333333334,7.5,1.0,17.285714285714285,10.142857142857142,29.416666666666668,18.5,-1.2142857142857153,1.5714285714285714,0.7142857142857143,2.083333333333333,0.5,1.0714285714285714,1.25,0.2857142857142857,1.4166666666666667,,,1.0,0.1428571428571428,0.4166666666666667,,,1.3636363636363635,0.4285714285714285,1.8333333333333333,,
11/20/2025,SAC,1,Russell Westbrook,MEM,14.384615384615383,12.714285714285714,23.818181818181817,13.5,0.884615384615385,6.384615384615385,4.857142857142857,5.181818181818182,6.5,-0.1153846153846149,7.0,5.0,5.090909090909091,7.5,-0.5,20.846153846153847,17.714285714285715,28.90909090909091,21.5,-0.6538461538461533,20.76923076923077,17.571428571428573,29.0,20.5,0.26923076923077,12.846153846153848,9.857142857142858,10.272727272727272,14.5,-1.6538461538461533,27.23076923076923,22.571428571428573,34.09090909090909,28.5,-1.26923076923077,2.4545454545454546,1.2857142857142858,3.5454545454545454,1.5,0.9545454545454546,1.5,1.2857142857142858,0.6363636363636364,,,1.0,0.2857142857142857,0.3636363636363636,,,1.5555555555555556,1.5714285714285714,1.0,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.714285714285714,17.11764705882353,13.5,-3.0,6.384615384615385,4.857142857142857,5.181818181818182,6.5,-0.1153846153846149,7.0,5.0,5.090909090909091,7.5,-0.5,20.846153846153847,17.714285714285715,28.90909090909091,21.5,-0.6538461538461533,20.76923076923077,17.571428571428573,29.0,20.5,0.26923076923077,12.846153846153848,9.857142857142858,10.272727272727272,14.5,-1.6538461538461533,27.23076923076923,22.571428571428573,34.09090909090909,28.5,-1.26923076923077,2.4545454545454546,1.2857142857142858,3.5454545454545454,1.5,0.9545454545454546,1.5,1.2857142857142858,0.6363636363636364,,,1.0,0.2857142857142857,0.3636363636363636,,,1.5555555555555556,1.5714285714285714,1.0,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.714285714285714,17.11764705882353,13.5,-3.0,6.5,4.857142857142857,4.0,6.5,0.0,7.0,5.0,5.090909090909091,7.5,-0.5,20.846153846153847,17.714285714285715,28.90909090909091,21.5,-0.6538461538461533,20.76923076923077,17.571428571428573,29.0,20.5,0.26923076923077,12.846153846153848,9.857142857142858,10.272727272727272,14.5,-1.6538461538461533,27.23076923076923,22.571428571428573,34.09090909090909,28.5,-1.26923076923077,2.4545454545454546,1.2857142857142858,3.5454545454545454,1.5,0.9545454545454546,1.5,1.2857142857142858,0.6363636363636364,,,1.0,0.2857142857142857,0.3636363636363636,,,1.5555555555555556,1.5714285714285714,1.0,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.714285714285714,17.11764705882353,13.5,-3.0,6.5,4.857142857142857,4.0,6.5,0.0,10.0,5.0,5.411764705882353,7.5,2.5,20.846153846153847,17.714285714285715,28.90909090909091,21.5,-0.6538461538461533,20.76923076923077,17.571428571428573,29.0,20.5,0.26923076923077,12.846153846153848,9.857142857142858,10.272727272727272,14.5,-1.6538461538461533,27.23076923076923,22.571428571428573,34.09090909090909,28.5,-1.26923076923077,2.4545454545454546,1.2857142857142858,3.5454545454545454,1.5,0.9545454545454546,1.5,1.2857142857142858,0.6363636363636364,,,1.0,0.2857142857142857,0.3636363636363636,,,1.5555555555555556,1.5714285714285714,1.0,,
