game_id,Date,Team,Player,Pos,MP,B2B,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,Off_AST,AVG_AST_H2H,Def_AST,Off_REB,AVG_REB_H2H,Def_REB,Off_PR,AVG_PR_H2H,Def_PR,Off_PA,AVG_PA_H2H,Def_PA,Off_RA,AVG_RA_H2H,Def_RA,Off_PRA,AVG_PRA_H2H,Def_PRA,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK,PTS,PTS_line,PTS_Diff,PTS_Result,AST,AST_line,AST_Diff,AST_Result,REB,REB_line,REB_Diff,REB_Result,PR,PR_line,PR_Diff,PR_Result,PA,PA_line,PA_Diff,PA_Result,RA,RA_line,RA_Diff,RA_Result,PRA,PRA_line,PRA_Diff,PRA_Result
20251120_PHI_MIL,11/20/2025,PHI,Tyrese Maxey,PG,46.63,1,MIL,31.928571428571427,31.0,20.642857142857142,7.785714285714286,5.666666666666667,6.0,4.714285714285714,4.5,5.571428571428571,36.642857142857146,35.5,26.214285714285715,39.71428571428572,36.66666666666666,26.642857142857142,12.5,10.166666666666666,11.571428571428571,44.42857142857143,41.16666666666666,32.214285714285715,3.928571428571429,4.0,2.0,3.5,0.4285714285714284,1.6153846153846154,1.3333333333333333,1.4285714285714286,1.5,0.1153846153846154,,,,,,,,,,,29.6,22.2,6.8,6.0,4.2,6.8,33.8,29.0,36.4,28.2,11.0,12.8,40.6,35.0,3.6,2.0,2.2,0.8,,,,,54,29.5,24.5,O,9,6.5,2.5,O,5,3.5,1.5,O,59,33.5,25.5,O,63,36.5,26.5,O,14,10.5,3.5,O,68,40.5,27.5,O
20251120_PHI_MIL,11/20/2025,MIL,Ryan Rollins,PG,40.45,1,PHI,17.4,4.166666666666667,18.08333333333333,5.333333333333333,1.5,5.833333333333333,4.0,1.5,5.5,21.133333333333333,5.666666666666667,23.58333333333333,22.73333333333333,5.666666666666667,23.916666666666668,9.066666666666666,3.0,11.333333333333334,26.466666666666665,7.166666666666667,29.416666666666668,2.8461538461538463,0.5,2.083333333333333,2.5,0.3461538461538462,2.083333333333333,0.3333333333333333,1.4166666666666667,1.5,0.5833333333333335,,,,,,,,,,,18.4,16.8,5.2,6.0,4.2,4.0,22.6,20.8,23.6,22.8,9.4,10.0,27.8,26.8,3.6,1.8,1.4,1.4,,,,,32,19.5,12.5,O,14,5.5,8.5,O,6,4.5,1.5,O,38,23.5,14.5,O,46,25.5,20.5,O,20,10.5,9.5,O,52,30.5,21.5,O
20251120_LAC_ORL,11/20/2025,ORL,Jalen Suggs,PG,26.25,0,LAC,12.545454545454543,,22.07692307692308,4.727272727272728,,5.461538461538462,4.0,,4.076923076923077,16.545454545454547,,26.15384615384616,17.272727272727273,,27.53846153846154,8.727272727272727,,9.538461538461538,21.27272727272728,,31.615384615384617,2.0,,3.1538461538461537,1.5,0.5,2.571428571428572,,1.3846153846153846,1.5,1.0714285714285716,,,,,,,,,,,15.0,25.6,5.2,3.4,5.0,4.4,20.0,30.0,20.2,29.0,10.2,7.8,25.2,33.4,2.2,2.6,2.8,1.6,,,,,23,14.5,8.5,O,7,4.5,2.5,O,3,4.5,-1.5,U,26,18.5,7.5,O,30,19.5,10.5,O,10,9.5,0.5,O,33,23.5,9.5,O
20251120_ATL_SAS,11/20/2025,SAS,De'Aaron Fox,PG,31.2,0,ATL,22.666666666666668,25.2,19.727272727272727,6.166666666666667,6.4,6.818181818181818,3.1666666666666665,5.0,6.545454545454546,25.83333333333333,30.2,26.27272727272728,28.83333333333333,31.6,26.545454545454547,9.333333333333334,11.4,13.363636363636363,32.0,36.6,33.09090909090909,2.5,3.4,2.1818181818181817,2.5,0.0,1.75,2.8,1.4545454545454546,1.5,0.25,,,,,,,,,,,22.4,22.6,6.8,8.4,3.2,7.2,25.6,29.8,29.2,31.0,10.0,15.6,32.4,38.2,2.6,2.8,1.75,1.2,,,,,26,24.5,1.5,O,9,7.5,1.5,O,5,3.5,1.5,O,31,28.5,2.5,O,35,31.5,3.5,O,14,11.5,2.5,O,40,35.5,4.5,O
20251120_LAC_ORL,11/20/2025,LAC,James Harden,PG,30.93,0,ORL,26.15384615384616,,22.384615384615383,8.692307692307692,,7.153846153846154,6.833333333333333,,4.923076923076923,32.46153846153846,,27.307692307692307,34.84615384615385,,29.53846153846154,15.0,,12.076923076923077,41.15384615384615,,34.46153846153846,3.615384615384616,,2.230769230769231,3.5,0.1153846153846154,1.5,,1.8461538461538465,1.5,0.0,,,,,,,,,,,32.8,19.8,8.0,5.8,9.0,5.0,41.8,24.8,40.8,25.6,17.0,10.8,49.8,30.6,4.0,2.4,1.0,1.2,,,,,31,27.5,3.5,O,8,7.5,0.5,O,5,5.5,-0.5,U,36,33.5,2.5,O,39,35.5,3.5,O,13,14.5,-1.5,U,44,41.5,2.5,O
20251120_SAC_MEM,11/20/2025,SAC,Dennis Schroder,PG,25.1,1,MEM,13.785714285714286,15.8,23.818181818181817,5.733333333333333,6.2,5.181818181818182,4.0,2.7,5.090909090909091,17.785714285714285,18.5,28.90909090909091,18.6,22.0,29.0,9.466666666666669,8.9,10.272727272727272,22.33333333333333,24.7,34.09090909090909,2.4,2.3,3.5454545454545454,1.5,0.8999999999999999,1.3636363636363635,0.6,0.6363636363636364,0.5,0.8636363636363635,,,,,,,,,,,13.8,25.8,4.2,6.0,4.6,5.0,18.4,30.8,17.4,31.8,8.2,11.0,21.4,36.8,2.8,3.6,1.0,1.0,,,,,3,12.5,-9.5,U,6,4.5,1.5,O,2,3.5,-1.5,U,5,15.5,-10.5,U,9,17.5,-8.5,U,8,8.5,-0.5,U,11,20.5,-9.5,U
20251120_LAC_ORL,11/20/2025,ORL,Tyus Jones,PG,5.07,0,LAC,4.666666666666667,7.833333333333333,22.07692307692308,1.9166666666666667,7.333333333333333,5.461538461538462,,,,,,,3.923076923076923,15.166666666666666,27.53846153846154,,,,,,,1.3333333333333333,1.3333333333333333,3.1538461538461537,0.5,0.8333333333333333,,,,,,,,,,,,,,,,4.8,25.6,2.4,3.4,,,,,4.0,29.0,,,,,1.3333333333333333,2.6,,,,,,,0,3.5,-3.5,U,0,2.5,-2.5,U,1,,,,1,,,,0,6.5,-6.5,U,1,,,,1,,,
20251120_PHI_MIL,11/20/2025,MIL,Cole Anthony,PG,20.75,1,PHI,9.461538461538462,6.857142857142857,18.08333333333333,5.214285714285714,1.7142857142857142,5.833333333333333,3.2857142857142856,1.5714285714285714,5.5,12.071428571428571,8.428571428571429,23.58333333333333,14.0,8.571428571428571,23.916666666666668,8.5,3.2857142857142856,11.333333333333334,17.285714285714285,10.142857142857142,29.416666666666668,1.5714285714285714,0.7142857142857143,2.083333333333333,0.5,1.0714285714285714,,,,,,,,,,,,,,,,6.8,16.8,5.2,6.0,3.2,4.0,7.6,20.8,9.6,22.8,8.4,10.0,12.8,26.8,1.6,1.8,,,,,,,5,10.5,-5.5,U,7,4.5,2.5,O,4,3.5,0.5,O,9,13.5,-4.5,U,12,14.5,-2.5,U,11,7.5,3.5,O,16,18.5,-2.5,U
20251120_SAC_MEM,11/20/2025,SAC,Russell Westbrook,PG,20.52,1,MEM,13.866666666666667,12.714285714285714,23.818181818181817,6.4,4.857142857142857,5.181818181818182,7.428571428571429,5.0,5.090909090909091,20.8,17.714285714285715,28.90909090909091,20.266666666666666,17.571428571428573,29.0,13.333333333333334,9.857142857142858,10.272727272727272,27.2,22.571428571428573,34.09090909090909,2.3846153846153846,1.2857142857142858,3.5454545454545454,1.5,0.8846153846153846,,,,,,,,,,,,,,,,11.6,25.8,8.2,6.0,8.0,5.0,19.6,30.8,19.8,31.8,16.2,11.0,27.8,36.8,1.6,3.6,,,,,,,11,13.5,-2.5,U,4,6.5,-2.5,U,7,7.5,-0.5,U,18,21.5,-3.5,U,15,20.5,-5.5,U,11,14.5,-3.5,U,22,28.5,-6.5,U
20251120_LAC_ORL,11/20/2025,LAC,Kris Dunn,PG,24.52,0,ORL,7.769230769230769,5.5,22.384615384615383,3.090909090909091,2.5,7.153846153846154,2.9166666666666665,2.25,4.923076923076923,9.714285714285714,7.75,27.307692307692307,9.642857142857142,8.0,29.53846153846154,5.307692307692308,4.75,12.076923076923077,12.142857142857142,10.25,34.46153846153846,1.2,1.0,2.230769230769231,0.5,0.7,1.9090909090909087,1.0,1.8461538461538465,1.5,0.4090909090909091,,,,,,,,,,,7.2,19.8,3.6,5.8,2.4,5.0,9.2,24.8,10.2,25.6,5.0,10.8,12.2,30.6,1.0,2.4,1.6,1.2,,,,,4,7.5,-3.5,U,3,2.5,0.5,O,3,2.5,0.5,O,7,10.5,-3.5,U,7,9.5,-2.5,U,6,5.5,0.5,O,10,12.5,-2.5,U
