game_id,Date,Team,B2B,Player,Pos,MP,Opp,Off_PTS,Off_L5_PTS,AVG_PTS_H2H,Def_PTS,Def_L5_PTS,PTS,Off_AST,Off_L5_AST,AVG_AST_H2H,Def_AST,Def_L5_AST,AST,Off_REB,Off_L5_REB,AVG_REB_H2H,Def_REB,Def_L5_REB,REB,Off_PR,Off_L5_PR,AVG_PR_H2H,Def_PR,Def_L5_PR,PR,Off_PA,Off_L5_PA,AVG_PA_H2H,Def_PA,Def_L5_PA,PA,Off_RA,Off_L5_RA,AVG_RA_H2H,Def_RA,Def_L5_RA,RA,Off_PRA,Off_L5_PRA,AVG_PRA_H2H,Def_PRA,Def_L5_PRA,PRA,Off_TPM,Off_L5_TPM,AVG_TPM_H2H,Def_TPM,Def_L5_TPM,TPM,Off_STL,Off_L5_STL,AVG_STL_H2H,Def_STL,Def_L5_STL,STL,Off_BLK,Off_L5_BLK,AVG_BLK_H2H,Def_BLK,Def_L5_BLK,BLK,Off_STL_BLK,Off_L5_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,Def_L5_STL_BLK,STL_BLK,Spread,Total,PTS_line,PTS_Diff,PTS_Result,PTS_P_Diff,PTS_Hit_Pct,AST_line,AST_Diff,AST_Result,AST_P_Diff,AST_Hit_Pct,REB_line,REB_Diff,REB_Result,REB_P_Diff,REB_Hit_Pct,PR_line,PR_Diff,PR_Result,PR_P_Diff,PR_Hit_Pct,PA_line,PA_Diff,PA_Result,PA_P_Diff,PA_Hit_Pct,RA_line,RA_Diff,RA_Result,RA_P_Diff,RA_Hit_Pct,PRA_line,PRA_Diff,PRA_Result,PRA_P_Diff,PRA_Hit_Pct,TPM_line,TPM_Diff,TPM_Result,TPM_P_Diff,TPM_Hit_Pct,STL_line,STL_Diff,STL_Result,STL_P_Diff,STL_Hit_Pct,BLK_line,BLK_Diff,BLK_Result,BLK_P_Diff,BLK_Hit_Pct,STL_BLK_line,STL_BLK_Diff,STL_BLK_Result,STL_BLK_P_Diff,STL_BLK_Hit_Pct
20251024_BOS_NYK,10/24/2025,NYK,0,Jalen Brunson,PG,34.77,BOS,23.0,23.0,26.4375,40.0,40.0,31,5.0,5.0,6.3125,6.0,6.0,5,4.0,4.0,2.6875,2.0,2.0,3,27.0,27.0,29.125,42.0,42.0,34,28.0,28.0,32.75,46.0,46.0,36,9.0,9.0,9.0,8.0,8.0,8,32.0,32.0,35.4375,48.0,48.0,39,1.0,1.0,2.9375,7.0,7.0,3,0.0,0.0,0.625,2.0,2.0,0,0.0,0.0,0.0625,1.0,1.0,0,0.0,0.0,0.6875,3.0,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_SAS_NOP,10/24/2025,SAS,0,Stephon Castle,PG,33.45,NOP,22.0,22.0,11.25,35.0,35.0,16,6.0,6.0,3.25,3.0,3.0,6,7.0,7.0,2.5,3.0,3.0,6,29.0,29.0,13.75,38.0,38.0,22,28.0,28.0,14.5,38.0,38.0,22,13.0,13.0,5.75,6.0,6.0,12,35.0,35.0,17.0,41.0,41.0,28,1.0,1.0,0.75,2.0,2.0,3,2.0,2.0,0.5,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1,2.0,2.0,0.5,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIN_LAL,10/24/2025,LAL,0,Luka Doncic,PG,34.92,MIN,43.0,43.0,29.0,14.0,14.0,49,9.0,9.0,7.0625,7.0,7.0,8,12.0,12.0,7.9375,6.0,6.0,11,55.0,55.0,36.9375,20.0,20.0,60,52.0,52.0,36.0625,21.0,21.0,57,21.0,21.0,15.0,13.0,13.0,19,64.0,64.0,44.0,27.0,27.0,68,2.0,2.0,3.375,1.0,1.0,5,2.0,2.0,1.375,3.0,3.0,0,1.0,1.0,0.3125,0.0,0.0,0,3.0,3.0,1.6875,3.0,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_GSW_POR,10/24/2025,POR,1,Jrue Holiday,PG,28.02,GSW,14.0,14.0,10.8,23.66666667,23.66666667,12,7.0,7.0,4.4,6.666666667,6.666666667,11,6.0,6.0,7.0,5.0,5.0,5,20.0,20.0,17.8,28.66666667,28.66666667,17,21.0,21.0,15.2,30.33333333,30.33333333,23,13.0,13.0,11.4,11.66666667,11.66666667,16,27.0,27.0,22.2,35.33333333,35.33333333,28,1.0,1.0,1.6,1.333333333,1.333333333,2,3.0,3.0,0.6,2.0,2.0,1,0.0,0.0,0.4,0.333333333,0.333333333,0,3.0,3.0,1.0,2.333333333,2.333333333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_ATL_ORL,10/24/2025,ATL,0,Trae Young,PG,33.53,ORL,22.0,22.0,28.54545455,16.0,16.0,25,5.0,5.0,10.45454545,12.0,12.0,6,1.0,1.0,3.090909091,6.0,6.0,1,23.0,23.0,31.63636364,22.0,22.0,26,27.0,27.0,39.0,28.0,28.0,31,6.0,6.0,13.54545455,18.0,18.0,7,28.0,28.0,42.09090909,34.0,34.0,32,1.0,1.0,2.454545455,2.0,2.0,1,1.0,1.0,0.818181818,2.0,2.0,3,0.0,0.0,0.090909091,1.0,1.0,0,1.0,1.0,0.909090909,3.0,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIA_MEM,10/24/2025,MIA,0,Davion Mitchell,PG,20.55,MEM,16.0,16.0,5.777777778,17.0,17.0,2,12.0,12.0,3.111111111,2.0,2.0,6,6.0,6.0,1.333333333,0.0,0.0,1,22.0,22.0,7.111111111,17.0,17.0,3,28.0,28.0,8.888888889,19.0,19.0,8,18.0,18.0,4.444444444,2.0,2.0,7,34.0,34.0,10.22222222,19.0,19.0,9,2.0,2.0,1.0,1.5,1.5,0,2.0,2.0,1.222222222,0.0,0.0,0,1.0,1.0,0.111111111,0.0,0.0,0,3.0,3.0,1.333333333,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_BOS_NYK,10/24/2025,NYK,0,Tyler Kolek,PG,13.13,BOS,7.0,7.0,0.6,40.0,40.0,2,2.0,2.0,0.0,6.0,6.0,4,1.0,1.0,0.1,2.0,2.0,0,8.0,8.0,0.7,42.0,42.0,2,9.0,9.0,0.6,46.0,46.0,6,3.0,3.0,0.1,8.0,8.0,4,10.0,10.0,0.7,48.0,48.0,6,1.0,1.0,0.2,7.0,7.0,0,0.0,0.0,0.0,2.0,2.0,1,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_SAS_NOP,10/24/2025,NOP,0,Jordan Poole,PG,41.37,SAS,17.0,17.0,25.0,10.0,10.0,21,2.0,2.0,3.833333333,0.0,0.0,5,0.0,0.0,2.166666667,10.0,10.0,4,17.0,17.0,27.16666667,20.0,20.0,25,19.0,19.0,28.83333333,10.0,10.0,26,2.0,2.0,6.0,10.0,10.0,9,19.0,19.0,31.0,20.0,20.0,30,3.0,3.0,3.333333333,0.0,0.0,3,0.0,0.0,1.833333333,1.0,1.0,0,0.0,0.0,0.666666667,0.0,0.0,1,0.0,0.0,2.5,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_ATL_ORL,10/24/2025,ORL,0,Jalen Suggs,PG,19.13,ATL,14.0,14.0,14.0,11.5,11.5,11,2.0,2.0,2.4,6.5,6.5,4,4.0,4.0,3.0,3.0,3.0,3,18.0,18.0,17.0,14.5,14.5,14,16.0,16.0,16.4,18.0,18.0,15,6.0,6.0,5.4,9.5,9.5,7,20.0,20.0,19.4,21.0,21.0,18,2.0,2.0,2.6,0.5,0.5,3,2.0,2.0,2.4,1.0,1.0,0,0.0,0.0,0.2,0.0,0.0,0,2.0,2.0,2.6,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIL_TOR,10/24/2025,MIL,0,Ryan Rollins,PG,29.67,TOR,9.0,9.0,4.428571429,22.0,22.0,13,3.0,3.0,1.0,5.0,5.0,2,4.0,4.0,1.571428571,1.0,1.0,5,13.0,13.0,6.0,23.0,23.0,18,12.0,12.0,5.428571429,27.0,27.0,15,7.0,7.0,2.571428571,6.0,6.0,7,16.0,16.0,7.0,28.0,28.0,20,1.0,1.0,0.571428571,1.0,1.0,1,2.0,2.0,0.714285714,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,1,2.0,2.0,0.714285714,1.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
