Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PRA_line,PRA_proj
12/19/2025,SAS,Victor Wembanyama,C,ATL,32.1486,33.7004898071289,29.5,39.46862
12/19/2025,MIN,Julius Randle,PF,OKC,36.000908,35.597958374023435,30.5,38.073723
12/19/2025,MIN,Jaden McDaniels,PF,OKC,34.77613,33.4800407409668,20.5,27.88372
12/19/2025,NYK,Jalen Brunson,PG,PHI,38.037884,37.39818496704102,36.5,42.59253
12/19/2025,OKC,Ajay Mitchell,SG,MIN,28.07005,25.220359802246094,14.5,20.225014
12/19/2025,MIN,Naz Reid,C,OKC,31.15763,29.525700759887695,22.5,27.424723
12/19/2025,PHI,VJ Edgecombe,SG,NYK,33.963295,31.698191833496093,23.5,27.861828
12/19/2025,NYK,OG Anunoby,PF,PHI,34.18773,31.09701461791992,23.5,27.804369
12/19/2025,ATL,Dyson Daniels,SG,SAS,35.935863,35.69318313598633,24.5,28.802477
12/19/2025,CLE,Darius Garland,PG,CHI,33.26647,31.701362228393556,34.5,30.281181
12/19/2025,NYK,Mikal Bridges,SF,PHI,35.929367,34.54445877075195,23.5,27.665165
12/19/2025,CLE,Jarrett Allen,C,CHI,28.317734,25.4591495513916,29.5,25.448132
