Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PRA_line,PRA_proj
12/19/2025,SAS,Victor Wembanyama,C,ATL,32.1486,33.7004898071289,29.5,39.46862
12/19/2025,MIN,Julius Randle,PF,OKC,36.000908,35.597958374023435,30.5,38.073723
12/19/2025,MIN,Jaden McDaniels,PF,OKC,34.77613,33.4800407409668,20.5,27.88372
12/19/2025,NYK,Jalen Brunson,PG,PHI,38.037884,37.39818496704102,36.5,42.59253
12/19/2025,OKC,Ajay Mitchell,SG,MIN,28.07005,25.220359802246094,14.5,20.225014
12/19/2025,MIN,Naz Reid,C,OKC,31.15763,29.52570075988769,22.5,27.424723
12/19/2025,PHI,VJ Edgecombe,SG,NYK,33.963295,31.698191833496093,23.5,27.861828
12/19/2025,NYK,OG Anunoby,PF,PHI,34.18773,31.09701461791992,23.5,27.804369
12/19/2025,ATL,Dyson Daniels,SG,SAS,35.935863,35.69318313598633,24.5,28.802477
12/19/2025,CLE,Darius Garland,PG,CHI,33.26647,31.70136222839356,34.5,30.281181
12/19/2025,NYK,Mikal Bridges,SF,PHI,35.929367,34.54445877075195,23.5,27.665165
12/19/2025,CLE,Jarrett Allen,C,CHI,28.317734,25.4591495513916,29.5,25.448132
12/20/2025,CHO,Miles Bridges,PF,DET,34.652801513671875,34.777218627929685,27.5,34.94047546386719
12/20/2025,MEM,Cedric Coward,SG,WAS,27.442920684814453,28.558443450927733,27.5,20.32804298400879
12/20/2025,POR,Jerami Grant,PF,SAC,36.009307861328125,32.76618919372559,27.5,34.58819580078125
12/20/2025,CHO,Kon Knueppel,SF,DET,36.10131072998047,34.50315971374512,25.5,32.491336822509766
12/20/2025,MEM,Cam Spencer,SG,WAS,25.56769180297852,24.04444961547852,24.5,17.519319534301758
12/20/2025,ORL,Paolo Banchero,PF,UTA,32.93186569213867,29.92674560546875,40.5,33.826053619384766
12/20/2025,MEM,Santi Aldama,PF,WAS,29.21787071228028,27.567822265625,28.5,22.070051193237305
12/20/2025,DAL,Cooper Flagg,PG,PHI,36.65056610107422,33.95866813659668,29.5,35.667205810546875
12/20/2025,MEM,Jaren Jackson Jr.,C,WAS,28.578426361083984,29.31080284118652,31.5,25.64776992797852
12/20/2025,WAS,CJ McCollum,SG,MEM,31.823074340820312,29.99988136291504,25.5,31.3426513671875
12/20/2025,DEN,Jamal Murray,PG,HOU,36.97451400756836,35.645521545410155,34.5,40.08233642578125
12/20/2025,CHO,Brandon Miller,SF,DET,33.1778678894043,29.21054344177246,27.5,32.97179412841797
12/20/2025,IND,Andrew Nembhard,PG,NOP,35.306678771972656,32.55253982543945,27.5,32.79810333251953
12/20/2025,WAS,Khris Middleton,SF,MEM,26.2210750579834,25.42557029724121,16.5,21.788698196411133
12/20/2025,PHI,VJ Edgecombe,SG,DAL,35.40831756591797,32.30979461669922,23.5,28.75001716613769
12/20/2025,LAC,Kris Dunn,PG,LAL,29.53154945373535,26.96513977050781,13.5,18.399633407592773
12/20/2025,HOU,Amen Thompson,SF,DEN,37.81699752807617,36.27343521118164,30.5,35.29964828491211
12/20/2025,DET,Cade Cunningham,PG,CHO,36.481056213378906,34.95298080444336,44.5,39.86069488525391
12/20/2025,HOU,Jabari Smith Jr.,PF,DEN,36.87099456787109,34.15782852172852,25.5,30.040918350219727
12/20/2025,NOP,Trey Murphy III,SF,IND,35.09471893310547,32.66020736694336,28.5,32.80747604370117
12/20/2025,DEN,Cameron Johnson,SF,HOU,37.196083068847656,34.90448913574219,20.5,24.51455307006836
12/20/2025,PHI,Tyrese Maxey,PG,DAL,38.82567596435547,36.74988327026367,37.5,41.45688247680664
12/20/2025,DAL,Naji Marshall,SF,PHI,31.82227325439453,30.41861724853516,18.5,22.399089813232425
12/20/2025,HOU,Alperen Sengun,C,DEN,34.78849029541016,31.54449882507324,39.5,43.28519058227539
12/21/2025,BRK,Egor Demin,PG,TOR,10.496511459350586,13.10949115753174,16.5,7.635124683380127
12/21/2025,ATL,Nickeil Alexander-Walker,SG,CHI,35.629127502441406,32.94061126708984,25.5,33.45769119262695
12/21/2025,SAC,Dennis Schroder,PG,HOU,28.75244140625,25.9297794342041,19.5,25.55043029785156
12/21/2025,HOU,Alperen Sengun,C,SAC,34.358154296875,33.11577606201172,39.5,33.653053283691406
12/21/2025,WAS,CJ McCollum,SG,SAS,32.490692138671875,31.42684898376465,25.5,30.998863220214844
12/21/2025,SAS,Stephon Castle,PG,WAS,27.13440322875977,29.421984100341795,30.5,25.159847259521484
12/21/2025,SAS,De'Aaron Fox,PG,WAS,28.320560455322266,31.407155990600582,28.5,23.556961059570312
12/21/2025,HOU,Kevin Durant,SF,SAC,35.87843704223633,35.43740997314453,34.5,30.08601760864257
12/21/2025,CHI,Matas Buzelis,PF,ATL,29.554141998291016,28.376971435546874,19.5,23.830711364746094
12/21/2025,WAS,Kyshawn George,SF,SAS,32.20424270629883,31.969880294799804,24.5,28.80139541625977
12/21/2025,BRK,Michael Porter Jr.,SF,TOR,34.19552230834961,32.0804557800293,34.5,30.43378639221192
12/21/2025,SAC,DeMar DeRozan,PF,HOU,33.951263427734375,32.311134338378906,25.5,29.50763893127441
12/21/2025,NYK,Jalen Brunson,PG,MIA,36.94611358642578,36.38070373535156,38.5,42.39280700683594
12/21/2025,MIA,Davion Mitchell,PG,NYK,22.65764236450196,27.41739654541016,19.5,15.610737800598145
12/22/2025,UTA,Keyonte George,PG,DEN,34.58210754394531,33.34674987792969,33.5,41.91774368286133
12/22/2025,CHO,Kon Knueppel,SF,CLE,37.22386932373047,34.73283996582031,27.5,35.49593734741211
12/22/2025,CHO,Miles Bridges,PF,CLE,34.97149658203125,34.483313751220706,27.5,34.771095275878906
12/22/2025,DAL,Cooper Flagg,PG,NOP,36.7259521484375,34.85695419311524,31.5,38.68889236450195
12/22/2025,DEN,Nikola Jokic,C,UTA,34.53829574584961,35.64198379516601,54.5,47.5332145690918
12/22/2025,NOP,Jordan Poole,PG,DAL,31.187219619750977,28.5771297454834,21.5,28.046913146972656
12/22/2025,CHO,Brandon Miller,SF,CLE,34.22783660888672,30.670085525512697,27.5,33.8532829284668
12/22/2025,NOP,Saddiq Bey,SF,DAL,31.401554107666016,32.08532600402832,20.5,26.544086456298828
12/22/2025,OKC,Shai Gilgeous-Alexander,PG,MEM,33.35548400878906,31.66329498291016,43.5,37.50316619873047
12/22/2025,NOP,Trey Murphy III,SF,DAL,35.93183135986328,32.978586196899414,27.5,33.39883041381836
