Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PTS_line,PTS_proj
12/19/2025,MIN,Julius Randle,PF,OKC,35.83901,35.48798676,18.5,24.292177
12/19/2025,OKC,Shai Gilgeous-Alexander,PG,MIN,34.188263,31.11975746,31.5,26.09634
12/19/2025,CLE,De'Andre Hunter,SF,CHI,28.596825,28.77959328,17.5,12.2500305
12/19/2025,SAS,Victor Wembanyama,C,ATL,30.231075,33.75302429,17.5,22.457232
12/19/2025,ATL,Dyson Daniels,SG,SAS,35.808743,35.63866272,12.5,17.158253
12/19/2025,MIN,Jaden McDaniels,PF,OKC,34.823803,33.76760101,13.5,17.748793
12/19/2025,CLE,Jarrett Allen,C,CHI,28.489723,25.99057312,17.5,13.6747055
12/19/2025,OKC,Ajay Mitchell,SG,MIN,28.336933,25.24306908,8.5,12.287551
12/19/2025,PHI,VJ Edgecombe,SG,NYK,34.161415,31.67017212,14.5,18.268679
12/19/2025,CHI,Isaac Okoro,SG,CLE,25.442356,21.80212326,7.5,11.249685
12/19/2025,MIN,Naz Reid,C,OKC,31.339485,29.56091843,13.5,16.967598
12/19/2025,MIN,Anthony Edwards,SG,OKC,36.316177,37.21026688,24.5,27.84729
12/20/2025,NOP,Saddiq Bey,SF,IND,34.44412994,31.78448219,12.5,19.43858147
12/20/2025,POR,Jerami Grant,PF,SAC,35.87758255,32.85925102,20.5,26.20370483
12/20/2025,DET,Cade Cunningham,PG,CHO,35.81865311,35.01321945,28.5,23.16388321
12/20/2025,CHO,Miles Bridges,PF,DET,34.43421555,34.69173584,18.5,23.36639404
12/20/2025,MEM,Jaren Jackson Jr.,C,WAS,28.56352615,29.22793732,21.5,16.82005882
12/20/2025,DAL,Cooper Flagg,PG,PHI,36.70683289,33.79368973,19.5,24.1471386
12/20/2025,CHO,Kon Knueppel,SF,DET,36.16762543,34.31793213,17.5,21.84375191
12/20/2025,MEM,Cedric Coward,SG,WAS,27.54816437,28.73770599,16.5,12.22014904
12/20/2025,PHO,Devin Booker,SG,GSW,33.16043091,34.27707748,24.5,20.43163681
12/20/2025,DEN,Jamal Murray,PG,HOU,36.56822205,35.63761444,23.5,27.43478775
12/20/2025,IND,Andrew Nembhard,PG,NOP,35.37451172,32.74782639,17.5,21.37994766
12/20/2025,ORL,Paolo Banchero,PF,UTA,33.09885025,29.55110397,26.5,22.65222168
12/20/2025,WAS,CJ McCollum,SG,MEM,31.75603485,29.99811897,18.5,22.22584152
12/20/2025,HOU,Jabari Smith Jr.,PF,DEN,36.96799469,34.27828445,15.5,19.18519974
12/20/2025,SAC,Maxime Raynaud,C,POR,27.07788086,22.5758667,14.5,18.14228821
12/20/2025,PHI,VJ Edgecombe,SG,DAL,34.95502472,32.04068871,14.5,18.04159927
12/20/2025,PHO,Dillon Brooks,SF,GSW,32.19264603,31.09034729,18.5,22.03834534
12/20/2025,LAC,Kris Dunn,PG,LAL,30.13474655,27.19746132,7.5,10.99864388
12/20/2025,MEM,Santi Aldama,PF,WAS,29.56114197,27.42926788,16.5,13.01799583
12/20/2025,HOU,Alperen Sengun,C,DEN,33.93790054,30.99817009,22.5,25.96114731
12/20/2025,IND,Jay Huff,C,NOP,21.23812675,23.46769028,11.5,8.065601349
12/20/2025,CHO,Brandon Miller,SF,DET,33.10890198,29.10625687,19.5,22.91273308
12/20/2025,DEN,Bruce Brown,SG,HOU,30.9196434,27.12336617,7.5,10.83259869
12/20/2025,HOU,Amen Thompson,SF,DEN,38.10565186,36.32652359,17.5,20.79064941
12/21/2025,BRK,Egor Demin,PG,TOR,8.937081337,11.04234905,9.5,2.569652557
12/21/2025,ATL,Nickeil Alexander-Walker,SG,CHI,36.80641937,32.90723495,19.5,25.59503746
12/21/2025,WAS,CJ McCollum,SG,SAS,32.22496796,31.45460358,18.5,23.32708359
12/21/2025,WAS,Justin Champagnie,SF,SAS,22.531847,19.27458572,7.5,12.1884346
12/21/2025,ATL,Dyson Daniels,SG,CHI,34.87177658,33.94135284,12.5,16.67559624
12/21/2025,ATL,Trae Young,PG,CHI,25.662323,30.51767254,17.5,13.38892937
12/21/2025,SAC,Keegan Murray,PF,HOU,36.10601807,34.90744362,15.5,19.48311234
12/21/2025,SAS,Stephon Castle,PG,WAS,26.1869278,29.07021141,18.5,14.74876404
12/21/2025,SAS,De'Aaron Fox,PG,WAS,27.90585327,31.66054993,19.5,15.9813633
12/21/2025,TOR,Jakob Poeltl,C,BRK,22.44219971,27.16450691,9.5,6.090191841
12/21/2025,WAS,Kyshawn George,SF,SAS,32.17391968,32.15039558,14.5,17.88360977
12/21/2025,SAC,Dennis Schroder,PG,HOU,28.59937668,24.9525116,12.5,15.83946991
12/21/2025,SAS,Dylan Harper,SG,WAS,20.77188683,21.56714516,14.5,11.17876911
12/21/2025,HOU,Alperen Sengun,C,SAC,32.53191376,31.76730499,23.5,20.22889709
12/22/2025,OKC,Shai Gilgeous-Alexander,PG,MEM,33.35548401,31.66329498,32.5,24.42019653
12/22/2025,UTA,Keyonte George,PG,DEN,34.58210754,33.34674988,22.5,29.30025864
12/22/2025,CHO,Brandon Miller,SF,CLE,34.22783661,30.67008553,19.5,25.90421295
12/22/2025,NOP,Saddiq Bey,SF,DAL,31.40155411,32.085326,12.5,18.65423965
