Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
01/16/2026,WAS,Tre Johnson,29.76708603,16.5,14.78583145,-2.116050482,0.308394015,0,U
01/16/2026,WAS,Justin Champagnie,23.62789345,10.5,9.873976707,-0.313563198,0.452543616,0,U
01/16/2026,WAS,AJ Johnson,16.12349892,6.5,3.922898293,-2.182572603,0.125238791,0,U
01/16/2026,TOR,Gradey Dick,18.58992577,10.5,7.88750124,-1.81568861,0.363931537,0,U
01/16/2026,TOR,Brandon Ingram,32.69507599,24.5,16.2897625,-4.039436817,0.270735025,0,U
01/16/2026,SAC,Zach LaVine,32.03976059,21.5,21.3222332,-4.246520519,0.369062483,0,U
01/16/2026,PHI,Joel Embiid,31.33052063,26.5,23.7835865,-3.321414709,0.289894849,0,U
01/16/2026,NOP,Zion Williamson,32.56947708,24.5,19.58080482,-2.317129135,0.302390277,0,U
01/16/2026,NOP,Jeremiah Fears,27.22067451,13.5,11.74351215,-2.057993412,0.239015833,0,U
01/16/2026,NOP,Derik Queen,27.29554749,11.5,9.392916679,-1.131810308,0.298746079,0,U
01/16/2026,MIN,Naz Reid,23.98315048,14.5,13.27788544,-2.213456869,0.314971656,0,U
01/16/2026,MIN,Mike Conley,23.20315361,6.5,6.448726654,-0.445530146,0.46307981,0,U
01/16/2026,MIN,Julius Randle,32.8961792,23.5,18.83176613,-2.973890066,0.353151768,0,U
01/16/2026,MIN,Jaylen Clark,13.31461239,5.5,2.755494595,-2.99774003,0.236826167,0,U
01/16/2026,MIN,Jaden McDaniels,31.08115578,15.5,14.43726158,-2.325762987,0.32302469,0,U
01/16/2026,MIN,Donte DiVincenzo,33.28356171,14.5,14.21342564,-0.310522795,0.392165661,0,U
01/16/2026,MIN,Bones Hyland,16.60926819,11.5,9.542414665,-0.618666172,0.366548598,0,U
01/16/2026,LAC,Nicolas Batum,22.7886219,6.5,6.227244854,-0.157979786,0.475542843,0,U
01/16/2026,LAC,Kris Dunn,28.79661751,8.5,6.892980099,-0.863180935,0.468331277,0,U
01/16/2026,LAC,Kawhi Leonard,25.82946968,26.5,18.87185669,-7.694823265,0.309289485,0,U
01/16/2026,LAC,John Collins,20.93185806,14.5,12.81494331,-0.576223731,0.435723931,0,U
01/16/2026,LAC,Ivica Zubac,28.73425674,14.5,10.90362644,-4.675800323,0.195817262,0,U
01/16/2026,LAC,Brook Lopez,15.05463505,6.5,4.764060974,-1.978092313,0.228925645,0,U
01/16/2026,IND,T.J. McConnell,18.26975441,10.5,8.636940002,-2.377693892,0.330425769,0,U
01/16/2026,IND,Pascal Siakam,34.44532013,25.5,22.67853928,-2.628475428,0.36016053,0,U
01/16/2026,IND,Aaron Nesmith,32.532341,17.5,12.78250313,-3.19844532,0.312347293,0,U
01/16/2026,HOU,Tari Eason,23.96461678,10.5,9.574756622,-2.810656309,0.350070447,0,U
01/16/2026,HOU,Alperen Sengun,32.66957855,20.5,18.08877563,-5.313766479,0.358806103,0,U
01/16/2026,CLE,Jaylon Tyson,28.65229225,13.5,13.10562801,-1.044109344,0.476252139,0,U
01/16/2026,CLE,Jarrett Allen,30.14974976,14.5,11.0522356,-2.37015748,0.228334889,0,U
01/16/2026,CLE,Donovan Mitchell,34.55042648,29.5,28.54920959,-3.4598701,0.441879332,0,U
01/16/2026,CLE,De'Andre Hunter,22.74246979,13.5,9.205796242,-2.139150381,0.4025985,0,U
01/16/2026,CLE,Craig Porter Jr.,25.22239876,7.5,5.962816715,-0.669635952,0.438130528,0,U
01/16/2026,CHI,Matas Buzelis,28.80286598,15.5,14.57285404,-1.945067763,0.297475725,0,U
01/16/2026,CHI,Coby White,27.92070198,17.5,10.98153019,-5.500939846,0.138697863,0,U
01/16/2026,BRK,Michael Porter Jr.,29.66533279,25.5,25.03913689,-2.137537003,0.374525785,0,U
01/16/2026,SAC,Maxime Raynaud,25.52994919,8.5,10.4809618,1.255150199,0.551553965,1,O
01/16/2026,PHI,Quentin Grimes,27.52574158,8.5,11.24111557,1.952444196,0.588963747,1,O
01/16/2026,PHI,Paul George,28.91649437,15.5,21.12573624,2.30869174,0.546008587,1,O
01/16/2026,NOP,Trey Murphy III,37.08224106,22.5,29.41106033,4.733891487,0.589730442,1,O
01/16/2026,MIN,Rudy Gobert,29.19857407,10.5,11.16088772,1.027733684,0.531855464,1,O
01/16/2026,IND,Jay Huff,23.36234474,10.5,10.81229496,0.111029394,0.504033327,1,O
01/16/2026,IND,Jarace Walker,21.04566002,8.5,10.10911369,0.666750968,0.584946454,1,O
01/16/2026,HOU,Jabari Smith Jr.,34.7815361,14.5,18.51128769,0.89572382,0.504510105,1,O
01/16/2026,CHI,Jalen Smith,19.99562454,8.5,9.662459373,0.457233697,0.515637159,1,O
01/16/2026,BRK,Day'Ron Sharpe,20.11026382,8.5,9.39661026,0.731072128,0.597223222,1,O
01/16/2026,WAS,Will Riley,24.59368134,9.5,11.95515823,-0.253054559,0.510675669,1,-
01/16/2026,WAS,Kyshawn George,32.01484299,15.5,16.037817,-0.25368014,0.447368622,0,-
01/16/2026,TOR,Scottie Barnes,37.98536301,20.5,21.46155357,-3.213166952,0.505490482,1,-
