Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PTS_line,PTS_proj
12/19/2025,MIN,Julius Randle,PF,OKC,35.83901,35.4879867553711,18.5,24.292177
12/19/2025,OKC,Shai Gilgeous-Alexander,PG,MIN,34.188263,31.11975746154785,31.5,26.09634
12/19/2025,CLE,De'Andre Hunter,SF,CHI,28.596825,28.77959327697754,17.5,12.2500305
12/19/2025,SAS,Victor Wembanyama,C,ATL,30.231075,33.75302429199219,17.5,22.457232
12/19/2025,ATL,Dyson Daniels,SG,SAS,35.808743,35.63866271972656,12.5,17.158253
12/19/2025,MIN,Jaden McDaniels,PF,OKC,34.823803,33.767601013183594,13.5,17.748793
12/19/2025,CLE,Jarrett Allen,C,CHI,28.489723,25.990573120117187,17.5,13.6747055
12/19/2025,OKC,Ajay Mitchell,SG,MIN,28.336933,25.243069076538085,8.5,12.287551
12/19/2025,PHI,VJ Edgecombe,SG,NYK,34.161415,31.670172119140624,14.5,18.268679
12/19/2025,CHI,Isaac Okoro,SG,CLE,25.442356,21.80212326049805,7.5,11.249685
12/19/2025,MIN,Naz Reid,C,OKC,31.339485,29.56091842651368,13.5,16.967598
12/19/2025,MIN,Anthony Edwards,SG,OKC,36.316177,37.2102668762207,24.5,27.84729
12/20/2025,NOP,Saddiq Bey,SF,IND,34.444129943847656,31.784482192993163,12.5,19.438581466674805
12/20/2025,POR,Jerami Grant,PF,SAC,35.87758255004883,32.85925102233887,20.5,26.20370483398437
12/20/2025,DET,Cade Cunningham,PG,CHO,35.81865310668945,35.0132194519043,28.5,23.16388320922852
12/20/2025,CHO,Miles Bridges,PF,DET,34.4342155456543,34.69173583984375,18.5,23.36639404296875
12/20/2025,MEM,Jaren Jackson Jr.,C,WAS,28.563526153564453,29.227937316894533,21.5,16.820058822631836
12/20/2025,DAL,Cooper Flagg,PG,PHI,36.70683288574219,33.7936897277832,19.5,24.14713859558105
12/20/2025,CHO,Kon Knueppel,SF,DET,36.167625427246094,34.31793212890625,17.5,21.84375190734864
12/20/2025,MEM,Cedric Coward,SG,WAS,27.54816436767578,28.737705993652344,16.5,12.220149040222168
12/20/2025,PHO,Devin Booker,SG,GSW,33.160430908203125,34.27707748413086,24.5,20.43163681030273
12/20/2025,DEN,Jamal Murray,PG,HOU,36.56822204589844,35.63761444091797,23.5,27.43478775024414
12/20/2025,IND,Andrew Nembhard,PG,NOP,35.37451171875,32.747826385498044,17.5,21.37994766235352
12/20/2025,ORL,Paolo Banchero,PF,UTA,33.09885025024414,29.55110397338867,26.5,22.6522216796875
12/20/2025,WAS,CJ McCollum,SG,MEM,31.75603485107422,29.99811897277832,18.5,22.2258415222168
12/20/2025,HOU,Jabari Smith Jr.,PF,DEN,36.967994689941406,34.2782844543457,15.5,19.185199737548828
12/20/2025,SAC,Maxime Raynaud,C,POR,27.077880859375,22.57586669921875,14.5,18.14228820800781
12/20/2025,PHI,VJ Edgecombe,SG,DAL,34.95502471923828,32.04068870544434,14.5,18.04159927368164
12/20/2025,PHO,Dillon Brooks,SF,GSW,32.19264602661133,31.090347290039062,18.5,22.038345336914062
12/20/2025,LAC,Kris Dunn,PG,LAL,30.134746551513672,27.19746131896973,7.5,10.99864387512207
12/20/2025,MEM,Santi Aldama,PF,WAS,29.56114196777344,27.42926788330078,16.5,13.017995834350586
