Date,Team,Player,Pos,PTS_line,AST_line,REB_line,TPM_line,PA_line,PR_line,RA_line,PRA_line,STL_line,BLK_line,STL_BLK_line
11/20/2025,MIL,AJ Green,SG,9.5,2.5,2.5,2.5,12.5,13.5,5.5,15.5,,,
11/20/2025,PHI,Andre Drummond,C,11.5,,12.5,,,24.5,,,,,
11/20/2025,ORL,Anthony Black,PG,11.5,2.5,3.5,1.5,14.5,14.5,5.5,17.5,,,
11/20/2025,MIL,Bobby Portis,PF,14.5,,7.5,1.5,,22.5,,,,,
11/20/2025,LAC,Bogdan Bogdanovic,SG,11.5,2.5,3.5,1.5,14.5,15.5,6.5,18.5,,,
11/20/2025,DAL,Brandon Williams,PG,13.5,3.5,2.5,1.5,17.5,16.5,6.5,20.5,,,
11/20/2025,LAC,Brook Lopez,C,6.5,,2.5,0.5,,8.5,,,,,
11/20/2025,MEM,Cedric Coward,SG,16.5,3.5,6.5,1.5,20.5,23.5,10.5,27.5,,,
11/20/2025,MIL,Cole Anthony,PG,10.5,4.5,3.5,0.5,14.5,13.5,7.5,18.5,,,
11/20/2025,DAL,Cooper Flagg,PG,16.5,3.5,6.5,1.5,20.5,23.5,9.5,26.5,,,
11/20/2025,SAS,De'Aaron Fox,PG,24.5,7.5,3.5,2.5,31.5,28.5,11.5,35.5,1.5,,
11/20/2025,SAC,DeMar DeRozan,PF,18.5,3.5,3.5,,22.5,22.5,7.5,26.5,0.5,,
11/20/2025,SAC,Dennis Schroder,PG,12.5,4.5,3.5,1.5,17.5,15.5,8.5,20.5,0.5,,
11/20/2025,DAL,Dereck Lively II,C,6.5,,6.5,,,13.5,,,,,
11/20/2025,NOP,Derik Queen,C,12.5,3.5,8.5,,16.5,21.5,12.5,25.5,,,
11/20/2025,ORL,Desmond Bane,SG,21.5,5.5,5.5,2.5,26.5,26.5,10.5,32.5,0.5,,
11/20/2025,SAS,Devin Vassell,SG,16.5,3.5,4.5,2.5,20.5,21.5,7.5,24.5,1.5,,
11/20/2025,SAC,Drew Eubanks,C,8.5,,5.5,,,,,,,,
11/20/2025,ATL,Dyson Daniels,SG,11.5,5.5,5.5,,18.5,17.5,11.5,24.5,2.5,0.5,2.5
11/20/2025,ORL,Franz Wagner,SF,24.5,4.5,6.5,1.5,28.5,30.5,10.5,35.5,1.5,0.5,1.5
11/20/2025,MIL,Gary Trent Jr.,SG,12.5,,2.5,2.5,,14.5,,,1.5,,
11/20/2025,ORL,Goga Bitadze,C,4.5,,4.5,,,10.5,,,,,
11/20/2025,SAS,Harrison Barnes,PF,13.5,2.5,3.5,2.5,15.5,17.5,5.5,19.5,,,
11/20/2025,NOP,Herbert Jones,SF,7.5,,2.5,1.5,,10.5,,,,,
11/20/2025,LAC,Ivica Zubac,C,15.5,1.5,10.5,,17.5,26.5,12.5,29.5,0.5,0.5,1.5
11/20/2025,ATL,Jalen Johnson,SF,22.5,6.5,9.5,1.5,29.5,32.5,16.5,39.5,1.5,0.5,1.5
11/20/2025,ORL,Jalen Suggs,PG,14.5,4.5,4.5,1.5,19.5,18.5,9.5,23.5,1.5,,
11/20/2025,LAC,James Harden,PG,27.5,7.5,5.5,3.5,35.5,33.5,14.5,41.5,1.5,,
11/20/2025,MEM,Jaylen Wells,SG,12.5,1.5,3.5,1.5,14.5,15.5,5.5,18.5,,,
11/20/2025,NOP,Jeremiah Fears,PG,13.5,2.5,3.5,1.5,16.5,16.5,5.5,19.5,,,
11/20/2025,SAS,Jeremy Sochan,PF,8.5,2.5,5.5,,11.5,13.5,7.5,16.5,,,
11/20/2025,MEM,Jock Landale,C,8.5,,5.5,,,14.5,,16.5,,,
11/20/2025,LAC,John Collins,PF,13.5,,5.5,1.5,,19.5,,20.5,,,
11/20/2025,SAS,Julian Champagnie,SF,11.5,,4.5,2.5,,15.5,,16.5,,,
11/20/2025,PHI,Justin Edwards,SF,5.5,,,,,8.5,,,,,
11/20/2025,SAC,Keegan Murray,PF,10.5,,5.5,1.5,,16.5,,17.5,,,
11/20/2025,SAS,Keldon Johnson,SF,14.5,2.5,6.5,1.5,16.5,21.5,8.5,23.5,,,
11/20/2025,SAS,Kelly Olynyk,C,7.5,3.5,4.5,,11.5,12.5,7.5,16.5,,,
11/20/2025,MEM,Kentavious Caldwell-Pope,SG,8.5,2.5,2.5,1.5,11.5,,,13.5,,,
11/20/2025,LAC,Kris Dunn,PG,7.5,2.5,2.5,0.5,9.5,10.5,5.5,12.5,1.5,,
11/20/2025,ATL,Kristaps Porzingis,C,16.5,2.5,5.5,1.5,19.5,22.5,8.5,25.5,0.5,1.5,1.5
11/20/2025,MIL,Kyle Kuzma,PF,15.5,2.5,5.5,1.5,18.5,21.5,8.5,24.5,,,
11/20/2025,SAS,Luke Kornet,C,9.5,2.5,8.5,,11.5,17.5,10.5,20.5,,1.5,
11/20/2025,SAC,Malik Monk,SG,13.5,2.5,2.5,1.5,15.5,,,18.5,0.5,,
11/20/2025,DAL,Max Christie,SG,11.5,2.5,3.5,2.5,14.5,14.5,5.5,17.5,,,
11/20/2025,MIL,Myles Turner,C,16.5,,7.5,2.5,,23.5,9.5,26.5,,1.5,
11/20/2025,ATL,Nickeil Alexander-Walker,SG,17.5,3.5,3.5,2.5,21.5,20.5,6.5,24.5,,,
11/20/2025,LAC,Nicolas Batum,PF,4.5,,3.5,1.5,,7.5,,,,,
11/20/2025,ATL,Onyeka Okongwu,C,14.5,2.5,7.5,1.5,16.5,21.5,9.5,23.5,,,
11/20/2025,DAL,P.J. Washington,PF,15.5,,6.5,1.5,,22.5,,,,,
11/20/2025,PHI,Paul George,PF,12.5,2.5,4.5,1.5,14.5,16.5,6.5,19.5,0.5,,
11/20/2025,SAC,Precious Achiuwa,C,,,4.5,,,,,,,,
11/20/2025,PHI,Quentin Grimes,SG,15.5,3.5,3.5,2.5,18.5,19.5,7.5,22.5,,,
11/20/2025,SAC,Russell Westbrook,PG,13.5,6.5,7.5,1.5,20.5,21.5,14.5,28.5,,,
11/20/2025,MIL,Ryan Rollins,PG,19.5,5.5,4.5,2.5,25.5,23.5,10.5,30.5,1.5,,
11/20/2025,MEM,Santi Aldama,PF,18.5,3.5,7.5,1.5,21.5,25.5,10.5,29.5,,,
11/20/2025,PHI,Trendon Watford,PF,7.5,,3.5,,,10.5,,,,,
11/20/2025,NOP,Trey Murphy III,SF,19.5,2.5,5.5,2.5,22.5,25.5,8.5,28.5,,,
11/20/2025,ORL,Tristan da Silva,PF,11.5,1.5,4.5,1.5,13.5,16.5,6.5,18.5,,,
11/20/2025,PHI,Tyrese Maxey,PG,29.5,6.5,3.5,3.5,36.5,33.5,10.5,40.5,1.5,,
11/20/2025,ORL,Tyus Jones,PG,3.5,2.5,,0.5,6.5,,,,,,
