Date,Team,Player,Pos,PTS_line,AST_line,REB_line,TPM_line,PA_line,PR_line,RA_line,PRA_line,STL_line,BLK_line,STL_BLK_line
11/20/2025,MIL,AJ Green,SG,9.5,,2.5,2.5,,12.5,,,,,
11/20/2025,PHI,Andre Drummond,C,9.5,,10.5,,,19.5,,,,,
11/20/2025,ORL,Anthony Black,PG,12.5,2.5,3.5,,14.5,16.5,6.5,18.5,,,
11/20/2025,MIL,Bobby Portis,PF,13.5,,7.5,,,20.5,,,,,
11/20/2025,LAC,Bogdan Bogdanovic,SG,11.5,2.5,3.5,1.5,14.5,15.5,6.5,17.5,,,
11/20/2025,MEM,Cedric Coward,SG,15.5,3.5,7.5,1.5,19.5,,,,,,
11/20/2025,MIL,Cole Anthony,PG,10.5,4.5,3.5,1.5,14.5,13.5,7.5,17.5,,,
11/20/2025,SAS,De'Aaron Fox,PG,25.5,7.5,3.5,2.5,33.5,29.5,11.5,37.5,,,
11/20/2025,SAC,DeMar DeRozan,PF,17.5,3.5,3.5,,20.5,20.5,6.5,24.5,,,
11/20/2025,SAC,Dennis Schroder,PG,12.5,4.5,3.5,1.5,16.5,15.5,7.5,20.5,,,
11/20/2025,ORL,Desmond Bane,SG,20.5,4.5,4.5,2.5,25.5,25.5,9.5,30.5,,,
11/20/2025,SAS,Devin Vassell,SG,16.5,3.5,4.5,2.5,20.5,20.5,8.5,24.5,,,
11/20/2025,SAC,Domantas Sabonis,C,18.5,3.5,12.5,,22.5,30.5,16.5,34.5,,,
11/20/2025,ATL,Dyson Daniels,SG,12.5,5.5,5.5,,17.5,18.5,11.5,23.5,,,
11/20/2025,ORL,Franz Wagner,SF,23.5,4.5,6.5,1.5,28.5,29.5,10.5,34.5,,,
11/20/2025,MIL,Gary Trent Jr.,SG,12.5,,2.5,2.5,,15.5,,,,,
11/20/2025,ORL,Goga Bitadze,C,4.5,,4.5,,,9.5,,,,,
11/20/2025,SAS,Harrison Barnes,PF,13.5,2.5,4.5,2.5,16.5,,,,,,
11/20/2025,LAC,Ivica Zubac,C,17.5,2.5,11.5,,19.5,28.5,13.5,31.5,,,
11/20/2025,ATL,Jalen Johnson,SF,22.5,6.5,9.5,1.5,29.5,31.5,15.5,38.5,,,
11/20/2025,ORL,Jalen Suggs,PG,13.5,4.5,4.5,1.5,18.5,18.5,8.5,22.5,,,
11/20/2025,LAC,James Harden,PG,26.5,8.5,5.5,3.5,34.5,31.5,14.5,40.5,,,
11/20/2025,MEM,Jaylen Wells,SG,10.5,,3.5,1.5,,14.5,,,,,
11/20/2025,SAS,Jeremy Sochan,PF,8.5,,4.5,,,13.5,,,,,
11/20/2025,PHI,Joel Embiid,C,17.5,3.5,6.5,1.5,20.5,24.5,10.5,27.5,,,
11/20/2025,LAC,John Collins,PF,14.5,,5.5,1.5,,20.5,,,,,
11/20/2025,SAS,Julian Champagnie,SF,11.5,,4.5,2.5,,16.5,,,,,
11/20/2025,PHI,Justin Edwards,SF,7.5,,2.5,,,9.5,,,,,
11/20/2025,SAS,Keldon Johnson,SF,14.5,,6.5,1.5,,21.5,,,,,
11/20/2025,SAS,Kelly Olynyk,C,7.5,3.5,4.5,,11.5,12.5,7.5,15.5,,,
11/20/2025,MEM,Kentavious Caldwell-Pope,SG,8.5,2.5,,,11.5,,,,,,
11/20/2025,LAC,Kris Dunn,PG,7.5,2.5,2.5,,,10.5,,,,,
11/20/2025,ATL,Kristaps Porzingis,C,17.5,2.5,5.5,1.5,19.5,22.5,8.5,25.5,,,
11/20/2025,SAS,Luke Kornet,C,9.5,2.5,8.5,,11.5,17.5,10.5,20.5,,,
11/20/2025,SAC,Malik Monk,SG,12.5,2.5,,1.5,14.5,,,,,,
11/20/2025,MIL,Myles Turner,C,16.5,,7.5,2.5,,23.5,,25.5,,,
11/20/2025,ATL,Nickeil Alexander-Walker,SG,17.5,3.5,3.5,2.5,21.5,21.5,6.5,25.5,,,
11/20/2025,LAC,Nicolas Batum,PF,4.5,,3.5,1.5,,8.5,,,,,
11/20/2025,ATL,Onyeka Okongwu,C,16.5,,7.5,1.5,,23.5,,,,,
11/20/2025,PHI,Paul George,PF,10.5,2.5,3.5,1.5,12.5,14.5,6.5,16.5,,,
11/20/2025,PHI,Quentin Grimes,SG,16.5,3.5,3.5,2.5,19.5,19.5,7.5,23.5,,,
11/20/2025,SAC,Russell Westbrook,SF,13.5,6.5,7.5,1.5,20.5,21.5,14.5,28.5,,,
11/20/2025,MIL,Ryan Rollins,PG,22.5,5.5,3.5,2.5,27.5,26.5,9.5,32.5,,,
11/20/2025,MEM,Santi Aldama,PF,14.5,3.5,6.5,1.5,17.5,20.5,9.5,24.5,,,
11/20/2025,ORL,Tristan da Silva,PF,11.5,1.5,4.5,1.5,13.5,16.5,6.5,18.5,,,
11/20/2025,PHI,Tyrese Maxey,PG,28.5,7.5,3.5,3.5,35.5,32.5,10.5,39.5,,,
11/20/2025,PHI,VJ Edgecombe,SG,14.5,3.5,5.5,1.5,18.5,20.5,9.5,24.5,,,
11/20/2025,MEM,Vince Williams Jr.,SG,13.5,5.5,5.5,1.5,18.5,18.5,10.5,23.5,,,
11/20/2025,ORL,Wendell Carter Jr.,C,12.5,,8.5,1.5,,21.5,,,,,
11/20/2025,ATL,Zaccharie Risacher,SF,12.5,,2.5,1.5,,15.5,,,,,
11/20/2025,MEM,Zach Edey,C,12.5,,9.5,,,22.5,,,,,
11/20/2025,SAC,Zach LaVine,SG,17.5,2.5,3.5,2.5,20.5,21.5,5.5,23.5,,,
