Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,BOS,SAC,Amari Williams,PF,,,,,,,,,,,16.465776,2.8658807,1.4704247,1.9224333,,,,,,,0.0,,,0.48,0.96,0.96,1.34,0.98
2025,01/30/2026,BOS,SAC,Anfernee Simons,SG,,,,,,,,,,,25.22365,15.639352,5.943701,13.511876,,,,,,,0.0,,,3.0,7.16,5.4,7.89,6.38
2025,01/30/2026,BOS,SAC,Baylor Scheierman,SG,,,,,,,,,,,25.174734,6.074786,2.3442416,6.3730817,,,,,,,0.0,,,0.62,1.79,1.99,1.76,2.49
2025,01/30/2026,BOS,SAC,Chris Boucher,PF,,,,,,,,,,,11.662509,3.489918,1.4901133,3.1970851,,,,,,,0.0,,,0.25,0.625,1.75,0.75,1.75
2025,01/30/2026,BOS,SAC,Derrick White,SG,,,,,,,,,,,34.77045,17.587292,6.6806936,15.314433,,,,,,,0.0,,,2.26,7.0,6.83,5.67,8.04
2025,01/30/2026,BOS,SAC,Hugo Gonzalez,SF,,,,,,,,,,,18.054697,4.373346,1.994732,3.3854685,,,,,,,0.0,,,0.55,0.95,1.38,1.48,2.68
2025,01/30/2026,BOS,SAC,Jaylen Brown,SF,,,,,,,,,,,29.179237,29.098246,11.69826,23.374716,,,,,,,0.0,,,5.35,12.14,10.38,14.69,11.77
2025,01/30/2026,BOS,SAC,Jayson Tatum,PF,,,,,,,,,,,19.58105,6.3347774,2.7971125,6.3760858,,,,,,,0.0,,,,,,,
2025,01/30/2026,BOS,SAC,Jordan Walsh,PF,,,,,,,,,,,16.633923,4.0817733,1.7342815,3.2777276,,,,,,,0.0,,,0.71,1.49,1.55,1.85,1.67
2025,01/30/2026,BOS,SAC,Josh Minott,PF,,,,,,,,,,,12.058787,3.5022314,1.4718423,2.7833874,,,,,,,0.0,,,0.74,1.14,1.17,2.17,1.34
2025,01/30/2026,BOS,SAC,Luka Garza,C,,,,,,,,,,,17.040903,9.107725,3.6870732,5.9310822,,,,,,,0.0,,,2.21,4.09,2.71,5.7,2.88
2025,01/30/2026,BOS,SAC,Max Shulga,SG,,,,,,,,,,,15.479885,5.3162293,2.3573036,4.4380183,,,,,,,0.0,,,,,,,
2025,01/30/2026,BOS,SAC,Neemias Queta,C,,,,,,,,,,,25.486834,9.022171,3.990514,5.981689,,,,,,,0.0,,,1.76,2.96,2.74,4.73,4.22
2025,01/30/2026,BOS,SAC,Payton Pritchard,PG,,,,,,,,,,,33.043217,18.440434,7.0917926,16.117496,,,,,,,0.0,,,2.61,6.19,6.75,6.59,8.73
2025,01/30/2026,BOS,SAC,Ron Harper Jr.,SF,,,,,,,,,,,11.655498,3.4248729,1.0695418,2.492642,,,,,,,0.0,,,0.0,0.5,1.625,0.0,2.0
2025,01/30/2026,BOS,SAC,Sam Hauser,PF,,,,,,,,,,,28.771616,13.592426,4.9156322,10.095667,,,,,,,0.0,,,2.77,5.15,4.79,7.97,6.02
2025,01/30/2026,BOS,SAC,Xavier Tillman Sr.,C,,,,,,,,,,,10.043011,1.7258372,1.0111581,2.2115,,,,,,,0.0,,,0.22,0.66,1.11,0.55,1.06
2025,01/30/2026,BRK,UTA,Ben Saraf,SG,,,,,,,,,,,20.020437,5.942069,2.956684,5.8533597,,,,,,,0.0,,,0.79,2.06,2.63,2.03,3.3
2025,01/30/2026,BRK,UTA,Cam Thomas,SG,,,,,,,,,,,21.494215,14.951994,5.042073,12.096453,,,,,,,0.0,,,1.34,4.61,4.98,3.72,5.07
2025,01/30/2026,BRK,UTA,Chaney Johnson,SF,,,,,,,,,,,14.351092,5.23585,2.1522963,3.8405707,,,,,,,0.0,,,,,,,
2025,01/30/2026,BRK,UTA,Danny Wolf,PF,,,,,,,,,,,26.549341,11.982226,4.455428,10.447776,,,,,,,0.0,,,1.23,3.46,3.69,3.52,3.83
2025,01/30/2026,BRK,UTA,Day'Ron Sharpe,C,,,,,,,,,,,19.866865,9.118819,3.743271,6.5421243,,,,,,,0.0,,,2.61,3.91,1.41,6.51,1.58
2025,01/30/2026,BRK,UTA,Drake Powell,SG,,,,,,,,,,,19.893345,6.4753647,2.5953305,5.2122016,,,,,,,0.0,,,0.91,2.52,2.72,2.66,2.98
