Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,BOS,SAC,Amari Williams,PF,,,,,,,,,,,16.465776,2.8658807,1.4704247,1.9224333,,,,,,,0.0,,,0.48,0.96,0.96,1.34,0.98
2025,01/30/2026,BOS,SAC,Anfernee Simons,SG,,,,,,,,,,,25.22365,15.639352,5.943701,13.511876,,,,,,,0.0,,,3.0,7.16,5.4,7.890000000000001,6.38
2025,01/30/2026,BOS,SAC,Baylor Scheierman,SG,,,,,,,,,,,25.174734,6.074786,2.3442416,6.3730817,,,,,,,0.0,,,0.62,1.79,1.99,1.76,2.49
2025,01/30/2026,BOS,SAC,Chris Boucher,PF,,,,,,,,,,,11.662509,3.489918,1.4901133,3.1970851,,,,,,,0.0,,,0.25,0.625,1.7499999999999998,0.7499999999999999,1.7499999999999998
2025,01/30/2026,BOS,SAC,Derrick White,SG,,,,,,,,,,,34.77045,17.587292,6.6806936,15.314433,,,,,,,0.0,,,2.26,7.0,6.83,5.67,8.04
2025,01/30/2026,BOS,SAC,Hugo Gonzalez,SF,,,,,,,,,,,18.054697,4.373346,1.994732,3.3854685,,,,,,,0.0,,,0.55,0.95,1.38,1.48,2.68
2025,01/30/2026,BOS,SAC,Jaylen Brown,SF,,,,,,,,,,,29.179237,29.098246,11.69826,23.374716,,,,,,,0.0,,,5.35,12.14,10.38,14.69,11.77
2025,01/30/2026,BOS,SAC,Jayson Tatum,PF,,,,,,,,,,,19.58105,6.3347774,2.7971125,6.3760858,,,,,,,0.0,,,,,,,
2025,01/30/2026,BOS,SAC,Jordan Walsh,PF,,,,,,,,,,,16.633923,4.0817733,1.7342815,3.2777276,,,,,,,0.0,,,0.71,1.4899999999999998,1.5499999999999998,1.85,1.67
2025,01/30/2026,BOS,SAC,Josh Minott,PF,,,,,,,,,,,12.058787,3.5022314,1.4718423,2.7833874,,,,,,,0.0,,,0.74,1.14,1.17,2.17,1.34
2025,01/30/2026,BOS,SAC,Luka Garza,C,,,,,,,,,,,17.040903,9.107725,3.6870732,5.9310822,,,,,,,0.0,,,2.21,4.09,2.71,5.699999999999999,2.88
2025,01/30/2026,BOS,SAC,Max Shulga,SG,,,,,,,,,,,15.479885,5.3162293,2.3573036,4.4380183,,,,,,,0.0,,,,,,,
2025,01/30/2026,BOS,SAC,Neemias Queta,C,,,,,,,,,,,25.486834,9.022171,3.990514,5.981689,,,,,,,0.0,,,1.76,2.96,2.74,4.73,4.22
2025,01/30/2026,BOS,SAC,Payton Pritchard,PG,,,,,,,,,,,33.043217,18.440434,7.0917926,16.117496,,,,,,,0.0,,,2.6100000000000003,6.19,6.75,6.59,8.73
2025,01/30/2026,BOS,SAC,Ron Harper Jr.,SF,,,,,,,,,,,11.655498,3.4248729,1.0695418,2.492642,,,,,,,0.0,,,0.0,0.5,1.625,0.0,2.0
2025,01/30/2026,BOS,SAC,Sam Hauser,PF,,,,,,,,,,,28.771616,13.592426,4.9156322,10.095667,,,,,,,0.0,,,2.77,5.15,4.79,7.97,6.02
2025,01/30/2026,BOS,SAC,Xavier Tillman Sr.,C,,,,,,,,,,,10.043011,1.7258372,1.0111581,2.2115,,,,,,,0.0,,,0.22,0.6599999999999999,1.11,0.55,1.06
2025,01/30/2026,BRK,UTA,Ben Saraf,SG,,,,,,,,,,,20.020437,5.942069,2.956684,5.8533597,,,,,,,0.0,,,0.79,2.06,2.63,2.03,3.3
2025,01/30/2026,BRK,UTA,Cam Thomas,SG,,,,,,,,,,,21.494215,14.951994,5.042073,12.096453,,,,,,,0.0,,,1.34,4.609999999999999,4.98,3.72,5.07
2025,01/30/2026,BRK,UTA,Chaney Johnson,SF,,,,,,,,,,,14.351092,5.23585,2.1522963,3.8405707,,,,,,,0.0,,,,,,,
2025,01/30/2026,BRK,UTA,Danny Wolf,PF,,,,,,,,,,,26.549341,11.982226,4.455428,10.447776,,,,,,,0.0,,,1.23,3.46,3.69,3.52,3.83
2025,01/30/2026,BRK,UTA,Day'Ron Sharpe,C,,,,,,,,,,,19.866865,9.118819,3.743271,6.5421243,,,,,,,0.0,,,2.61,3.9099999999999993,1.41,6.51,1.5799999999999998
2025,01/30/2026,BRK,UTA,Drake Powell,SG,,,,,,,,,,,19.893345,6.4753647,2.5953305,5.2122016,,,,,,,0.0,,,0.91,2.52,2.72,2.66,2.9799999999999995
2025,01/30/2026,BRK,UTA,E.J. Liddell,PF,,,,,,,,,,,10.535111,4.195195,1.2086847,1.7351952,,,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.25
2025,01/30/2026,BRK,UTA,Egor Dmin,PG,,,,,,,,,,,25.128902,11.708365,4.369758,9.253948,,,,,,,0.0,,,1.89,4.07,3.81,5.47,5.04
2025,01/30/2026,BRK,UTA,Haywood Highsmith,SF,,,,,,,,,,,19.706871,6.7623315,2.8236268,6.924493,,,,,,,0.0,,,,,,,
2025,01/30/2026,BRK,UTA,Jalen Wilson,PF,,,,,,,,,,,18.777168,7.6176,2.7887397,6.251004,,,,,,,0.0,,,0.8099999999999999,2.24,2.68,2.28,3.93
2025,01/30/2026,BRK,UTA,Michael Porter Jr.,SF,,,,,,,,,,,28.68976,26.25503,9.923464,19.159971,,,,,,,0.0,,,4.73,9.83,8.82,12.9,11.02
2025,01/30/2026,BRK,UTA,Nic Claxton,C,,,,,,,,,,,28.928682,12.215855,5.5325065,8.929909,,,,,,,0.0,,,1.7,3.64,3.56,4.32,4.959999999999999
2025,01/30/2026,BRK,UTA,Noah Clowney,PF,,,,,,,,,,,24.684723,13.248923,4.544237,9.782118,,,,,,,0.0,,,1.89,5.48,5.02,5.46,6.76
2025,01/30/2026,BRK,UTA,Nolan Traore,PG,,,,,,,,,,,28.16625,11.582721,4.3317895,9.522599,,,,,,,0.0,,,1.4300000000000002,3.53,4.15,3.9,4.640000000000001
2025,01/30/2026,BRK,UTA,Terance Mann,SG,,,,,,,,,,,27.685225,8.980639,3.826621,6.7604356,,,,,,,0.0,,,1.29,3.06,2.85,3.4,3.98
2025,01/30/2026,BRK,UTA,Tyrese Martin,SG,,,,,,,,,,,18.914803,7.745903,3.1742857,6.8955483,,,,,,,0.0,,,0.57,2.22,3.43,1.4899999999999998,4.35
2025,01/30/2026,BRK,UTA,Tyson Etienne,PG,,,,,,,,,,,11.619415,4.068785,1.4723155,2.8526742,,,,,,,0.0,,,0.0,0.0,1.625,0.0,2.25
2025,01/30/2026,BRK,UTA,Ziaire Williams,SF,,,,,,,,,,,23.625162,13.197546,4.0266027,9.299138,,,,,,,0.0,,,1.79,4.15,3.9,5.72,5.24
2025,01/30/2026,CLE,PHO,Chuma Okeke,F,,,,,,,,,,,13.517389,4.301359,1.9717218,3.3038955,,,,,,,0.0,,,,,,,
2025,01/30/2026,CLE,PHO,Craig Porter Jr.,PG,,,,,,,,,,,18.994516,4.701616,2.4970891,4.2936964,,,,,,,0.0,,,1.21,2.89,1.73,2.81,1.93
2025,01/30/2026,CLE,PHO,Darius Garland,PG,,,,,,,,,,,21.505335,15.024001,5.855407,11.710944,,,,,,,0.0,,,4.19,7.91,6.98,10.35,9.8
2025,01/30/2026,CLE,PHO,De'Andre Hunter,SF,,,,,,,,,,,21.867516,11.589246,4.4453816,9.609822,,,,,,,0.0,,,1.42,5.19,5.049999999999999,4.44,7.14
2025,01/30/2026,CLE,PHO,Dean Wade,PF,,,,,,,,,,,27.513977,7.5832567,3.1479547,5.772104,,,,,,,0.0,,,1.65,2.6100000000000003,1.56,4.359999999999999,2.5
2025,01/30/2026,CLE,PHO,Donovan Mitchell,SG,,,,,,,,,,,34.190952,28.580463,10.724617,22.351503,,,,,,,0.0,,,5.0,10.93,11.7,13.82,16.369999999999997
2025,01/30/2026,CLE,PHO,Evan Mobley,PF,,,,,,,,,,,27.383041,16.254292,7.8071003,13.674697,,,,,,,0.0,,,5.01,8.84,6.31,11.45,7.17
2025,01/30/2026,CLE,PHO,Jarrett Allen,C,,,,,,,,,,,29.796877,13.209339,5.813513,8.258426,,,,,,,0.0,,,2.65,4.37,2.91,7.039999999999999,5.08
2025,01/30/2026,CLE,PHO,Jaylon Tyson,SG,,,,,,,,,,,30.752893,16.318136,6.613893,12.028296,,,,,,,0.0,,,3.21,6.25,6.2,9.19,8.44
2025,01/30/2026,CLE,PHO,Larry Nance Jr.,PF,,,,,,,,,,,15.371497,3.1422534,1.6331137,3.3144026,,,,,,,0.0,,,0.4499999999999999,1.66,1.17,1.02,1.28
2025,01/30/2026,CLE,PHO,Lonzo Ball,PG,,,,,,,,,,,20.372683,3.6760914,1.6472692,3.8251293,,,,,,,0.0,,,0.29,1.02,1.33,0.99,1.3199999999999998
2025,01/30/2026,CLE,PHO,Luke Travers,SG,,,,,,,,,,,9.484462,2.535774,1.1563416,3.0782745,,,,,,,0.0,,,0.8099999999999999,2.26,0.97,1.9,0.93
2025,01/30/2026,CLE,PHO,Max Strus,SF,,,,,,,,,,,15.825876,4.8680983,2.2516696,4.205004,,,,,,,0.0,,,,,,,
2025,01/30/2026,CLE,PHO,Nae'Qwan Tomlin,PF,,,,,,,,,,,22.17336,7.136527,3.2671096,6.288244,,,,,,,0.0,,,1.33,2.87,3.02,3.36,3.66
2025,01/30/2026,CLE,PHO,Sam Merrill,SG,,,,,,,,,,,26.184042,12.51089,4.193891,8.72482,,,,,,,0.0,,,1.92,4.7,3.58,6.470000000000001,5.59
2025,01/30/2026,CLE,PHO,Thomas Bryant,C,,,,,,,,,,,12.033374,4.3321834,1.6406146,3.1224444,,,,,,,0.0,,,0.24,0.62,2.62,0.84,4.27
2025,01/30/2026,CLE,PHO,Tristan Enaruna,SF,,,,,,,,,,,13.517389,4.2338014,1.9717218,3.3038955,,,,,,,0.0,,,,,,,
2025,01/30/2026,CLE,PHO,Tyrese Proctor,PG,,,,,,,,,,,14.825284,6.068598,2.4448612,4.177318,,,,,,,0.0,,,0.94,1.66,1.76,2.44,3.58
2025,01/30/2026,DEN,LAC,Aaron Gordon,PF,,,,,,,,,,,25.98979,14.574354,5.6751227,9.739456,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,01/30/2026,DEN,LAC,Bruce Brown,SG,,,,,,,,,,,23.898584,8.733429,3.7182126,6.6887097,,,,,,,0.0,,,2.39,4.01,3.75,5.02,4.82
2025,01/30/2026,DEN,LAC,Cameron Johnson,SF,,,,,,,,,,,22.059422,8.087393,3.224843,6.6066303,,,,,,,0.0,,,1.99,4.869999999999999,4.33,5.529999999999999,6.970000000000001
2025,01/30/2026,DEN,LAC,Christian Braun,SG,,,,,,,,,,,21.838732,5.7673154,2.581966,5.4772987,,,,,,,0.0,,,1.32,3.38,2.79,3.84,2.84
2025,01/30/2026,DEN,LAC,Curtis Jones,SG,,,,,,,,,,,11.02461,3.084413,1.1108272,2.306348,,,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,01/30/2026,DEN,LAC,DaRon Holmes,PF,,,,,,,,,,,14.420644,3.516469,1.3085177,2.72471,,,,,,,0.0,,,1.0,1.89,2.16,2.88,2.08
2025,01/30/2026,DEN,LAC,Hunter Tyson,PF,,,,,,,,,,,11.500839,1.2062304,0.7149327,1.9488566,,,,,,,0.0,,,0.12,1.0499999999999998,2.48,0.52,1.54
2025,01/30/2026,DEN,LAC,Jalen Pickett,SG,,,,,,,,,,,27.395708,7.5820847,3.5171726,6.9457793,,,,,,,0.0,,,1.6800000000000002,3.64,3.53,4.109999999999999,2.9000000000000004
