Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,BOS,SAC,Amari Williams,PF,,,,,,,,,,,16.1171,4.6489983,1.4042788,3.5535166,,,,,,,0.0,,,0.48,0.96,0.96,1.34,0.98
2025,01/30/2026,BOS,SAC,Anfernee Simons,SG,,,,,,,,,,,25.760784,15.555498,5.735978,13.141344,,,,,,,0.0,,,3.0,7.16,5.3999999999999995,7.890000000000001,6.38
2025,01/30/2026,BOS,SAC,Baylor Scheierman,SG,,,,,,,,,,,25.732018,5.9467807,2.6701324,5.530028,,,,,,,0.0,,,0.62,1.79,1.99,1.76,2.49
2025,01/30/2026,BOS,SAC,Chris Boucher,PF,,,,,,,,,,,11.515678,3.0053082,1.6017716,2.9736178,,,,,,,0.0,,,0.25,0.625,1.7499999999999998,0.7499999999999999,1.7499999999999998
2025,01/30/2026,BOS,SAC,Derrick White,SG,,,,,,,,,,,34.77677,17.628517,6.3620996,15.796325,,,,,,,0.0,,,2.26,7.0,6.83,5.67,8.04
2025,01/30/2026,BOS,SAC,Hugo Gonzalez,SF,,,,,,,,,,,18.07141,4.5428996,1.8455242,3.4554145,,,,,,,0.0,,,0.55,0.95,1.38,1.48,2.6799999999999997
2025,01/30/2026,BOS,SAC,Jaylen Brown,SF,,,,,,,,,,,29.823404,29.00436,11.814653,22.590076,,,,,,,0.0,,,5.35,12.14,10.38,14.690000000000001,11.77
2025,01/30/2026,BOS,SAC,Jayson Tatum,PF,,,,,,,,,,,18.839241,6.7802916,2.9074345,5.740787,,,,,,,0.0,,,,,,,
2025,01/30/2026,BOS,SAC,Jordan Walsh,PF,,,,,,,,,,,15.8942,4.8966913,1.828919,3.1996818,,,,,,,0.0,,,0.71,1.4899999999999998,1.5499999999999998,1.8499999999999999,1.67
2025,01/30/2026,BOS,SAC,Josh Minott,PF,,,,,,,,,,,11.369126,3.2637575,1.4910135,2.3248403,,,,,,,0.0,,,0.74,1.14,1.17,2.17,1.3399999999999999
2025,01/30/2026,BOS,SAC,Luka Garza,C,,,,,,,,,,,17.474705,9.404966,3.5728326,6.400406,,,,,,,0.0,,,2.21,4.09,2.71,5.699999999999999,2.88
2025,01/30/2026,BOS,SAC,Max Shulga,SG,,,,,,,,,,,15.428267,5.7068424,2.4061425,4.4348893,,,,,,,0.0,,,,,,,
2025,01/30/2026,BOS,SAC,Neemias Queta,C,,,,,,,,,,,25.883425,9.885349,4.381463,5.918531,,,,,,,0.0,,,1.76,2.96,2.74,4.7299999999999995,4.22
2025,01/30/2026,BOS,SAC,Payton Pritchard,PG,,,,,,,,,,,32.67871,17.408855,7.3237486,15.072382,,,,,,,0.0,,,2.6100000000000003,6.1899999999999995,6.75,6.59,8.73
2025,01/30/2026,BOS,SAC,Ron Harper Jr.,SF,,,,,,,,,,,11.389078,2.49412,1.5217055,2.831903,,,,,,,0.0,,,0.0,0.5,1.625,0.0,2.0
2025,01/30/2026,BOS,SAC,Sam Hauser,PF,,,,,,,,,,,28.929213,14.266651,5.1345553,9.942921,,,,,,,0.0,,,2.77,5.1499999999999995,4.79,7.97,6.02
2025,01/30/2026,BOS,SAC,Xavier Tillman Sr.,C,,,,,,,,,,,9.4799385,2.509287,1.1490457,2.8794045,,,,,,,0.0,,,0.22,0.6599999999999999,1.1099999999999999,0.55,1.06
2025,01/30/2026,BRK,UTA,Ben Saraf,SG,,,,,,,,,,,19.8079,6.6409464,3.1194234,5.903639,,,,,,,0.0,,,0.79,2.06,2.63,2.03,3.3
2025,01/30/2026,BRK,UTA,Cam Thomas,SG,,,,,,,,,,,21.444027,13.471749,4.967401,11.689616,,,,,,,0.0,,,1.3399999999999999,4.609999999999999,4.98,3.72,5.07
2025,01/30/2026,BRK,UTA,Chaney Johnson,SF,,,,,,,,,,,15.843006,6.31112,2.5519361,4.5881443,,,,,,,0.0,,,,,,,
2025,01/30/2026,BRK,UTA,Danny Wolf,PF,,,,,,,,,,,25.895535,10.732086,4.0122967,9.5790615,,,,,,,0.0,,,1.23,3.46,3.69,3.52,3.8299999999999996
2025,01/30/2026,BRK,UTA,Day'Ron Sharpe,C,,,,,,,,,,,20.109846,9.209241,3.8243551,6.354634,,,,,,,0.0,,,2.61,3.9099999999999993,1.41,6.51,1.5799999999999998
2025,01/30/2026,BRK,UTA,Drake Powell,SG,,,,,,,,,,,20.688896,7.05661,2.6749563,5.62387,,,,,,,0.0,,,0.91,2.52,2.7199999999999998,2.66,2.9799999999999995
2025,01/30/2026,BRK,UTA,E.J. Liddell,PF,,,,,,,,,,,10.300998,3.693356,1.4806411,3.0309904,,,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.25
2025,01/30/2026,BRK,UTA,Egor Dmin,PG,,,,,,,,,,,25.352476,12.189836,4.2874794,9.649015,,,,,,,0.0,,,1.89,4.07,3.81,5.47,5.04
2025,01/30/2026,BRK,UTA,Haywood Highsmith,SF,,,,,,,,,,,20.605164,8.206705,3.6976128,6.6432586,,,,,,,0.0,,,,,,,
2025,01/30/2026,BRK,UTA,Jalen Wilson,PF,,,,,,,,,,,18.456223,7.3993926,2.4201562,5.9547944,,,,,,,0.0,,,0.8099999999999999,2.24,2.6799999999999997,2.2800000000000002,3.9299999999999997
2025,01/30/2026,BRK,UTA,Michael Porter Jr.,SF,,,,,,,,,,,28.452354,25.69898,8.82414,19.752745,,,,,,,0.0,,,4.7299999999999995,9.83,8.82,12.899999999999999,11.02
2025,01/30/2026,BRK,UTA,Nic Claxton,C,,,,,,,,,,,28.843197,12.079093,5.672776,9.063801,,,,,,,0.0,,,1.7,3.6399999999999997,3.56,4.32,4.959999999999999
2025,01/30/2026,BRK,UTA,Noah Clowney,PF,,,,,,,,,,,24.770962,13.670933,4.2044673,10.567994,,,,,,,0.0,,,1.89,5.48,5.02,5.46,6.76
2025,01/30/2026,BRK,UTA,Nolan Traore,PG,,,,,,,,,,,28.87933,10.801936,4.328631,9.4544935,,,,,,,0.0,,,1.4300000000000002,3.53,4.15,3.9,4.640000000000001
2025,01/30/2026,BRK,UTA,Terance Mann,SG,,,,,,,,,,,27.198214,9.0566,3.6517112,7.162265,,,,,,,0.0,,,1.29,3.0599999999999996,2.85,3.4,3.9799999999999995
2025,01/30/2026,BRK,UTA,Tyrese Martin,SG,,,,,,,,,,,18.804695,7.9856687,3.120077,7.297797,,,,,,,0.0,,,0.57,2.22,3.4299999999999997,1.4899999999999998,4.35
2025,01/30/2026,BRK,UTA,Tyson Etienne,PG,,,,,,,,,,,12.199681,4.0017543,1.8907331,3.376405,,,,,,,0.0,,,0.0,0.0,1.625,0.0,2.2499999999999996
2025,01/30/2026,BRK,UTA,Ziaire Williams,SF,,,,,,,,,,,23.883678,12.092897,3.887347,9.087695,,,,,,,0.0,,,1.79,4.15,3.9,5.72,5.24
2025,01/30/2026,CLE,PHO,Chuma Okeke,F,,,,,,,,,,,14.707994,5.1232815,2.261672,4.153414,,,,,,,0.0,,,,,,,
2025,01/30/2026,CLE,PHO,Craig Porter Jr.,PG,,,,,,,,,,,18.45867,4.0611677,2.1242354,4.5576434,,,,,,,0.0,,,1.21,2.8899999999999997,1.73,2.81,1.9300000000000002
2025,01/30/2026,CLE,PHO,Darius Garland,PG,,,,,,,,,,,22.285656,13.743104,5.687545,12.106714,,,,,,,0.0,,,4.1899999999999995,7.91,6.98,10.350000000000001,9.8
2025,01/30/2026,CLE,PHO,De'Andre Hunter,SF,,,,,,,,,,,21.969164,11.93631,4.0807376,9.903686,,,,,,,0.0,,,1.42,5.19,5.049999999999999,4.4399999999999995,7.14
2025,01/30/2026,CLE,PHO,Dean Wade,PF,,,,,,,,,,,26.900541,6.741318,3.0574753,5.437341,,,,,,,0.0,,,1.65,2.6100000000000003,1.56,4.359999999999999,2.5
2025,01/30/2026,CLE,PHO,Donovan Mitchell,SG,,,,,,,,,,,34.403137,26.937765,9.621143,23.105202,,,,,,,0.0,,,5.0,10.93,11.7,13.819999999999999,16.369999999999997
2025,01/30/2026,CLE,PHO,Evan Mobley,PF,,,,,,,,,,,27.54864,16.460733,7.077075,13.967221,,,,,,,0.0,,,5.01,8.84,6.31,11.45,7.17
2025,01/30/2026,CLE,PHO,Jarrett Allen,C,,,,,,,,,,,29.913424,13.633236,5.6549354,8.39065,,,,,,,0.0,,,2.65,4.37,2.91,7.039999999999999,5.08
2025,01/30/2026,CLE,PHO,Jaylon Tyson,SG,,,,,,,,,,,31.17222,16.409962,6.776292,12.420505,,,,,,,0.0,,,3.21,6.25,6.2,9.19,8.44
2025,01/30/2026,CLE,PHO,Larry Nance Jr.,PF,,,,,,,,,,,15.675565,2.9377873,1.4312679,3.4041398,,,,,,,0.0,,,0.44999999999999996,1.66,1.17,1.02,1.28
2025,01/30/2026,CLE,PHO,Lonzo Ball,PG,,,,,,,,,,,20.477798,3.6827018,1.7980187,4.088705,,,,,,,0.0,,,0.29,1.02,1.33,0.99,1.3199999999999998
2025,01/30/2026,CLE,PHO,Luke Travers,SG,,,,,,,,,,,9.713843,3.7154844,1.2462503,2.7931695,,,,,,,0.0,,,0.8099999999999999,2.26,0.97,1.9,0.93
2025,01/30/2026,CLE,PHO,Max Strus,SF,,,,,,,,,,,16.691141,5.349245,2.3917575,4.3068113,,,,,,,0.0,,,,,,,
2025,01/30/2026,CLE,PHO,Nae'Qwan Tomlin,PF,,,,,,,,,,,22.471186,8.039615,3.3653784,6.240098,,,,,,,0.0,,,1.33,2.87,3.02,3.36,3.66
2025,01/30/2026,CLE,PHO,Sam Merrill,SG,,,,,,,,,,,25.101837,12.374696,4.180398,8.68199,,,,,,,0.0,,,1.92,4.7,3.58,6.470000000000001,5.59
2025,01/30/2026,CLE,PHO,Thomas Bryant,C,,,,,,,,,,,12.622781,4.820685,1.9737207,3.1065087,,,,,,,0.0,,,0.24,0.62,2.62,0.84,4.27
2025,01/30/2026,CLE,PHO,Tristan Enaruna,SF,,,,,,,,,,,14.707994,4.6441035,2.2046883,4.104697,,,,,,,0.0,,,,,,,
2025,01/30/2026,CLE,PHO,Tyrese Proctor,PG,,,,,,,,,,,14.183198,6.9458847,2.1732223,4.6561894,,,,,,,0.0,,,0.9400000000000001,1.66,1.76,2.44,3.58
2025,01/30/2026,DEN,LAC,Aaron Gordon,PF,,,,,,,,,,,24.534172,13.571807,4.8845043,10.124666,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,01/30/2026,DEN,LAC,Bruce Brown,SG,,,,,,,,,,,23.559319,8.0923,3.4056091,6.9607806,,,,,,,0.0,,,2.3899999999999997,4.01,3.75,5.02,4.82
2025,01/30/2026,DEN,LAC,Cameron Johnson,SF,,,,,,,,,,,21.85341,8.5291195,3.4817965,6.7642403,,,,,,,0.0,,,1.99,4.869999999999999,4.33,5.529999999999999,6.970000000000001
2025,01/30/2026,DEN,LAC,Christian Braun,SG,,,,,,,,,,,21.988037,5.352561,3.0639439,5.0655875,,,,,,,0.0,,,1.32,3.38,2.79,3.84,2.84
2025,01/30/2026,DEN,LAC,Curtis Jones,SG,,,,,,,,,,,9.641895,2.4432008,1.4452654,2.594819,,,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,01/30/2026,DEN,LAC,DaRon Holmes,PF,,,,,,,,,,,14.131396,3.7595956,1.4738235,3.1259813,,,,,,,0.0,,,1.0,1.89,2.16,2.88,2.08
