Season,Date,Team,Opp,Player,Pos,role,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_h2,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base,PTSDiff,FGADiff,MP
2025,01/27/2026,BRK,PHO,Ben Saraf,SG,2,,,,,,,,,,,,,,0.0,2.5999999999999996,3.24,2.56,4.25,,,17.133324
2025,01/27/2026,BRK,PHO,Cam Thomas,SG,2,,,,,,,,,,,,,,0.0,4.4399999999999995,5.38,3.84,5.4,,,20.57904
2025,01/27/2026,BRK,PHO,Chaney Johnson,SF,2,,,,,,,,,,,,,,0.0,,,,,,,13.815017
2025,01/27/2026,BRK,PHO,Danny Wolf,PF,2,,,,,,,,,,,,,,0.0,3.56,3.9,3.78,4.58,,,18.63287
2025,01/27/2026,BRK,PHO,Day'Ron Sharpe,C,2,,,,,,,,,,,,,,0.0,3.9,1.31,5.85,2.16,,,19.446617
2025,01/27/2026,BRK,PHO,Drake Powell,SG,1,,,,,,,,,,,,,,0.0,3.27,3.01,4.029999999999999,2.21,,,25.389494
2025,01/27/2026,BRK,PHO,E.J. Liddell,PF,2,,,,,,,,,,,,,,0.0,0.0,0.7499999999999999,0.0,1.25,,,8.496993
2025,01/27/2026,BRK,PHO,Egor Dmin,PG,2,,,,,,,,,,,,,,0.0,4.1899999999999995,3.34,5.38,4.06,,,24.239183
2025,01/27/2026,BRK,PHO,Haywood Highsmith,SF,2,,,,,,,,,,,,,,0.0,,,,,,,18.795706
2025,01/27/2026,BRK,PHO,Jalen Wilson,PF,2,,,,,,,,,,,,,,0.0,2.01,2.5700000000000003,1.53,3.8499999999999996,,,17.63287
2025,01/27/2026,BRK,PHO,Michael Porter Jr.,SF,1,,,,,,,,,,,,,,0.0,8.469999999999999,7.390000000000001,10.85,9.040000000000001,,,33.649582
2025,01/27/2026,BRK,PHO,Nic Claxton,C,2,,,,,,,,,,,,,,0.0,3.8599999999999994,3.8200000000000003,4.54,5.26,,,27.921331
2025,01/27/2026,BRK,PHO,Noah Clowney,PF,2,,,,,,,,,,,,,,0.0,5.48,5.02,5.46,6.76,,,25.216993
2025,01/27/2026,BRK,PHO,Nolan Traore,PG,2,,,,,,,,,,,,,,0.0,3.37,4.24,3.75,4.609999999999999,,,21.453074
2025,01/27/2026,BRK,PHO,Terance Mann,SG,1,,,,,,,,,,,,,,0.0,3.01,2.59,4.13,2.35,,,25.219486
2025,01/27/2026,BRK,PHO,Tyrese Martin,SG,2,,,,,,,,,,,,,,0.0,1.9,3.25,1.71,4.25,,,17.992636
2025,01/27/2026,BRK,PHO,Tyson Etienne,PG,2,,,,,,,,,,,,,,0.0,0.0,1.625,0.0,2.2499999999999996,,,10.3028755
2025,01/27/2026,BRK,PHO,Ziaire Williams,SF,2,,,,,,,,,,,,,,0.0,3.77,3.77,5.109999999999999,5.01,,,22.966969
2025,01/27/2026,DEN,DET,Aaron Gordon,PF,2,,,,,,,,,,,,,,0.0,6.23,4.91,9.16,6.76,,,26.751566
2025,01/27/2026,DEN,DET,Bruce Brown,SG,2,,,,,,,,,,,,,,0.0,3.25,3.63,3.4799999999999995,3.4499999999999997,,,22.725088
2025,01/27/2026,DEN,DET,Cameron Johnson,SF,2,,,,,,,,,,,,,,0.0,4.869999999999999,4.33,5.529999999999999,6.970000000000001,,,22.545607
2025,01/27/2026,DEN,DET,Christian Braun,SG,2,,,,,,,,,,,,,,0.0,3.38,2.79,3.84,2.84,,,23.033611
2025,01/27/2026,DEN,DET,Curtis Jones,SG,2,,,,,,,,,,,,,,0.0,1.0,2.0,0.7499999999999999,1.25,,,11.356792
