Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,PTS_proj,MP_proj,MP_proj_pct,PTS_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/29/2026,ATL,HOU,Asa Newell,PF,,,,,,,,,,,5.128745,12.868668,,,,,0.0,,,0.77,1.67,2.15,1.87,2.76
2025,01/29/2026,ATL,HOU,CJ McCollum,PG,,,,,,,,,,,17.0968,26.328728,,,,,0.0,,,4.749999999999999,7.999999999999999,6.125,11.75,6.5
2025,01/29/2026,ATL,HOU,Caleb Houstan,SF,,,,,,,,,,,2.4480927,10.408571,,,,,0.0,,,0.12,0.33999999999999997,1.1099999999999999,0.48,1.65
2025,01/29/2026,ATL,HOU,Christian Koloko,C,,,,,,,,,,,8.274672,25.624039,,,,,0.0,,,1.0,1.6666666666666667,1.3333333333333333,2.0,2.6666666666666665
2025,01/29/2026,ATL,HOU,Corey Kispert,SF,,,,,,,,,,,10.114856,25.072842,,,,,0.0,,,1.875,4.25,3.125,4.625,3.6249999999999996
2025,01/29/2026,ATL,HOU,Dyson Daniels,SG,,,,,,,,,,,12.50095,35.632793,,,,,0.0,,,3.05,5.32,5.43,6.49,6.449999999999999
2025,01/29/2026,ATL,HOU,Jalen Johnson,SF,,,,,,,,,,,22.56355,31.063532,,,,,0.0,,,3.94,9.18,8.69,10.61,10.45
2025,01/29/2026,ATL,HOU,Keaton Wallace,PG,,,,,,,,,,,3.5195389,12.568446,,,,,0.0,,,0.48,0.82,2.1,1.32,1.72
2025,01/29/2026,ATL,HOU,Kristaps Porzingis,C,,,,,,,,,,,13.743068,18.646912,,,,,0.0,,,2.8099999999999996,6.619999999999999,4.93,8.31,6.42
2025,01/29/2026,ATL,HOU,Luke Kennard,SG,,,,,,,,,,,9.569058,23.345793,,,,,0.0,,,1.83,2.6100000000000003,2.87,5.08,5.08
2025,01/29/2026,ATL,HOU,Mouhamed Gueye,PF,,,,,,,,,,,4.450219,17.876516,,,,,0.0,,,0.5599999999999999,1.85,1.85,1.67,2.66
2025,01/29/2026,ATL,HOU,N'Faly Dante,C,,,,,,,,,,,3.408799,10.916714,,,,,0.0,,,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0
2025,01/29/2026,ATL,HOU,Nickeil Alexander-Walker,SG,,,,,,,,,,,20.814125,34.35975,,,,,0.0,,,2.66,6.779999999999999,7.65,9.04,10.55
2025,01/29/2026,ATL,HOU,Nikola Djurisic,SF,,,,,,,,,,,16.045616,19.84201,,,,,0.0,,,,,,,
2025,01/29/2026,ATL,HOU,Onyeka Okongwu,C,,,,,,,,,,,16.035896,29.41712,,,,,0.0,,,2.7800000000000002,6.51,5.91,7.3,8.98
2025,01/29/2026,ATL,HOU,RayJ Dennis,PG,,,,,,,,,,,4.3742323,14.065555,,,,,0.0,,,,,,,
2025,01/29/2026,ATL,HOU,Vit Krejci,PG,,,,,,,,,,,7.931935,26.539082,,,,,0.0,,,0.6699999999999999,2.15,1.52,1.7399999999999998,1.45
2025,01/29/2026,ATL,HOU,Zaccharie Risacher,SF,,,,,,,,,,,10.384113,20.802233,,,,,0.0,,,1.96,4.5,5.1899999999999995,5.74,7.29
2025,01/29/2026,BRK,DEN,Ben Saraf,SG,,,,,,,,,,,4.6955886,16.806282,,,,,0.0,,,0.94,2.0999999999999996,2.62,2.4299999999999997,3.55
2025,01/29/2026,BRK,DEN,Cam Thomas,SG,,,,,,,,,,,12.611895,21.377983,,,,,0.0,,,1.3399999999999999,4.609999999999999,4.98,3.72,5.07
2025,01/29/2026,BRK,DEN,Chaney Johnson,SF,,,,,,,,,,,4.292068,13.679079,,,,,0.0,,,,,,,
2025,01/29/2026,BRK,DEN,Danny Wolf,PF,,,,,,,,,,,9.141411,25.701538,,,,,0.0,,,1.0699999999999998,3.25,3.84,3.25,4.24
2025,01/29/2026,BRK,DEN,Day'Ron Sharpe,C,,,,,,,,,,,8.151484,19.201296,,,,,0.0,,,2.29,3.7,1.48,5.91,1.9200000000000002
2025,01/29/2026,BRK,DEN,Drake Powell,SG,,,,,,,,,,,5.88061,19.892689,,,,,0.0,,,1.17,2.8,2.5,3.38,2.1100000000000003
2025,01/29/2026,BRK,DEN,E.J. Liddell,PF,,,,,,,,,,,1.9380192,7.2002788,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.25
2025,01/29/2026,BRK,DEN,Egor Dmin,PG,,,,,,,,,,,11.058127,25.658115,,,,,0.0,,,1.89,4.07,3.81,5.47,5.04
2025,01/29/2026,BRK,DEN,Haywood Highsmith,SF,,,,,,,,,,,6.099846,18.898256,,,,,0.0,,,,,,,
2025,01/29/2026,BRK,DEN,Jalen Wilson,PF,,,,,,,,,,,5.355001,16.356552,,,,,0.0,,,0.49,2.01,2.5700000000000003,1.53,3.8499999999999996
2025,01/29/2026,BRK,DEN,Michael Porter Jr.,SF,,,,,,,,,,,24.42129,33.702347,,,,,0.0,,,4.4799999999999995,9.27,7.859999999999999,12.08,10.05
2025,01/29/2026,BRK,DEN,Nic Claxton,C,,,,,,,,,,,11.884933,29.330246,,,,,0.0,,,1.54,3.4799999999999995,3.97,4.0,5.5
2025,01/29/2026,BRK,DEN,Noah Clowney,PF,,,,,,,,,,,10.784391,25.333448,,,,,0.0,,,1.89,5.48,5.02,5.46,6.76
2025,01/29/2026,BRK,DEN,Nolan Traore,PG,,,,,,,,,,,10.625206,28.234627,,,,,0.0,,,1.31,3.37,4.24,3.75,4.609999999999999
2025,01/29/2026,BRK,DEN,Terance Mann,SG,,,,,,,,,,,7.0131574,25.330395,,,,,0.0,,,1.51,2.8,2.75,3.6799999999999997,2.81
2025,01/29/2026,BRK,DEN,Tyrese Martin,SG,,,,,,,,,,,6.167769,16.589146,,,,,0.0,,,0.6799999999999999,1.9,3.25,1.71,4.25
2025,01/29/2026,BRK,DEN,Tyson Etienne,PG,,,,,,,,,,,3.568618,9.462137,,,,,0.0,,,0.0,0.0,1.625,0.0,2.2499999999999996
2025,01/29/2026,BRK,DEN,Ziaire Williams,SF,,,,,,,,,,,10.148162,24.151203,,,,,0.0,,,1.79,4.15,3.9,5.72,5.24
2025,01/29/2026,CHI,MIA,Ayo Dosunmu,SG,,,,,,,,,,,16.520538,26.142294,,,,,0.0,,,2.8499999999999996,5.73,5.74,7.159999999999999,8.28
2025,01/29/2026,CHI,MIA,Coby White,SG,,,,,,,,,,,21.501577,32.652435,,,,,0.0,,,2.66,6.449999999999999,7.59,8.45,10.819999999999999
2025,01/29/2026,CHI,MIA,Dalen Terry,SG,,,,,,,,,,,2.8820477,10.894678,,,,,0.0,,,0.5,1.1600000000000001,1.24,1.46,1.4499999999999997
2025,01/29/2026,CHI,MIA,Emanuel Miller,PF,,,,,,,,,,,3.7052312,8.971112,,,,,0.0,,,0.625,1.0,1.625,1.4999999999999998,1.1249999999999998
2025,01/29/2026,CHI,MIA,Isaac Okoro,SG,,,,,,,,,,,8.215857,26.7352,,,,,0.0,,,1.24,2.96,3.56,3.16,4.9399999999999995
2025,01/29/2026,CHI,MIA,Jalen Smith,C,,,,,,,,,,,13.886039,29.396976,,,,,0.0,,,2.66,4.76,4.49,6.83,6.08
2025,01/29/2026,CHI,MIA,Jevon Carter,PG,,,,,,,,,,,3.6045845,11.84978,,,,,0.0,,,0.48,1.02,1.69,1.44,1.85
2025,01/29/2026,CHI,MIA,Josh Giddey,PG,,,,,,,,,,,13.682912,26.121857,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,01/29/2026,CHI,MIA,Julian Phillips,SF,,,,,,,,,,,2.3162851,9.899998,,,,,0.0,,,0.18,0.48,0.82,0.48,0.78
2025,01/29/2026,CHI,MIA,Kevin Huerter,SF,,,,,,,,,,,8.997751,22.767904,,,,,0.0,,,1.67,3.6799999999999997,2.92,4.129999999999999,3.12
2025,01/29/2026,CHI,MIA,Lachlan Olbrich,C,,,,,,,,,,,1.1721936,12.1828375,,,,,0.0,,,0.0,0.29,0.16999999999999998,0.0,0.22
2025,01/29/2026,CHI,MIA,Matas Buzelis,PF,,,,,,,,,,,16.208462,29.145952,,,,,0.0,,,3.3499999999999996,6.78,4.66,9.13,6.08
2025,01/29/2026,CHI,MIA,Nikola Vucevic,C,,,,,,,,,,,18.236187,32.655415,,,,,0.0,,,3.7599999999999993,6.38,7.0,8.75,9.879999999999999
2025,01/29/2026,CHI,MIA,Noa Essengue,PF,,,,,,,,,,,3.7638655,11.803782,,,,,0.0,,,,,,,
2025,01/29/2026,CHI,MIA,Patrick Williams,PF,,,,,,,,,,,6.428345,18.729263,,,,,0.0,,,0.8999999999999999,1.92,2.22,2.77,2.77
2025,01/29/2026,CHI,MIA,Tre Jones,PG,,,,,,,,,,,11.649621,24.002573,,,,,0.0,,,1.8800000000000001,3.44,4.43,4.83,7.449999999999999
2025,01/29/2026,CHI,MIA,Yuki Kawamura,PG,,,,,,,,,,,4.351375,14.111021,,,,,0.0,,,,,,,
2025,01/29/2026,CHI,MIA,Zach Collins,C,,,,,,,,,,,9.313103,14.704748,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,01/29/2026,CHO,DAL,Antonio Reeves,SG,,,,,,,,,,,2.670219,11.036356,,,,,0.0,,,0.25,0.625,1.0,0.7499999999999999,0.9999999999999999
2025,01/29/2026,CHO,DAL,Brandon Miller,SF,,,,,,,,,,,20.696009,31.241888,,,,,0.0,,,4.18,8.25,6.98,12.27,11.369999999999997
2025,01/29/2026,CHO,DAL,Collin Sexton,SG,,,,,,,,,,,12.233609,18.139277,,,,,0.0,,,2.2399999999999998,4.390000000000001,4.02,6.23,4.85
2025,01/29/2026,CHO,DAL,Grant Williams,PF,,,,,,,,,,,5.7253785,19.614689,,,,,0.0,,,0.8749999999999999,2.5,2.8749999999999996,2.125,2.0
2025,01/29/2026,CHO,DAL,Josh Green,SG,,,,,,,,,,,4.72569,16.405437,,,,,0.0,,,0.44999999999999996,1.47,2.3600000000000003,2.09,3.36
2025,01/29/2026,CHO,DAL,KJ Simpson,PG,,,,,,,,,,,4.8283315,15.667456,,,,,0.0,,,1.47,4.15,3.49,3.87,2.99
2025,01/29/2026,CHO,DAL,Kon Knueppel,SF,,,,,,,,,,,17.37777,30.109884,,,,,0.0,,,3.24,6.42,4.82,8.75,6.289999999999999
2025,01/29/2026,CHO,DAL,LaMelo Ball,PG,,,,,,,,,,,18.772137,27.359144,,,,,0.0,,,2.83,8.79,6.42,7.59,7.73
2025,01/29/2026,CHO,DAL,Liam McNeeley,SF,,,,,,,,,,,3.373862,11.392391,,,,,0.0,,,0.32,0.86,1.46,1.28,1.33
2025,01/29/2026,CHO,DAL,Mason Plumlee,C,,,,,,,,,,,1.5772254,8.536981,,,,,0.0,,,0.72,0.72,0.54,2.0,0.33999999999999997
