Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/25/2026,BRK,LAC,Ben Saraf,SG,16.051779,,,6.65,0.06026689083001288,5.83,10.22277243661629
2025,01/25/2026,BRK,LAC,Cam Thomas,SG,22.04011,,,9.24,0.0890688617507659,9.819999999999999,10.907793809139749
2025,01/25/2026,BRK,LAC,Chaney Johnson,SF,14.028577,,,,,,
2025,01/25/2026,BRK,LAC,Danny Wolf,PF,17.939528,,,7.529999999999999,0.07204286641606283,6.39,10.467066432684335
2025,01/25/2026,BRK,LAC,Day'Ron Sharpe,C,19.60243,,,8.75,0.08436021609552759,5.609999999999999,10.782438458785553
2025,01/25/2026,BRK,LAC,Drake Powell,SG,25.958189,,,7.63,0.0734552744848368,6.529999999999999,10.495217555732806
2025,01/25/2026,BRK,LAC,E.J. Liddell,PF,7.59068,,,,,,
2025,01/25/2026,BRK,LAC,Egor Dmin,PG,23.899595,,,10.12,0.09870942335750411,7.619999999999999,11.139682895982293
2025,01/25/2026,BRK,LAC,Haywood Highsmith,SF,18.533403,,,,,,
2025,01/25/2026,BRK,LAC,Jalen Wilson,PF,16.076328,,,5.67,0.055960754268582685,4.449999999999999,10.001744739819047
2025,01/25/2026,BRK,LAC,Michael Porter Jr.,SF,34.393063,,,23.5,0.21763151142965717,18.79,14.505488583104416
2025,01/25/2026,BRK,LAC,Nic Claxton,C,29.313393,,,10.530000000000001,0.09731080699400138,7.93,11.213604864602464
2025,01/25/2026,BRK,LAC,Noah Clowney,PF,25.746754,,,13.02,0.12416516662146085,11.46,11.867342941633513
2025,01/25/2026,BRK,LAC,Nolan Traore,PG,23.432163,,,9.16,0.08033863192506373,7.77,10.841228184900078
2025,01/25/2026,BRK,LAC,Terance Mann,SG,25.533813,,,6.64,0.06350619371896281,5.58,10.239627798665333
2025,01/25/2026,BRK,LAC,Tyrese Martin,SG,17.32488,,,7.16,0.07132265594865111,5.26,10.388984611079772
2025,01/25/2026,BRK,LAC,Tyson Etienne,PG,9.896978,,,,,,
2025,01/25/2026,BRK,LAC,Ziaire Williams,SF,23.671902,,,10.84,0.1060417617870412,7.9399999999999995,11.326365970231617
2025,01/25/2026,DAL,MIL,Anthony Davis,PF,23.547333,,,20.06,0.1790510184077167,17.51,16.333353687371886
2025,01/25/2026,DAL,MIL,Brandon Williams,PG,24.292782,,,15.74,0.13233504261148749,10.57,14.483680774636317
2025,01/25/2026,DAL,MIL,Caleb Martin,SF,18.80726,,,6.6899999999999995,0.056950014907963684,4.76,11.083167944205805
2025,01/25/2026,DAL,MIL,Cooper Flagg,SF,28.431765,,,17.17,0.15216483699705674,15.559999999999999,15.188228442010843
2025,01/25/2026,DAL,MIL,D'Angelo Russell,PG,13.923889,,,6.319999999999999,0.05441794390390268,5.69,10.95576899774529
2025,01/25/2026,DAL,MIL,Daniel Gafford,C,24.274952,,,6.4,0.05867425664162236,4.06,11.061521447858965
2025,01/25/2026,DAL,MIL,Dante Exum,PG,13.994249,,,,,,
