Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/25/2026,BRK,LAC,Ben Saraf,SG,16.051779,,,6.65,0.06026689083001288,5.83,10.223003220357256
2025,01/25/2026,BRK,LAC,Cam Thomas,SG,22.04011,,,9.24,0.0890688617507659,9.819999999999999,10.908024592475764
2025,01/25/2026,BRK,LAC,Chaney Johnson,SF,14.028577,,,,,,
2025,01/25/2026,BRK,LAC,Danny Wolf,PF,17.939528,,,7.529999999999999,0.07204286641606283,6.39,10.467297211186924
2025,01/25/2026,BRK,LAC,Day'Ron Sharpe,C,19.60243,,,8.75,0.08436021609552759,5.609999999999999,10.782669238740166
2025,01/25/2026,BRK,LAC,Drake Powell,SG,25.958189,,,7.63,0.0734552744848368,6.529999999999999,10.49544833249704
2025,01/25/2026,BRK,LAC,E.J. Liddell,PF,7.59068,,,,,,
2025,01/25/2026,BRK,LAC,Egor Dmin,PG,23.899595,,,10.12,0.09870942335750411,7.619999999999999,11.139913669460775
2025,01/25/2026,BRK,LAC,Haywood Highsmith,SF,18.533403,,,,,,
2025,01/25/2026,BRK,LAC,Jalen Wilson,PF,16.076328,,,5.67,0.055960754268582685,4.449999999999999,10.00197550939293
2025,01/25/2026,BRK,LAC,Michael Porter Jr.,SF,34.393063,,,23.5,0.21763151142965717,18.79,14.505719348250341
2025,01/25/2026,BRK,LAC,Nic Claxton,C,29.313393,,,10.530000000000001,0.09731080699400138,7.93,11.213835629034046
2025,01/25/2026,BRK,LAC,Noah Clowney,PF,25.746754,,,13.02,0.12416516662146085,11.46,11.867573705041295
2025,01/25/2026,BRK,LAC,Nolan Traore,PG,23.432163,,,9.16,0.08033863192506373,7.77,10.841458942642328
2025,01/25/2026,BRK,LAC,Terance Mann,SG,25.533813,,,6.64,0.06350619371896281,5.58,10.239858553217754
2025,01/25/2026,BRK,LAC,Tyrese Martin,SG,17.32488,,,7.16,0.07132265594865111,5.26,10.389215362751875
2025,01/25/2026,BRK,LAC,Tyson Etienne,PG,9.896978,,,,,,
2025,01/25/2026,BRK,LAC,Ziaire Williams,SF,23.671902,,,10.84,0.1060417617870412,7.9399999999999995,11.326596717690421
2025,01/25/2026,DAL,MIL,Anthony Davis,PF,23.305693,,,20.06,0.1790510184077167,17.51,12.555607942000595
2025,01/25/2026,DAL,MIL,Brandon Williams,PG,23.746851,,,15.74,0.13233504261148749,10.57,11.691642115066559
2025,01/25/2026,DAL,MIL,Caleb Martin,SF,17.936052,,,6.6899999999999995,0.056950014907963684,4.76,9.88175336196861
2025,01/25/2026,DAL,MIL,Cooper Flagg,SF,28.168718,,,17.17,0.15216483699705674,15.559999999999999,11.977781110504512
2025,01/25/2026,DAL,MIL,D'Angelo Russell,PG,13.44526,,,6.319999999999999,0.05441794390390268,5.69,9.80778111050451
2025,01/25/2026,DAL,MIL,Daniel Gafford,C,23.545792,,,6.4,0.05867425664162236,4.06,9.823725362685359
2025,01/25/2026,DAL,MIL,Dante Exum,PG,13.934547,,,,,,
2025,01/25/2026,DAL,MIL,Dereck Lively II,C,12.195296,,,,,,
2025,01/25/2026,DAL,MIL,Dwight Powell,C,20.954138,,,4.459999999999999,0.035321010506794696,2.25,9.435603082851637
2025,01/25/2026,DAL,MIL,Jaden Hardy,SG,16.857409,,,10.14,0.08107242384696497,9.13,10.571547338251941
2025,01/25/2026,DAL,MIL,Jeremiah Robinson-Earl,PF,17.60882,,,,,,
2025,01/25/2026,DAL,MIL,Klay Thompson,SF,21.162968,,,13.45,0.1096496496695884,10.34,11.23355145588979
2025,01/25/2026,DAL,MIL,Kyrie Irving,SG,13.934547,,,,,,
2025,01/25/2026,DAL,MIL,Max Christie,SG,31.506704,,,19.62,0.1697075756663944,13.69,12.467465660498537
2025,01/25/2026,DAL,MIL,Miles Kelly,PG,15.47919,,,,,,
2025,01/25/2026,DAL,MIL,Moussa Cisse,C,16.00882,,,5.98,0.047884523974579554,3.38,9.739379867862276
2025,01/25/2026,DAL,MIL,Naji Marshall,SF,33.329807,,,20.9,0.17648595101427278,13.669999999999998,12.723381927942972
2025,01/25/2026,DAL,MIL,P.J. Washington,PF,31.584665,,,8.77,0.07758664386612962,7.969999999999999,10.297332610842183
2025,01/25/2026,DAL,MIL,Ryan Nembhard,PG,25.84453,,,5.63,0.04690524007656608,5.76,9.669276872441197
2025,01/25/2026,DEN,MEM,Aaron Gordon,PF,26.029263,,,15.919999999999998,0.1460668549400378,11.14,2.8610144163983464
2025,01/25/2026,DEN,MEM,Bruce Brown,SG,22.168333,,,6.93,0.06708800948661188,6.88,5.857019552319869
2025,01/25/2026,DEN,MEM,Cameron Johnson,SF,21.598232,,,12.5,0.09816957799552667,9.2,5.084357560900434
2025,01/25/2026,DEN,MEM,Christian Braun,SG,22.062614,,,6.680000000000001,0.05467789363823779,6.17,6.560259909203744
2025,01/25/2026,DEN,MEM,Curtis Jones,SG,10.780197,,,,,,
2025,01/25/2026,DEN,MEM,DaRon Holmes,PF,14.46876,,,4.959999999999999,0.048957658818073804,4.05,6.563379536919904
2025,01/25/2026,DEN,MEM,Hunter Tyson,PF,12.559246,,,3.04,0.028932935990411305,4.16,7.394824479081512
2025,01/25/2026,DEN,MEM,Jalen Pickett,SG,29.814554,,,8.51,0.08174711172742838,8.44,5.282935435902648
2025,01/25/2026,DEN,MEM,Jamal Murray,PG,37.26938,,,27.47,0.2497815267343188,19.64,-1.1248221298566108
2025,01/25/2026,DEN,MEM,Jonas Valanciunas,C,20.746151,,,9.780000000000001,0.08590998816579401,6.559999999999999,5.284195168007197
2025,01/25/2026,DEN,MEM,Julian Strawther,SG,14.214675,,,6.98,0.06998045161883094,4.879999999999999,5.691152207497752
2025,01/25/2026,DEN,MEM,Nikola Jokic,C,25.97386,,,31.55,0.24411230153474583,18.07,0.03537666666963446
2025,01/25/2026,DEN,MEM,Peyton Watson,SF,34.6518,,,22.27,0.20570510180338286,14.98,0.5106636461890419
2025,01/25/2026,DEN,MEM,Spencer Jones,SF,31.64121,,,6.41,0.058350158778003626,5.05,6.283130015100114
2025,01/25/2026,DEN,MEM,Tamar Bates,SG,15.95228,,,,,,
2025,01/25/2026,DEN,MEM,Tim Hardaway Jr.,SG,27.268572,,,13.34,0.12257754166689667,10.969999999999999,3.770493472051453
2025,01/25/2026,DEN,MEM,Zeke Nnaji,PF,18.649868,,,7.2,0.07036280677943321,6.4399999999999995,5.711936364151034
2025,01/25/2026,DET,SAC,Ausar Thompson,SF,26.752481,,,9.1,0.08345178534953857,7.35,10.362928692972037
2025,01/25/2026,DET,SAC,Bobi Klintman,SF,11.71482,,,,,,
2025,01/25/2026,DET,SAC,Cade Cunningham,PG,36.701412,,,19.79,0.174108697048725,16.31,12.500926398587367
2025,01/25/2026,DET,SAC,Caris LeVert,SG,17.860186,,,4.99,0.04473866893803034,5.65,9.54089635687971
2025,01/25/2026,DET,SAC,Chaz Lanier,SG,13.040365,,,3.52,0.029833944864827724,2.8,9.246924104276358
2025,01/25/2026,DET,SAC,Daniss Jenkins,PG,19.321514,,,8.79,0.08090580522190671,6.569999999999999,10.300906904882297
2025,01/25/2026,DET,SAC,Duncan Robinson,SF,28.957949,,,13.81,0.12755912763895916,10.129999999999999,11.304928230893944
2025,01/25/2026,DET,SAC,Isaac Jones,PF,12.250648,,,,,,
2025,01/25/2026,DET,SAC,Isaiah Stewart,C,22.366425,,,10.35,0.09393871742182149,6.93,10.612859665315623
2025,01/25/2026,DET,SAC,Jaden Ivey,SG,17.47739,,,8.18,0.07525151454421268,6.57,10.178791100837909
2025,01/25/2026,DET,SAC,Jalen Duren,C,29.453697,,,17.05,0.15305220411966308,11.75,11.952741799561787
2025,01/25/2026,DET,SAC,Javonte Green,SG,18.433674,,,7.81,0.06954733765452512,5.38,10.104673237130612
2025,01/25/2026,DET,SAC,Marcus Sasser,PG,15.063731,,,5.98,0.05057980371900832,5.279999999999999,9.738623937591795
2025,01/25/2026,DET,SAC,Paul Reed,C,14.089681,,,5.859999999999999,0.054251204868306285,5.199999999999999,9.714613162118782
2025,01/25/2026,DET,SAC,Ron Holland,SF,21.313652,,,8.02,0.07506134070415332,6.529999999999999,10.14661522780716
2025,01/25/2026,DET,SAC,Tobias Harris,PF,31.417503,,,12.669999999999998,0.11305419550208373,11.0,11.076591611691626
2025,01/25/2026,DET,SAC,Tolu Smith,PF,14.401784,,,,,,
2025,01/25/2026,DET,SAC,Wendell Moore Jr.,SG,13.612841,,,,,,
2025,01/25/2026,GSW,MIN,Al Horford,C,21.455141,,,7.45,0.060761596571525175,6.33,11.308475771892724
2025,01/25/2026,GSW,MIN,Brandin Podziemski,SG,31.611565,,,13.29,0.10419837480702987,10.5,13.388630920784715
2025,01/25/2026,GSW,MIN,Buddy Hield,SG,20.3242,,,10.95,0.08696982735417536,6.54,12.558827070867258
2025,01/25/2026,GSW,MIN,De'Anthony Melton,PG,22.285267,,,15.54,0.12603784162853066,11.46,14.297186815955694
2025,01/25/2026,GSW,MIN,Draymond Green,PF,29.382902,,,9.2,0.07308754873118131,8.01,11.917200632030745
2025,01/25/2026,GSW,MIN,Gary Payton II,SG,16.17073,,,6.59,0.05370470286595064,5.01,10.988092316079355
2025,01/25/2026,GSW,MIN,Gui Santos,PF,15.768395,,,4.2299999999999995,0.037072663983347236,3.01,10.166783047758276
2025,01/25/2026,GSW,MIN,Jimmy Butler,SF,26.021318,,,21.35,0.17514028304117218,13.01,16.490198696408513
2025,01/25/2026,GSW,MIN,Jonathan Kuminga,PF,19.608156,,,8.709999999999999,0.07725526808102454,7.52,11.906589771123357
2025,01/25/2026,GSW,MIN,LJ Cryer,PG,13.341012,,,,,,
2025,01/25/2026,GSW,MIN,Malevy Leons,SF,13.341012,,,,,,
