Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/25/2026,BRK,LAC,Ben Saraf,SG,16.051779,,,6.65,0.0602668908300128,5.83,10.223003220357256
2025,01/25/2026,BRK,LAC,Cam Thomas,SG,22.04011,,,9.24,0.0890688617507659,9.82,10.908024592475764
2025,01/25/2026,BRK,LAC,Chaney Johnson,SF,14.028577,,,,,,
2025,01/25/2026,BRK,LAC,Danny Wolf,PF,17.939528,,,7.529999999999999,0.0720428664160628,6.39,10.467297211186924
2025,01/25/2026,BRK,LAC,Day'Ron Sharpe,C,19.60243,,,8.75,0.0843602160955275,5.609999999999999,10.782669238740166
2025,01/25/2026,BRK,LAC,Drake Powell,SG,25.958189,,,7.63,0.0734552744848368,6.529999999999999,10.49544833249704
2025,01/25/2026,BRK,LAC,E.J. Liddell,PF,7.59068,,,,,,
2025,01/25/2026,BRK,LAC,Egor Dmin,PG,23.899595,,,10.12,0.0987094233575041,7.619999999999999,11.139913669460777
2025,01/25/2026,BRK,LAC,Haywood Highsmith,SF,18.533403,,,,,,
2025,01/25/2026,BRK,LAC,Jalen Wilson,PF,16.076328,,,5.67,0.0559607542685826,4.449999999999999,10.00197550939293
2025,01/25/2026,BRK,LAC,Michael Porter Jr.,SF,34.393063,,,23.5,0.2176315114296571,18.79,14.50571934825034
2025,01/25/2026,BRK,LAC,Nic Claxton,C,29.313393,,,10.53,0.0973108069940013,7.93,11.213835629034046
2025,01/25/2026,BRK,LAC,Noah Clowney,PF,25.746754,,,13.02,0.1241651666214608,11.46,11.867573705041297
2025,01/25/2026,BRK,LAC,Nolan Traore,PG,23.432163,,,9.16,0.0803386319250637,7.77,10.841458942642328
2025,01/25/2026,BRK,LAC,Terance Mann,SG,25.533813,,,6.64,0.0635061937189628,5.58,10.239858553217754
2025,01/25/2026,BRK,LAC,Tyrese Martin,SG,17.32488,,,7.16,0.0713226559486511,5.26,10.389215362751877
2025,01/25/2026,BRK,LAC,Tyson Etienne,PG,9.896978,,,,,,
2025,01/25/2026,BRK,LAC,Ziaire Williams,SF,23.671902,,,10.84,0.1060417617870412,7.939999999999999,11.32659671769042
2025,01/25/2026,DAL,MIL,Anthony Davis,PF,23.305693,,,20.06,0.1790510184077167,17.51,12.555607942000597
2025,01/25/2026,DAL,MIL,Brandon Williams,PG,23.746851,,,15.74,0.1323350426114874,10.57,11.69164211506656
2025,01/25/2026,DAL,MIL,Caleb Martin,SF,17.936052,,,6.69,0.0569500149079636,4.76,9.88175336196861
2025,01/25/2026,DAL,MIL,Cooper Flagg,SF,28.168718,,,17.17,0.1521648369970567,15.56,11.977781110504512
2025,01/25/2026,DAL,MIL,D'Angelo Russell,PG,13.44526,,,6.319999999999999,0.0544179439039026,5.69,9.80778111050451
2025,01/25/2026,DAL,MIL,Daniel Gafford,C,23.545792,,,6.4,0.0586742566416223,4.06,9.82372536268536
2025,01/25/2026,DAL,MIL,Dante Exum,PG,13.934547,,,,,,
2025,01/25/2026,DAL,MIL,Dereck Lively II,C,12.195296,,,,,,
2025,01/25/2026,DAL,MIL,Dwight Powell,C,20.954138,,,4.459999999999999,0.0353210105067946,2.25,9.435603082851635
2025,01/25/2026,DAL,MIL,Jaden Hardy,SG,16.857409,,,10.14,0.0810724238469649,9.13,10.57154733825194
2025,01/25/2026,DAL,MIL,Jeremiah Robinson-Earl,PF,17.60882,,,,,,
2025,01/25/2026,DAL,MIL,Klay Thompson,SF,21.162968,,,13.45,0.1096496496695884,10.34,11.23355145588979
2025,01/25/2026,DAL,MIL,Kyrie Irving,SG,13.934547,,,,,,
2025,01/25/2026,DAL,MIL,Max Christie,SG,31.506704,,,19.62,0.1697075756663944,13.69,12.467465660498537
2025,01/25/2026,DAL,MIL,Miles Kelly,PG,15.47919,,,,,,
2025,01/25/2026,DAL,MIL,Moussa Cisse,C,16.00882,,,5.98,0.0478845239745795,3.38,9.739379867862276
2025,01/25/2026,DAL,MIL,Naji Marshall,SF,33.329807,,,20.9,0.1764859510142727,13.669999999999998,12.723381927942972
2025,01/25/2026,DAL,MIL,P.J. Washington,PF,31.584665,,,8.77,0.0775866438661296,7.969999999999999,10.297332610842185
2025,01/25/2026,DAL,MIL,Ryan Nembhard,PG,25.84453,,,5.63,0.046905240076566,5.76,9.669276872441197
2025,01/25/2026,DEN,MEM,Aaron Gordon,PF,26.029263,,,15.919999999999998,0.1460668549400378,11.14,2.8610144163983464
2025,01/25/2026,DEN,MEM,Bruce Brown,SG,22.168333,,,6.93,0.0670880094866118,6.88,5.857019552319869
2025,01/25/2026,DEN,MEM,Cameron Johnson,SF,21.598232,,,12.5,0.0981695779955266,9.2,5.084357560900434
2025,01/25/2026,DEN,MEM,Christian Braun,SG,22.062614,,,6.680000000000001,0.0546778936382377,6.17,6.560259909203744
2025,01/25/2026,DEN,MEM,Curtis Jones,SG,10.780197,,,,,,
2025,01/25/2026,DEN,MEM,DaRon Holmes,PF,14.46876,,,4.959999999999999,0.0489576588180738,4.05,6.563379536919904
2025,01/25/2026,DEN,MEM,Hunter Tyson,PF,12.559246,,,3.04,0.0289329359904113,4.16,7.394824479081512
2025,01/25/2026,DEN,MEM,Jalen Pickett,SG,29.814554,,,8.51,0.0817471117274283,8.44,5.282935435902648
2025,01/25/2026,DEN,MEM,Jamal Murray,PG,37.26938,,,27.47,0.2497815267343188,19.64,-1.1248221298566108
2025,01/25/2026,DEN,MEM,Jonas Valanciunas,C,20.746151,,,9.78,0.085909988165794,6.559999999999999,5.284195168007197
2025,01/25/2026,DEN,MEM,Julian Strawther,SG,14.214675,,,6.98,0.0699804516188309,4.879999999999999,5.691152207497752
2025,01/25/2026,DEN,MEM,Nikola Jokic,C,25.97386,,,31.55,0.2441123015347458,18.07,0.0353766666696344
2025,01/25/2026,DEN,MEM,Peyton Watson,SF,34.6518,,,22.27,0.2057051018033828,14.98,0.5106636461890419
2025,01/25/2026,DEN,MEM,Spencer Jones,SF,31.64121,,,6.41,0.0583501587780036,5.05,6.283130015100114
2025,01/25/2026,DEN,MEM,Tamar Bates,SG,15.95228,,,,,,
2025,01/25/2026,DEN,MEM,Tim Hardaway Jr.,SG,27.268572,,,13.34,0.1225775416668966,10.97,3.770493472051453
2025,01/25/2026,DEN,MEM,Zeke Nnaji,PF,18.649868,,,7.2,0.0703628067794332,6.44,5.711936364151034
2025,01/25/2026,DET,SAC,Ausar Thompson,SF,26.752481,,,9.1,0.0834517853495385,7.35,10.362928692972035
2025,01/25/2026,DET,SAC,Bobi Klintman,SF,11.71482,,,,,,
