Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/25/2026,BRK,LAC,Ben Saraf,SG,16.051779,,,6.65,0.06026689083001288,5.83,10.22244962274636
2025,01/25/2026,BRK,LAC,Cam Thomas,SG,22.04011,,,9.24,0.0890688617507659,9.819999999999999,10.90747099617248
2025,01/25/2026,BRK,LAC,Chaney Johnson,SF,14.028577,,,,,,
2025,01/25/2026,BRK,LAC,Danny Wolf,PF,17.939528,,,7.529999999999999,0.07204286641606283,6.39,10.46674362621698
2025,01/25/2026,BRK,LAC,Day'Ron Sharpe,C,19.60243,,,8.75,0.08436021609552759,5.609999999999999,10.78211565105414
2025,01/25/2026,BRK,LAC,Drake Powell,SG,25.958189,,,7.63,0.0734552744848368,6.529999999999999,10.49489475215403
2025,01/25/2026,BRK,LAC,E.J. Liddell,PF,7.59068,,,,,,
2025,01/25/2026,BRK,LAC,Egor Dmin,PG,23.899595,,,10.12,0.09870942335750411,7.619999999999999,11.139360097097565
2025,01/25/2026,BRK,LAC,Haywood Highsmith,SF,18.533403,,,,,,
2025,01/25/2026,BRK,LAC,Jalen Wilson,PF,16.076328,,,5.67,0.055960754268582685,4.449999999999999,10.001421946350398
2025,01/25/2026,BRK,LAC,Michael Porter Jr.,SF,34.393063,,,23.5,0.21763151142965717,18.79,14.505165795232365
2025,01/25/2026,BRK,LAC,Nic Claxton,C,29.313393,,,10.530000000000001,0.09731080699400138,7.93,11.213282077994002
2025,01/25/2026,BRK,LAC,Noah Clowney,PF,25.746754,,,13.02,0.12416516662146085,11.46,11.867020156649708
2025,01/25/2026,BRK,LAC,Nolan Traore,PG,23.432163,,,9.16,0.08033863192506373,7.77,10.840905406956836
2025,01/25/2026,BRK,LAC,Terance Mann,SG,25.533813,,,6.64,0.06350619371896281,5.58,10.239305024874026
2025,01/25/2026,BRK,LAC,Tyrese Martin,SG,17.32488,,,7.16,0.07132265594865111,5.26,10.388661841079259
2025,01/25/2026,BRK,LAC,Tyson Etienne,PG,9.896978,,,,,,
2025,01/25/2026,BRK,LAC,Ziaire Williams,SF,23.671902,,,10.84,0.1060417617870412,7.9399999999999995,11.326043206007263
2025,01/25/2026,DAL,MIL,Anthony Davis,PF,23.029112,,,20.06,0.1790510184077167,17.51,12.555054440340452
2025,01/25/2026,DAL,MIL,Brandon Williams,PG,24.092812,,,15.74,0.13233504261148749,10.57,11.691088621417846
2025,01/25/2026,DAL,MIL,Caleb Martin,SF,18.456018,,,6.6899999999999995,0.056950014907963684,4.76,9.881199884376354
2025,01/25/2026,DAL,MIL,Cooper Flagg,SF,28.17504,,,17.17,0.15216483699705674,15.559999999999999,11.977227640252766
2025,01/25/2026,DAL,MIL,D'Angelo Russell,PG,13.461502,,,6.319999999999999,0.05441794390390268,5.69,9.807227640252764
2025,01/25/2026,DAL,MIL,Daniel Gafford,C,17.085678,,,6.4,0.05867425664162236,4.06,9.823171891058582
2025,01/25/2026,DAL,MIL,Dante Exum,PG,14.359617,,,,,,
2025,01/25/2026,DAL,MIL,Dereck Lively II,C,12.1008835,,,,,,
2025,01/25/2026,DAL,MIL,Dwight Powell,C,21.42333,,,4.459999999999999,0.035321010506794696,2.25,9.435049611793138
2025,01/25/2026,DAL,MIL,Jaden Hardy,SG,16.930779,,,10.14,0.08107242384696497,9.13,10.570993865818801
2025,01/25/2026,DAL,MIL,Jeremiah Robinson-Earl,PF,17.60882,,,,,,
2025,01/25/2026,DAL,MIL,Klay Thompson,SF,21.243547,,,13.45,0.1096496496695884,10.34,11.232997992773987
2025,01/25/2026,DAL,MIL,Kyrie Irving,SG,14.359617,,,,,,
2025,01/25/2026,DAL,MIL,Max Christie,SG,28.89633,,,19.62,0.1697075756663944,13.69,12.466912197315178
2025,01/25/2026,DAL,MIL,Miles Kelly,PG,15.47919,,,,,,
2025,01/25/2026,DAL,MIL,Moussa Cisse,C,15.915297,,,5.98,0.047884523974579554,3.38,9.738826404611654
2025,01/25/2026,DAL,MIL,Naji Marshall,SF,28.971317,,,20.9,0.17648595101427278,13.669999999999998,12.722828469350889
2025,01/25/2026,DAL,MIL,P.J. Washington,PF,25.592327,,,8.77,0.07758664386612962,7.969999999999999,10.296779151546293
2025,01/25/2026,DAL,MIL,Ryan Nembhard,PG,18.6026,,,5.63,0.04690524007656608,5.76,9.668723411771317
2025,01/25/2026,DEN,MEM,Aaron Gordon,PF,26.200033,,,15.919999999999998,0.1460668549400378,11.14,11.726719054576984
2025,01/25/2026,DEN,MEM,Bruce Brown,SG,22.371618,,,6.93,0.06708800948661188,6.88,9.928708274793472
2025,01/25/2026,DEN,MEM,Cameron Johnson,SF,21.116123,,,12.5,0.09816957799552667,9.2,11.042697495183045
2025,01/25/2026,DEN,MEM,Christian Braun,SG,21.37696,,,6.680000000000001,0.05467789363823779,6.17,9.878654602965616
2025,01/25/2026,DEN,MEM,Curtis Jones,SG,11.226866,,,,,,
2025,01/25/2026,DEN,MEM,DaRon Holmes,PF,15.418779,,,4.959999999999999,0.048957658818073804,4.05,9.534555975691015
2025,01/25/2026,DEN,MEM,Hunter Tyson,PF,13.3492775,,,3.04,0.028932935990411305,4.16,9.150500240840051
2025,01/25/2026,DEN,MEM,Jalen Pickett,SG,24.43195,,,8.51,0.08174711172742838,8.44,10.244431662184402
2025,01/25/2026,DEN,MEM,Jamal Murray,PG,29.435467,,,27.47,0.2497815267343188,19.64,14.036363084629835
2025,01/25/2026,DEN,MEM,Jonas Valanciunas,C,10.7574,,,9.780000000000001,0.08590998816579401,6.559999999999999,10.498377997382935
2025,01/25/2026,DEN,MEM,Julian Strawther,SG,15.407813,,,6.98,0.06998045161883094,4.879999999999999,9.938412176481924
2025,01/25/2026,DEN,MEM,Nikola Jokic,C,25.506533,,,31.55,0.24411230153474583,18.07,14.8524399328886
2025,01/25/2026,DEN,MEM,Peyton Watson,SF,26.54437,,,22.27,0.20570510180338286,14.98,12.996409890021674
2025,01/25/2026,DEN,MEM,Spencer Jones,SF,26.403358,,,6.41,0.058350158778003626,5.05,9.824431223960632
2025,01/25/2026,DEN,MEM,Tamar Bates,SG,16.063295,,,,,,
2025,01/25/2026,DEN,MEM,Tim Hardaway Jr.,SG,27.250584,,,13.34,0.12257754166689667,10.969999999999999,11.210396827562956
2025,01/25/2026,DEN,MEM,Zeke Nnaji,PF,19.58374,,,7.2,0.07036280677943321,6.4399999999999995,9.982405317321431
2025,01/25/2026,DET,SAC,Ausar Thompson,SF,26.752481,,,9.1,0.08345178534953857,7.35,10.36237527593819
2025,01/25/2026,DET,SAC,Bobi Klintman,SF,11.71482,,,,,,
2025,01/25/2026,DET,SAC,Cade Cunningham,PG,36.701412,,,19.79,0.174108697048725,16.31,12.500372990198834
2025,01/25/2026,DET,SAC,Caris LeVert,SG,17.860186,,,4.99,0.04473866893803034,5.65,9.54034294979852
2025,01/25/2026,DET,SAC,Chaz Lanier,SG,13.040365,,,3.52,0.029833944864827724,2.8,9.246370704532868
2025,01/25/2026,DET,SAC,Daniss Jenkins,PG,19.321514,,,8.79,0.08090580522190671,6.569999999999999,10.300353507786163
2025,01/25/2026,DET,SAC,Duncan Robinson,SF,28.957949,,,13.81,0.12755912763895916,10.129999999999999,11.304374840465242
2025,01/25/2026,DET,SAC,Isaac Jones,PF,12.250648,,,,,,
2025,01/25/2026,DET,SAC,Isaiah Stewart,C,22.366425,,,10.35,0.09393871742182149,6.93,10.61230627217415
2025,01/25/2026,DET,SAC,Jaden Ivey,SG,17.47739,,,8.18,0.07525151454421268,6.57,10.178237704983825
2025,01/25/2026,DET,SAC,Jalen Duren,C,29.453697,,,17.05,0.15305220411966308,11.75,11.952188403005202
2025,01/25/2026,DET,SAC,Javonte Green,SG,18.433674,,,7.81,0.06954733765452512,5.38,10.1041198378617
2025,01/25/2026,DET,SAC,Marcus Sasser,PG,15.063731,,,5.98,0.05057980371900832,5.279999999999999,9.738070537620601
2025,01/25/2026,DET,SAC,Paul Reed,C,14.089681,,,5.859999999999999,0.054251204868306285,5.199999999999999,9.714059765465096
2025,01/25/2026,DET,SAC,Ron Holland,SF,21.313652,,,8.02,0.07506134070415332,6.529999999999999,10.146061835810833
2025,01/25/2026,DET,SAC,Tobias Harris,PF,31.417503,,,12.669999999999998,0.11305419550208373,11.0,11.07603822167286
2025,01/25/2026,DET,SAC,Tolu Smith,PF,14.401784,,,,,,
2025,01/25/2026,DET,SAC,Wendell Moore Jr.,SG,13.612841,,,,,,
2025,01/25/2026,GSW,MIN,Al Horford,C,28.155214,,,7.45,0.060761596571525175,6.33,11.307922383787314
2025,01/25/2026,GSW,MIN,Brandin Podziemski,SG,31.647268,,,13.29,0.10419837480702987,10.5,13.388077535326845
2025,01/25/2026,GSW,MIN,Buddy Hield,SG,20.805195,,,10.95,0.08696982735417536,6.54,12.55827368939667
2025,01/25/2026,GSW,MIN,De'Anthony Melton,PG,22.752964,,,15.54,0.12603784162853066,11.46,14.296633431773687
2025,01/25/2026,GSW,MIN,Draymond Green,PF,29.741354,,,9.2,0.07308754873118131,8.01,11.916647249156599
2025,01/25/2026,GSW,MIN,Gary Payton II,SG,16.842283,,,6.59,0.05370470286595064,5.01,10.987538930494038
2025,01/25/2026,GSW,MIN,Gui Santos,PF,16.53034,,,4.2299999999999995,0.037072663983347236,3.01,10.166229662811114
2025,01/25/2026,GSW,MIN,Jimmy Butler,SF,25.73659,,,21.35,0.17514028304117218,13.01,16.48964531544866
2025,01/25/2026,GSW,MIN,Jonathan Kuminga,PF,19.729929,,,8.709999999999999,0.07725526808102454,7.52,11.90603639214132
2025,01/25/2026,GSW,MIN,LJ Cryer,PG,13.440265,,,,,,
2025,01/25/2026,GSW,MIN,Malevy Leons,SF,13.440265,,,,,,
2025,01/25/2026,GSW,MIN,Moses Moody,SG,28.006065,,,11.39,0.0907992396820658,7.239999999999999,12.726466015298135
