Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2021-10-19,7:30p,Brooklyn Nets,BRK,104,Milwaukee Bucks,MIL,127,Fiserv Forum,0,0,0,0,1
2021-10-19,10:00p,Golden State Warriors,GSW,121,Los Angeles Lakers,LAL,114,Crypto.com Arena,0,0,0,0,1
2021-10-20,7:00p,Indiana Pacers,IND,122,Charlotte Hornets,CHO,123,Spectrum Center,0,0,0,0,1
2021-10-20,7:00p,Chicago Bulls,CHI,94,Detroit Pistons,DET,88,Little Caesars Arena,0,0,0,0,1
2021-10-20,7:30p,Boston Celtics,BOS,134,New York Knicks,NYK,138,Madison Square Garden (IV),0,0,0,0,1
2021-10-20,7:30p,Washington Wizards,WAS,98,Toronto Raptors,TOR,83,Scotiabank Arena,0,0,0,0,1
2021-10-20,8:00p,Cleveland Cavaliers,CLE,121,Memphis Grizzlies,MEM,132,FedEx Forum,0,0,0,0,1
2021-10-20,8:00p,Houston Rockets,HOU,106,Minnesota Timberwolves,MIN,124,Target Center,0,0,0,0,1
2021-10-20,8:00p,Philadelphia 76ers,PHI,117,New Orleans Pelicans,NOP,97,Smoothie King Center,0,0,0,0,1
2021-10-20,8:30p,Orlando Magic,ORL,97,San Antonio Spurs,SAS,123,AT&T Center,0,0,0,0,1
2021-10-20,9:00p,Oklahoma City Thunder,OKC,86,Utah Jazz,UTA,107,Vivint Smart Home Arena,0,0,0,0,1
2021-10-20,10:00p,Sacramento Kings,SAC,124,Portland Trail Blazers,POR,121,Moda Center,0,0,0,0,1
2021-10-20,10:00p,Denver Nuggets,DEN,110,Phoenix Suns,PHO,98,Phoenix Suns Arena,0,0,0,0,1
2021-10-21,7:30p,Dallas Mavericks,DAL,87,Atlanta Hawks,ATL,113,State Farm Arena,0,0,0,0,1
2021-10-21,8:00p,Milwaukee Bucks,MIL,95,Miami Heat,MIA,137,FTX Arena,0,0,0,0,1
2021-10-21,10:00p,Los Angeles Clippers,LAC,113,Golden State Warriors,GSW,115,Chase Center,0,0,0,0,1
2021-10-22,7:00p,New York Knicks,NYK,121,Orlando Magic,ORL,96,Amway Center,0,0,0,0,1
2021-10-22,7:00p,Indiana Pacers,IND,134,Washington Wizards,WAS,135,Capital One Arena,0,0,0,0,1
2021-10-22,7:00p,Charlotte Hornets,CHO,123,Cleveland Cavaliers,CLE,112,Rocket Mortgage Fieldhouse,0,0,0,0,1
2021-10-22,7:30p,Toronto Raptors,TOR,115,Boston Celtics,BOS,83,TD Garden,0,0,0,0,1
2021-10-22,7:30p,Brooklyn Nets,BRK,114,Philadelphia 76ers,PHI,109,Wells Fargo Center,0,0,0,0,1
2021-10-22,8:00p,Oklahoma City Thunder,OKC,91,Houston Rockets,HOU,124,Toyota Center,0,0,0,0,1
2021-10-22,8:00p,New Orleans Pelicans,NOP,112,Chicago Bulls,CHI,128,United Center,0,0,0,0,1
2021-10-22,9:00p,San Antonio Spurs,SAS,96,Denver Nuggets,DEN,102,Ball Arena,0,0,0,0,1
2021-10-22,10:00p,Phoenix Suns,PHO,115,Los Angeles Lakers,LAL,105,Crypto.com Arena,0,0,0,0,1
2021-10-22,10:00p,Utah Jazz,UTA,110,Sacramento Kings,SAC,101,Golden 1 Center,0,0,0,0,1
2021-10-23,6:00p,Atlanta Hawks,ATL,95,Cleveland Cavaliers,CLE,101,Rocket Mortgage Fieldhouse,0,1,0,0,1
2021-10-23,7:00p,Miami Heat,MIA,91,Indiana Pacers,IND,102,Gainbridge Fieldhouse,0,1,0,0,1
2021-10-23,7:30p,Dallas Mavericks,DAL,103,Toronto Raptors,TOR,95,Scotiabank Arena,0,1,0,0,1
2021-10-23,8:00p,Detroit Pistons,DET,82,Chicago Bulls,CHI,97,United Center,0,1,0,0,1
2021-10-23,8:00p,New Orleans Pelicans,NOP,89,Minnesota Timberwolves,MIN,96,Target Center,1,0,0,0,1
2021-10-23,8:30p,Milwaukee Bucks,MIL,121,San Antonio Spurs,SAS,111,AT&T Center,0,1,0,0,1
2021-10-23,10:00p,Phoenix Suns,PHO,105,Portland Trail Blazers,POR,134,Moda Center,1,0,0,0,1
2021-10-23,10:30p,Memphis Grizzlies,MEM,120,Los Angeles Clippers,LAC,114,Crypto.com Arena,0,0,0,0,1
2021-10-24,4:00p,Charlotte Hornets,CHO,111,Brooklyn Nets,BRK,95,Barclays Center,0,0,0,0,1
2021-10-24,7:00p,Boston Celtics,BOS,107,Houston Rockets,HOU,97,Toyota Center,0,0,0,0,1
2021-10-24,7:00p,Orlando Magic,ORL,110,New York Knicks,NYK,104,Madison Square Garden (IV),0,0,0,0,1
2021-10-24,7:00p,Philadelphia 76ers,PHI,115,Oklahoma City Thunder,OKC,103,Paycom Center,0,0,0,0,1
2021-10-24,9:00p,Golden State Warriors,GSW,119,Sacramento Kings,SAC,107,Golden 1 Center,0,0,0,0,1
2021-10-24,9:30p,Memphis Grizzlies,MEM,118,Los Angeles Lakers,LAL,121,Crypto.com Arena,1,0,0,0,1
2021-10-25,7:00p,Boston Celtics,BOS,140,Charlotte Hornets,CHO,129,Spectrum Center,1,1,0,0,1
2021-10-25,7:00p,Milwaukee Bucks,MIL,119,Indiana Pacers,IND,109,Gainbridge Fieldhouse,0,0,0,0,1
