Date,StartTime_ET,AwayTeam,AwayABV,HomeTeam,HomeABV,Arena,AwayB2B,HomeB2B,rtrvd,cup_gm,pstszn_gm
10/22/2024,7:30p,New York Knicks,NYK,Boston Celtics,BOS,TD Garden,0,0,1,0,0
10/22/2024,10:00p,Minnesota Timberwolves,MIN,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
10/23/2024,7:00p,Indiana Pacers,IND,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
10/23/2024,7:30p,Brooklyn Nets,BRK,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
10/23/2024,7:30p,Orlando Magic,ORL,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
10/23/2024,7:30p,Milwaukee Bucks,MIL,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
10/23/2024,7:30p,Cleveland Cavaliers,CLE,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
10/23/2024,8:00p,Charlotte Hornets,CHO,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
10/23/2024,8:00p,Chicago Bulls,CHI,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
10/23/2024,9:00p,Memphis Grizzlies,MEM,Utah Jazz,UTA,Delta Center,0,0,1,0,0
10/23/2024,10:00p,Phoenix Suns,PHO,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
10/23/2024,10:00p,Golden State Warriors,GSW,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
10/24/2024,7:00p,Boston Celtics,BOS,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
10/24/2024,7:30p,San Antonio Spurs,SAS,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
10/24/2024,10:00p,Minnesota Timberwolves,MIN,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
10/24/2024,10:00p,Oklahoma City Thunder,OKC,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
10/25/2024,7:00p,Brooklyn Nets,BRK,Orlando Magic,ORL,Kia Center,0,0,1,0,0
10/25/2024,7:00p,Philadelphia 76ers,PHI,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
10/25/2024,7:30p,Charlotte Hornets,CHO,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
10/25/2024,7:30p,Detroit Pistons,DET,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
10/25/2024,7:30p,Indiana Pacers,IND,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
10/25/2024,8:00p,Memphis Grizzlies,MEM,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
10/25/2024,8:00p,Chicago Bulls,CHI,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
10/25/2024,9:30p,Golden State Warriors,GSW,Utah Jazz,UTA,Delta Center,0,0,1,0,0
10/25/2024,10:00p,Phoenix Suns,PHO,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
10/25/2024,10:00p,New Orleans Pelicans,NOP,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
10/26/2024,5:00p,Los Angeles Clippers,LAC,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
10/26/2024,7:00p,Cleveland Cavaliers,CLE,Washington Wizards,WAS,Capital One Arena,1,0,1,0,0
10/26/2024,7:00p,Boston Celtics,BOS,Detroit Pistons,DET,Little Caesars Arena,0,1,1,0,0
10/26/2024,7:00p,Miami Heat,MIA,Charlotte Hornets,CHO,Spectrum Center,0,1,1,0,0
10/26/2024,8:00p,Orlando Magic,ORL,Memphis Grizzlies,MEM,FedEx Forum,1,1,1,0,0
10/26/2024,8:00p,Toronto Raptors,TOR,Minnesota Timberwolves,MIN,Target Center,1,0,1,0,0
10/26/2024,8:00p,Oklahoma City Thunder,OKC,Chicago Bulls,CHI,United Center,0,1,1,0,0
10/26/2024,8:30p,Houston Rockets,HOU,San Antonio Spurs,SAS,Frost Bank Center,1,0,1,0,0
10/26/2024,10:00p,Dallas Mavericks,DAL,Phoenix Suns,PHO,Footprint Center,0,1,1,0,0
10/26/2024,10:30p,Sacramento Kings,SAC,Los Angeles Lakers,LAL,Crypto.com Arena,0,1,1,0,0
10/27/2024,3:30p,Philadelphia 76ers,PHI,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
10/27/2024,6:00p,New Orleans Pelicans,NOP,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
10/27/2024,6:00p,Milwaukee Bucks,MIL,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
10/27/2024,7:00p,Atlanta Hawks,ATL,Oklahoma City Thunder,OKC,Paycom Center,0,1,1,0,0
10/27/2024,8:30p,Los Angeles Clippers,LAC,Golden State Warriors,GSW,Chase Center,1,0,1,0,0
10/28/2024,7:00p,Indiana Pacers,IND,Orlando Magic,ORL,Kia Center,1,0,1,0,0
10/28/2024,7:30p,Washington Wizards,WAS,Atlanta Hawks,ATL,State Farm Arena,0,1,1,0,0
10/28/2024,7:30p,Milwaukee Bucks,MIL,Boston Celtics,BOS,TD Garden,1,0,1,0,0
10/28/2024,7:30p,Denver Nuggets,DEN,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
10/28/2024,7:30p,Detroit Pistons,DET,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
10/28/2024,7:30p,Cleveland Cavaliers,CLE,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
10/28/2024,8:00p,Houston Rockets,HOU,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
10/28/2024,8:00p,Chicago Bulls,CHI,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
10/28/2024,8:30p,Utah Jazz,UTA,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
10/28/2024,10:00p,Portland Trail Blazers,POR,Sacramento Kings,SAC,Golden 1 Center,1,0,1,0,0
10/28/2024,10:00p,Los Angeles Lakers,LAL,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
10/29/2024,7:30p,Denver Nuggets,DEN,Brooklyn Nets,BRK,Barclays Center,1,0,1,0,0
10/29/2024,7:30p,Dallas Mavericks,DAL,Minnesota Timberwolves,MIN,Target Center,1,0,1,0,0
10/29/2024,9:00p,Sacramento Kings,SAC,Utah Jazz,UTA,Delta Center,1,1,1,0,0
10/29/2024,10:00p,New Orleans Pelicans,NOP,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
10/30/2024,7:00p,Detroit Pistons,DET,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
10/30/2024,7:00p,Atlanta Hawks,ATL,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
10/30/2024,7:00p,Boston Celtics,BOS,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
10/30/2024,7:00p,Los Angeles Lakers,LAL,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
10/30/2024,7:00p,Toronto Raptors,TOR,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
10/30/2024,7:30p,New York Knicks,NYK,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
10/30/2024,8:00p,Orlando Magic,ORL,Chicago Bulls,CHI,United Center,0,0,1,0,0
10/30/2024,8:00p,Brooklyn Nets,BRK,Memphis Grizzlies,MEM,FedEx Forum,1,0,1,0,0
10/30/2024,9:30p,San Antonio Spurs,SAS,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
10/30/2024,10:00p,New Orleans Pelicans,NOP,Golden State Warriors,GSW,Chase Center,1,1,1,0,0
10/30/2024,10:30p,Portland Trail Blazers,POR,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
10/31/2024,8:00p,Milwaukee Bucks,MIL,Memphis Grizzlies,MEM,FedEx Forum,0,1,1,0,0
10/31/2024,8:30p,Houston Rockets,HOU,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
10/31/2024,9:00p,San Antonio Spurs,SAS,Utah Jazz,UTA,Delta Center,1,0,1,0,0
10/31/2024,10:30p,Phoenix Suns,PHO,Los Angeles Clippers,LAC,Intuit Dome,0,1,1,0,0
11/1/2024,7:00p,Boston Celtics,BOS,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
11/1/2024,7:00p,Orlando Magic,ORL,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
11/1/2024,7:00p,New York Knicks,NYK,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
11/1/2024,7:30p,Sacramento Kings,SAC,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
11/1/2024,7:30p,Chicago Bulls,CHI,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
11/1/2024,7:30p,Los Angeles Lakers,LAL,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
11/1/2024,8:00p,Indiana Pacers,IND,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
11/1/2024,9:30p,Denver Nuggets,DEN,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
11/1/2024,10:00p,Oklahoma City Thunder,OKC,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
11/2/2024,6:00p,Boston Celtics,BOS,Charlotte Hornets,CHO,Spectrum Center,1,1,1,0,0
11/2/2024,7:30p,Memphis Grizzlies,MEM,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
11/2/2024,7:30p,Sacramento Kings,SAC,Toronto Raptors,TOR,Scotiabank Arena,1,1,1,0,0
11/2/2024,8:00p,Golden State Warriors,GSW,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
11/2/2024,8:00p,Cleveland Cavaliers,CLE,Milwaukee Bucks,MIL,Fiserv Forum,1,0,1,0,0
11/2/2024,8:00p,Minnesota Timberwolves,MIN,San Antonio Spurs,SAS,Frost Bank Center,1,0,1,0,0
11/2/2024,9:30p,Miami Heat,MIA,Washington Wizards,WAS,Mexico City Arena,0,0,1,0,0
11/2/2024,10:00p,Utah Jazz,UTA,Denver Nuggets,DEN,Ball Arena,0,1,1,0,0
11/2/2024,10:00p,Portland Trail Blazers,POR,Phoenix Suns,PHO,Footprint Center,1,0,1,0,0
11/2/2024,10:30p,Oklahoma City Thunder,OKC,Los Angeles Clippers,LAC,Intuit Dome,1,0,1,0,0
11/3/2024,3:30p,Detroit Pistons,DET,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
11/3/2024,7:00p,Atlanta Hawks,ATL,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
11/3/2024,7:30p,Orlando Magic,ORL,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
11/4/2024,7:00p,Milwaukee Bucks,MIL,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
11/4/2024,7:15p,Golden State Warriors,GSW,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
11/4/2024,7:30p,Los Angeles Lakers,LAL,Detroit Pistons,DET,Little Caesars Arena,0,1,1,0,0
11/4/2024,7:45p,Boston Celtics,BOS,Atlanta Hawks,ATL,State Farm Arena,0,1,1,0,0
11/4/2024,8:00p,Memphis Grizzlies,MEM,Brooklyn Nets,BRK,Barclays Center,0,1,1,0,0
11/4/2024,8:15p,Sacramento Kings,SAC,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
11/4/2024,8:30p,Utah Jazz,UTA,Chicago Bulls,CHI,United Center,0,0,1,0,0
11/4/2024,8:45p,New York Knicks,NYK,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
11/4/2024,9:00p,Charlotte Hornets,CHO,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
11/4/2024,9:15p,Orlando Magic,ORL,Oklahoma City Thunder,OKC,Paycom Center,1,0,1,0,0
11/4/2024,9:30p,Portland Trail Blazers,POR,New Orleans Pelicans,NOP,Smoothie King Center,0,1,1,0,0
11/4/2024,9:45p,Indiana Pacers,IND,Dallas Mavericks,DAL,American Airlines Center,0,1,1,0,0
11/4/2024,10:00p,Toronto Raptors,TOR,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
11/4/2024,10:15p,Philadelphia 76ers,PHI,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
11/4/2024,10:30p,San Antonio Spurs,SAS,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
11/6/2024,7:00p,Detroit Pistons,DET,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
11/6/2024,7:00p,Orlando Magic,ORL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
11/6/2024,7:30p,New York Knicks,NYK,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
11/6/2024,7:30p,Golden State Warriors,GSW,Boston Celtics,BOS,TD Garden,0,0,1,0,0
11/6/2024,8:00p,San Antonio Spurs,SAS,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
11/6/2024,8:00p,Los Angeles Lakers,LAL,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
11/6/2024,8:00p,Cleveland Cavaliers,CLE,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
11/6/2024,8:30p,Chicago Bulls,CHI,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
11/6/2024,9:00p,Oklahoma City Thunder,OKC,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
11/6/2024,9:00p,Miami Heat,MIA,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
11/6/2024,10:00p,Philadelphia 76ers,PHI,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
11/6/2024,10:00p,Toronto Raptors,TOR,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
11/7/2024,8:00p,Minnesota Timberwolves,MIN,Chicago Bulls,CHI,United Center,0,1,1,0,0
11/7/2024,8:00p,Utah Jazz,UTA,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
11/7/2024,8:00p,Portland Trail Blazers,POR,San Antonio Spurs,SAS,Frost Bank Center,0,1,1,0,0
11/8/2024,7:00p,Indiana Pacers,IND,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
11/8/2024,7:00p,Atlanta Hawks,ATL,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
11/8/2024,7:00p,New Orleans Pelicans,NOP,Orlando Magic,ORL,Kia Center,0,0,1,0,0
11/8/2024,7:30p,Brooklyn Nets,BRK,Boston Celtics,BOS,TD Garden,0,0,1,0,0
11/8/2024,7:30p,Golden State Warriors,GSW,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
11/8/2024,7:30p,Phoenix Suns,PHO,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
11/8/2024,7:30p,Milwaukee Bucks,MIL,New York Knicks,NYK,Madison Square Garden (IV),1,0,1,0,0
11/8/2024,8:00p,Washington Wizards,WAS,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
11/8/2024,8:00p,Houston Rockets,HOU,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
11/8/2024,9:00p,Miami Heat,MIA,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
11/8/2024,9:00p,Portland Trail Blazers,POR,Minnesota Timberwolves,MIN,Target Center,1,1,1,0,0
11/8/2024,10:00p,Philadelphia 76ers,PHI,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
11/8/2024,10:00p,Los Angeles Clippers,LAC,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
11/9/2024,5:00p,Utah Jazz,UTA,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
11/9/2024,7:30p,Chicago Bulls,CHI,Atlanta Hawks,ATL,State Farm Arena,0,1,1,0,0
11/9/2024,7:30p,Brooklyn Nets,BRK,Cleveland Cavaliers,CLE,Rocket Arena,1,1,1,0,0
11/9/2024,10:30p,Toronto Raptors,TOR,Los Angeles Clippers,LAC,Intuit Dome,0,1,1,0,0
11/10/2024,3:00p,Houston Rockets,HOU,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
11/10/2024,3:30p,Boston Celtics,BOS,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
11/10/2024,5:00p,New York Knicks,NYK,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
11/10/2024,6:00p,Washington Wizards,WAS,Orlando Magic,ORL,Kia Center,0,0,1,0,0
11/10/2024,7:00p,Miami Heat,MIA,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
11/10/2024,7:00p,Golden State Warriors,GSW,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
11/10/2024,7:00p,Charlotte Hornets,CHO,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
11/10/2024,8:00p,Dallas Mavericks,DAL,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
11/10/2024,8:00p,Sacramento Kings,SAC,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
11/10/2024,9:00p,Memphis Grizzlies,MEM,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
11/10/2024,9:30p,Toronto Raptors,TOR,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0,0
11/11/2024,8:00p,Cleveland Cavaliers,CLE,Chicago Bulls,CHI,United Center,0,0,1,0,0
11/11/2024,8:00p,Washington Wizards,WAS,Houston Rockets,HOU,Toyota Center,1,1,1,0,0
11/11/2024,8:00p,Brooklyn Nets,BRK,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
11/11/2024,8:00p,Los Angeles Clippers,LAC,Oklahoma City Thunder,OKC,Paycom Center,0,1,1,0,0
11/11/2024,8:00p,Sacramento Kings,SAC,San Antonio Spurs,SAS,Frost Bank Center,1,0,1,0,0
11/12/2024,7:00p,Atlanta Hawks,ATL,Boston Celtics,BOS,TD Garden,0,0,1,1,0
11/12/2024,7:00p,Miami Heat,MIA,Detroit Pistons,DET,Little Caesars Arena,0,0,1,1,0
11/12/2024,7:00p,Charlotte Hornets,CHO,Orlando Magic,ORL,Kia Center,0,0,1,1,0
11/12/2024,7:30p,New York Knicks,NYK,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,1,0
11/12/2024,8:00p,Toronto Raptors,TOR,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,1,0
11/12/2024,9:00p,Phoenix Suns,PHO,Utah Jazz,UTA,Delta Center,0,0,1,1,0
11/12/2024,10:00p,Dallas Mavericks,DAL,Golden State Warriors,GSW,Chase Center,0,0,1,1,0
